ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
GAA17CA487,ACC,1458.0,USA,2017,8,0.0,0.0,29.870001,NONE,0,0,1,0,1.0,33.269165,-111.811111,1.0,1,20170814X23606_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-08-11,2017-08-14,3.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17LA277,ACC,2035.0,USA,2017,8,0.0,0.0,29.969999,MINR,0,2,0,0,2.0,34.312221,-84.422225,1.0,1,20170815X75032_1,1.0,SUBS,4.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2017-04-12,2017-08-15,125.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA17CA494,ACC,2240.0,USA,2017,8,0.0,0.0,30.030001,NONE,0,0,1,0,1.0,47.141944,-119.237777,1.0,1,20170817X00519_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016-08-24,2017-08-17,358.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA17CA495,ACC,1930.0,USA,2017,8,0.0,0.0,30.17,NONE,0,0,5,0,5.0,38.998332,-119.757225,1.0,1,20170820X80743_1,1.0,SUBS,5.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2017-05-11,2017-08-20,101.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
GAA17CA496,ACC,200.0,USA,2017,8,0.0,0.0,29.950001,MINR,0,1,0,0,1.0,43.220554,-116.662498,1.0,1,20170821X14831_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-05-06,2017-08-19,105.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN17LA324,ACC,1645.0,USA,2017,8,0.0,0.0,30.15,NONE,0,0,2,0,2.0,32.471668,-100.469169,1.0,1,20170822X20348_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-07-05,2017-08-18,44.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA504,ACC,1940.0,USA,2017,8,0.0,11.0,29.950001,NONE,0,0,2,0,2.0,35.838054,-87.445274,1.0,1,20170819X80523_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016-08-01,2017-08-18,382.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
GAA17CA506,ACC,1845.0,USA,2017,8,0.0,0.0,29.950001,NONE,0,0,1,0,1.0,45.627777,-122.404167,1.0,1,20170823X72501_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-05-22,2017-08-09,79.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA327,ACC,45.0,USA,2017,8,0.0,0.0,30.209999,MINR,0,1,0,0,1.0,40.010276,-105.048057,1.0,1,20170824X93431_1,1.0,SUBS,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,2017-08-22,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA328,ACC,1427.0,USA,2017,8,1.0,0.0,30.09,NONE,0,0,2,0,2.0,30.153888,-90.937774,1.0,1,20170824X40210_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016-08-08,2017-08-17,374.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
DCA17LA183,ACC,2221.0,USA,2017,8,0.0,0.0,29.92,SERS,0,9,63,2,74.0,35.599998,-88.915557,1.0,1,20170824X42626_1,1.0,UNK,78.0,2.0,0.0,9.0,63.0,2.0,74.0,11.0,0.8513513513513513,0.12162162162162163,0.02702702702702703,0.0,2017-08-12,2017-08-22,10.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA17LA293,ACC,1930.0,USA,2017,8,0.0,0.0,30.139999,NONE,0,0,1,0,1.0,34.406112,-86.260833,1.0,1,20170821X61148_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-08-21,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR17LA190,ACC,1339.0,USA,2017,8,1.0,0.0,29.85,MINR,0,1,0,0,1.0,34.571109,-114.358329,1.0,1,20170829X10731_1,1.0,SUBS,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-06-05,2017-08-29,85.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA17LA298,ACC,1930.0,USA,2017,8,0.0,0.0,30.219999,MINR,0,1,0,0,1.0,41.596668,-74.461387,1.0,1,20170827X73541_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2016-09-03,2017-08-27,358.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA514,ACC,2030.0,USA,2017,8,0.0,0.0,29.809999,NONE,0,0,2,0,2.0,38.5125,-121.496391,1.0,1,20170830X65212_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-06-15,2017-08-29,75.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
ERA17LA302,ACC,1610.0,USA,2017,8,0.0,0.0,30.040001,NONE,0,0,1,0,1.0,34.86,-86.757499,1.0,1,20170828X32735_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-05-26,2017-08-28,94.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17FA334,ACC,1525.0,USA,2017,8,0.0,0.0,30.110001,FATL,1,0,0,0,1.0,39.93,-86.040275,1.0,1,20170901X55838_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2016-11-20,2017-08-31,284.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR17LA197,ACC,2058.0,USA,2017,9,1.0,0.0,29.92,SERS,0,1,0,1,2.0,34.33889,-119.056114,1.0,1,20170904X92641_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,2016-09-02,2017-09-04,367.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA518,ACC,2100.0,USA,2017,9,0.0,0.0,30.32,NONE,0,0,1,0,1.0,42.702499,-110.942779,1.0,1,20170905X55841_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-06-22,2017-09-02,72.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN17LA338,ACC,2115.0,USA,2017,9,0.0,0.0,30.040001,NONE,0,0,2,0,2.0,39.744167,-88.919441,1.0,1,20170906X53835_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-05-01,2017-09-03,125.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DCA17CA194,ACC,2031.0,USA,2017,9,0.0,0.0,0.0,SERS,0,0,142,1,143.0,31.807222,-106.376388,1.0,1,20170911X34051_1,,UNK,,2.0,0.0,0.0,142.0,1.0,143.0,1.0,0.993006993006993,0.0,0.006993006993006993,0.0,,2017-09-04,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
ANC17LA051,ACC,1648.0,USA,2017,9,0.0,0.0,29.82,NONE,0,0,2,0,2.0,34.246387,-118.30027,1.0,1,20170908X51711_1,1.0,SUBS,6.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-09-02,2017-09-02,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False
GAA17CA529,ACC,45.0,USA,2017,9,0.0,0.0,30.049999,MINR,0,1,0,0,1.0,47.639999,-111.966392,1.0,1,20170912X73446_1,1.0,DEST,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-02-01,2017-09-07,218.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17LA319,ACC,2130.0,USA,2017,8,0.0,0.0,29.879999,NONE,0,0,1,0,1.0,30.24611,-87.700836,1.0,1,20170912X10501_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-08-17,2017-08-23,6.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17LA324,ACC,2100.0,USA,2017,8,0.0,0.0,30.1,NONE,0,0,2,0,2.0,33.311668,-84.769721,1.0,1,20170815X32207_1,1.0,SUBS,5.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016-09-30,2017-08-10,314.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA17CA535,ACC,2035.0,USA,2017,9,0.0,0.0,30.190001,NONE,0,0,3,0,3.0,33.572776,-84.910552,1.0,1,20170911X13303_1,1.0,SUBS,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2017-09-05,2017-09-09,4.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA351,ACC,2000.0,USA,2017,9,0.0,0.0,30.15,NONE,0,0,2,0,2.0,33.176387,-96.589164,1.0,1,20170914X44755_1,1.0,SUBS,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2016-09-01,2017-09-09,373.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
WPR17LA204,ACC,2000.0,USA,2017,9,0.0,0.0,29.959999,NONE,0,0,2,0,2.0,36.935832,-121.79055,1.0,1,20170915X64343_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-04-18,2017-09-15,150.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
GAA17CA538,ACC,2250.0,USA,2017,9,0.0,0.0,29.860001,NONE,0,0,2,0,2.0,34.607498,-120.075279,1.0,1,20170915X44656_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-08-14,2017-09-11,28.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17FA327,ACC,1700.0,USA,2017,9,0.0,0.0,30.15,FATL,2,0,0,0,2.0,41.361389,-72.744445,1.0,1,20170916X54424_1,1.0,SUBS,4.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,,2017-09-16,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA17CA539,ACC,30.0,USA,2017,9,0.0,0.0,29.27,NONE,0,0,4,0,4.0,62.276111,-150.979995,1.0,1,20170918X13400_1,1.0,SUBS,6.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2017-01-19,2017-09-17,241.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA358,ACC,2000.0,USA,2017,9,0.0,0.0,30.1,NONE,0,0,2,0,2.0,39.932777,-83.461944,1.0,1,20170919X95919_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2017-01-21,2017-09-17,239.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR17LA211,ACC,2009.0,USA,2017,9,0.0,0.0,29.879999,SERS,0,0,0,1,1.0,33.819721,-118.15139,1.0,1,20170920X73238_1,1.0,SUBS,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2017-08-25,2017-09-20,26.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
CEN17FA361,ACC,1242.0,USA,2017,9,3.0,0.0,29.969999,FATL,3,0,0,0,3.0,48.064723,-96.256942,1.0,1,20170923X20932_1,1.0,DEST,4.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2016-08-05,2017-09-23,414.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA17LA333,ACC,2115.0,USA,2017,9,3.0,0.0,30.040001,SERS,0,0,0,1,1.0,40.143333,-75.244445,1.0,1,20170924X94151_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2017-04-01,2017-09-24,176.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA17CA549,ACC,2300.0,USA,2017,9,0.0,0.0,29.85,NONE,0,0,1,0,1.0,64.318054,-141.419723,1.0,1,20170907X51721_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-09-05,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN17LA367,ACC,1937.0,USA,2017,9,0.0,25.0,30.1,SERS,0,0,0,2,2.0,39.224723,-104.639999,1.0,1,20170926X14008_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2017-01-15,2017-09-13,241.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA17CA555,ACC,2245.0,USA,2017,9,0.0,0.0,30.0,NONE,0,0,1,0,1.0,34.991111,-78.881942,1.0,1,20170924X04658_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-02-01,2017-09-21,232.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False
GAA17CA556,ACC,1820.0,USA,2017,9,0.0,0.0,30.129999,NONE,0,0,1,0,1.0,36.374168,-86.408332,1.0,1,20170921X60120_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-07-23,2017-09-16,55.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA17FA339,ACC,1522.0,USA,2017,9,0.0,0.0,29.950001,FATL,1,0,0,0,1.0,28.907777,-81.63639,1.0,1,20170928X24350_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2017-06-20,2017-09-28,100.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
GAA17CA562,ACC,1700.0,USA,2017,9,0.0,0.0,29.879999,MINR,0,2,0,0,2.0,33.871944,-117.979721,1.0,1,20170927X35946_1,1.0,SUBS,5.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2017-09-11,2017-09-27,16.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False
GAA17CA563,ACC,1500.0,USA,2017,9,0.0,0.0,29.93,NONE,0,0,1,0,1.0,33.456943,-80.863334,1.0,1,20170928X24944_1,1.0,DEST,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-02-01,2017-09-28,239.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA18LA002,ACC,1448.0,USA,2017,10,0.0,0.0,29.969999,FATL,1,0,0,1,2.0,18.456666,-66.098335,1.0,1,20171002X24023_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.5,0.5,,2017-10-02,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ERA18LA003,ACC,1230.0,USA,2017,10,3230.0,0.0,30.52,MINR,0,1,0,0,1.0,36.67889,-76.032775,1.0,1,20171003X92213_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2017-06-04,2017-10-03,121.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DCA17CA217,ACC,2100.0,USA,2017,9,0.0,0.0,0.0,SERS,0,0,172,1,173.0,42.499721,-96.420829,1.0,1,20171005X44145_1,1.0,UNK,185.0,2.0,0.0,0.0,172.0,1.0,173.0,1.0,0.9942196531791907,0.0,0.005780346820809248,0.0,2017-09-28,2017-09-25,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR18LA004,ACC,1715.0,USA,2017,10,0.0,0.0,30.17,NONE,0,0,1,0,1.0,39.051944,-122.090553,1.0,1,20171007X12417_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2017-10-13,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR18LA006,ACC,2316.0,USA,2017,10,0.0,0.0,29.870001,SERS,0,1,0,1,2.0,33.65889,-112.63695,1.0,1,20171009X04506_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.5,0.5,0.0,,2017-10-09,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA17CA572,ACC,1900.0,USA,2017,9,0.0,0.0,30.26,NONE,0,0,2,0,2.0,48.310554,-114.256111,1.0,1,20171010X44615_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2017-09-27,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR17LA217,ACC,2338.0,USA,2017,9,0.0,0.0,29.799999,NONE,0,0,1,0,1.0,34.259445,-118.41333,1.0,1,20171012X51937_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017-05-10,2017-09-26,139.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
