ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200622X42619,WPR20LA189,ACC,06/21/20 00:00:00,2030.0,USA,2020,6,,0.5,DAYL,8.0,0.0,30.059999,MINR,,,,0,2,0,0,2.0,38.996944,-119.75499,Approach,1.0,1,20200622X42619_1,1.0,TS,091,DEST,AEROSPATIALE,HELI,N,5.0,1.0,FIXD,07/05/19 00:00:00,,Y,,,,,,,1979.0,90.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200622X11432,CEN20CA241,ACC,06/12/20 00:00:00,2130.0,USA,2020,6,,0.0,DAYL,,0.0,30.1,NONE,,,,0,0,1,0,1.0,39.369998,-91.219169,Landing,1.0,1,20200622X11432_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,05/21/20 00:00:00,Aerowood Aviation,Y,,,N,,3203.0,50.0,1982.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200623X44811,ERA20CA224,ACC,06/22/20 00:00:00,1915.0,USA,2020,6,,0.0,DAYL,7.0,0.0,29.870001,NONE,,,,0,0,2,0,2.0,44.470832,-73.151664,Landing,1.0,1,20200623X44811_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,09/19/10 00:00:00,,Y,,,Y,,8319.0,150.0,1967.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200530X25745,ERA20CA228,ACC,05/29/20 00:00:00,1830.0,USA,2020,5,,0.0,DAYL,,0.0,30.0,MINR,,,,0,1,0,0,1.0,35.437221,-84.401664,Landing,1.0,1,20200530X25745_1,1.0,REC,091,SUBS,Thorp,AIR,Y,2.0,,FIXD,05/25/19 00:00:00,,Y,,,N,,,,2005.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200624X65620,WPR20LA194,ACC,06/24/20 00:00:00,241.0,USA,2020,6,,1.0,DUSK,,0.0,30.049999,SERS,,,,0,0,2,2,4.0,45.43187,-116.6928,Initial Climb,1.0,1,20200624X65620_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/20/20 00:00:00,,Y,,,N,,3300.0,120.0,1971.0,26.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0
20200625X75902,CEN20CA250,ACC,06/25/20 00:00:00,2000.0,USA,2020,6,,0.0,DAYL,3.0,0.0,29.879999,NONE,,,,0,0,1,0,1.0,44.589443,-92.485,Landing,1.0,1,20200625X75902_1,1.0,REC,091,SUBS,Hatz,AIR,Y,2.0,1.0,FIXD,03/20/20 00:00:00,,Y,,,N,,5010.0,100.0,1979.0,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200629X31824,ERA20CA231,ACC,06/29/20 00:00:00,1530.0,USA,2020,6,,15.0,DAYL,8.0,0.0,30.059999,NONE,,,,0,0,1,0,1.0,26.472778,-80.556945,Approach,1.0,1,20200629X31824_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,04/21/20 00:00:00,,Y,,,N,,,,2010.0,125.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200630X22651,ANC20CA062,ACC,06/28/20 00:00:00,2300.0,USA,2020,6,,0.0,DAYL,11.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,58.141387,-134.37722,Landing,1.0,1,20200630X22651_1,1.0,REC,091,SUBS,Cub Crafters,AIR,Y,2.0,,FIXD,01/16/20 00:00:00,,Y,,,,,,,2009.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200701X52913,CEN20LA256,ACC,07/01/20 00:00:00,1800.0,USA,2020,7,,0.0,DAYL,12.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,30.558606,-97.70443,Landing,1.0,1,20200701X52913_1,1.0,REC,091,DEST,Cessna,AIR,N,5.0,2.0,RETR,07/10/19 00:00:00,,Y,,,N,,,,1961.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200703X24852,ERA20LA237,ACC,07/03/20 00:00:00,1557.0,USA,2020,7,,0.0,DAYL,8.0,0.0,29.950001,NONE,0.0,0.0,0.0,0,0,3,0,3.0,28.516387,-80.799163,Landing,1.0,1,20200703X24852_1,1.0,TP,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,07/01/20 00:00:00,"D&W Associates FL, Inc.",Y,,,N,,5000.0,100.0,2019.0,150.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20200705X55450,CEN20LA264,ACC,07/04/20 00:00:00,1757.0,USA,2020,7,,0.0,DAYL,7.0,0.0,30.030001,NONE,,,,0,0,4,0,4.0,40.873611,-81.883888,Taxi,1.0,1,20200705X55450_1,1.0,TS,135,SUBS,Mbb,HELI,N,6.0,2.0,FIXD,06/23/20 00:00:00,Metrohealth System,Y,,,Y,,,,2009.0,154.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20200706X73216,WPR20CA209,ACC,06/08/20 00:00:00,1900.0,USA,2020,6,,0.0,DAYL,12.0,0.0,29.76,NONE,,,,0,0,1,0,1.0,33.668609,-101.819999,Landing,1.0,1,20200706X73216_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/28/20 00:00:00,HUB CITY AVIATION ACADEMY LLC,Y,,,N,,11500.0,150.0,1973.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200708X04411,WPR20LA215,ACC,07/08/20 00:00:00,2254.0,USA,2020,7,,0.0,DAYL,4.0,0.0,30.07,SERS,,,,0,0,0,1,1.0,47.468055,-122.564445,Initial Climb,1.0,1,20200708X04411_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,05/09/19 00:00:00,,Y,,,N,,1850.0,50.0,1968.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200709X40854,ERA20CA243,ACC,06/07/20 00:00:00,1315.0,USA,2020,6,,0.0,DAYL,,0.0,30.040001,NONE,,,,0,0,1,0,1.0,34.250278,-82.157775,Taxi,1.0,1,20200709X40854_1,1.0,REC,091,SUBS,Piper,AIR,N,,1.0,FIXD,02/13/20 00:00:00,,Y,,,N,,,,1976.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200712X95641,WPR20CA218,ACC,07/12/20 00:00:00,1840.0,USA,2020,7,,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,46.410278,-119.585556,Maneuvering,1.0,1,20200712X95641_1,1.0,REC,091,SUBS,RANS,AIR,Y,2.0,1.0,FIXD,04/04/20 00:00:00,,Y,,,N,,,,2018.0,12.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200713X81524,ERA20CA248,ACC,07/10/20 00:00:00,1425.0,USA,2020,7,,1.0,DAYL,6.0,0.0,29.879999,NONE,,,,0,0,2,0,2.0,38.525554,-77.859725,Landing,1.0,1,20200713X81524_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,11/30/19 00:00:00,Richard S. Simpson,Y,,,Y,,5000.0,100.0,1954.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200713X11352,CEN20LA282,ACC,07/08/20 00:00:00,1445.0,USA,2020,7,,0.0,DAYL,10.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,29.479999,-89.341667,Maneuvering,1.0,1,20200713X11352_1,1.0,REC,091,SUBS,Robinson,HELI,N,,1.0,FIXD,05/26/20 00:00:00,,Y,,,N,,,,2000.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200715X05525,ANC20CA068,ACC,07/10/20 00:00:00,1830.0,USA,2020,7,,0.0,DAYL,13.0,0.0,29.84,NONE,,,,0,0,1,0,1.0,55.766944,-131.41694,Standing,1.0,1,20200715X05525_1,1.0,REC,135,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,05/20/20 00:00:00,"Helicopter Air Alaska, LLC",Y,,,N,,,,2004.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200716X10938,ERA20CA251,ACC,07/14/20 00:00:00,1400.0,USA,2020,7,,0.0,DAYL,,0.0,30.0,NONE,,,,0,0,1,0,1.0,35.543609,-78.750831,Landing,1.0,1,20200716X10938_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,06/26/20 00:00:00,,Y,,,N,,2780.0,90.0,1954.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200715X31616,CEN20LA286,ACC,07/02/20 00:00:00,1500.0,USA,2020,7,,0.0,DAYL,5.0,0.0,30.0,MINR,,,,0,1,0,0,1.0,30.280049,-92.855578,Enroute,1.0,1,20200715X31616_1,1.0,REC,091,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,06/09/20 00:00:00,"Direct Aerial Services, LLC",Y,,,N,,,,2002.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200713X32454,CEN20LA287,ACC,07/03/20 00:00:00,1330.0,USA,2020,7,,0.0,DAYL,4.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,34.976112,-91.456947,Maneuvering,1.0,1,20200713X32454_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,06/30/20 00:00:00,Bell's Ag Service Inc,Y,,,N,,,,2002.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200719X22746,CEN20LA292,ACC,07/19/20 00:00:00,345.0,USA,2020,7,,0.0,NDRK,17.0,0.0,29.98,NONE,,,,0,0,4,0,4.0,35.381668,-99.20111,Enroute,1.0,1,20200719X22746_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,FIXD,10/22/19 00:00:00,,Y,,,N,,,,1969.0,58.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20200720X80325,ANC20CA071,ACC,07/14/20 00:00:00,215.0,USA,2020,7,,0.0,DAYL,7.0,15.0,29.870001,NONE,,,,0,0,4,0,4.0,61.300277,-148.5,Landing,1.0,1,20200720X80325_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/02/20 00:00:00,,Y,,,N,,,,1973.0,48.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20200705X10740,WPR20LA226,ACC,07/05/20 00:00:00,1824.0,USA,2020,7,,0.0,DAYL,,0.0,29.93,NONE,,,,0,0,2,0,2.0,33.976387,-117.63471,Landing,1.0,1,20200705X10740_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,01/03/20 00:00:00,Air Museum,Y,,,N,,4858.0,150.0,1941.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200721X85220,CEN20CA298,ACC,07/21/20 00:00:00,2120.0,USA,2020,7,,0.0,DAYL,5.0,0.0,29.860001,NONE,,,,0,0,2,0,2.0,45.558055,-93.264442,Landing,1.0,1,20200721X85220_1,1.0,REC,091,SUBS,Cessna,AIR,N,,1.0,FIXD,10/01/19 00:00:00,,Y,,,Y,,4001.0,75.0,1954.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200722X71441,WPR20CA233,ACC,07/20/20 00:00:00,330.0,USA,2020,7,,0.0,DAYL,4.0,0.0,29.799999,NONE,,,,0,0,2,0,2.0,61.057498,-149.72999,Taxi,1.0,1,20200722X71441_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,10/29/19 00:00:00,,Y,,,N,,,,1954.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200725X60143,CEN20LA306,ACC,07/25/20 00:00:00,1736.0,USA,2020,7,,0.0,DAYL,,0.0,29.99,FATL,,,,1,0,0,0,1.0,40.747222,-101.70999,Maneuvering,1.0,1,20200725X60143_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,07/22/20 00:00:00,Wilmington Trust Co Trustee,Y,,,N,,,,2012.0,170.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200724X30720,ERA20LA261,ACC,07/24/20 00:00:00,1402.0,USA,2020,7,,0.0,DAYL,10.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,17.956111,-66.284446,Enroute,1.0,1,20200724X30720_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,RETR,11/08/19 00:00:00,,Y,,,Y,,,,1971.0,51.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200727X31809,CEN20CA312,ACC,07/27/20 00:00:00,1210.0,USA,2020,7,,0.0,DAYL,11.0,15.0,29.969999,NONE,,,,0,0,1,0,1.0,40.914722,-82.79,Maneuvering,1.0,1,20200727X31809_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,03/11/20 00:00:00,Fisher Spray Service LLC,Y,,,N,,,,2008.0,140.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200728X14620,WPR20CA243,ACC,07/28/20 00:00:00,1445.0,USA,2020,7,,1.0,DAYL,5.0,0.0,29.950001,MINR,,1.0,,0,1,0,0,2.0,47.613887,-122.25944,Landing,1.0,1,20200728X14620_1,1.0,TP,091,SUBS,Quest,AIR,N,10.0,1.0,RETR,05/28/20 00:00:00,,Y,,,N,,,,2010.0,309.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200729X52602,WPR20LA244,ACC,07/29/20 00:00:00,1700.0,USA,2020,7,,0.0,DAYL,,0.0,30.02,FATL,,,,2,0,0,0,2.0,37.919998,-114.54,Enroute,1.0,1,20200729X52602_1,1.0,TS,091,DEST,AMERICAN EUROCOPTER,AIR,N,6.0,1.0,FIXD,06/03/20 00:00:00,,Y,,,N,,,,2013.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20200730X70921,ERA20CA267,ACC,07/29/20 00:00:00,0.0,USA,2020,7,,0.0,DAYL,3.0,0.0,29.93,NONE,,,,0,0,2,0,2.0,35.123611,-80.583335,Landing,1.0,1,20200730X70921_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,11/14/19 00:00:00,Kingdom Air Corps,Y,,,N,,2350.0,35.0,1964.0,34.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200731X11938,ANC20LA074,ACC,07/31/20 00:00:00,1627.0,USA,2020,7,N,0.0,DAYL,,0.0,29.93,FATL,,,,7,0,0,0,7.0,60.495555,-151.01693,Enroute,2.0,1,20200731X11938_1,1.0,REC,135,SUBS,De Havilland,AIR,N,8.0,,FIXD,06/01/20 00:00:00,Soldotna Aircraft & Equipment Leasing Ll,Y,,,N,,,,1956.0,,0.0,6.0,0.0,0.0,0.0,6.0,6.0
20200802X32032,ERA20LA272,ACC,08/02/20 00:00:00,1510.0,USA,2020,8,,0.0,DAYL,6.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,33.178333,-86.783332,Takeoff,1.0,1,20200802X32032_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,RETR,07/30/20 00:00:00,,Y,,,Y,,5000.0,75.0,1965.0,90.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200804X43854,WPR20CA253,ACC,08/04/20 00:00:00,1630.0,USA,2020,8,,0.0,DAYL,,0.0,29.99,SERS,,,,0,0,0,2,2.0,39.163612,-122.88277,Maneuvering,1.0,1,20200804X43854_1,1.0,REC,091,SUBS,Robert D Carr Jr,GYRO,Y,2.0,1.0,FIXD,01/15/20 00:00:00,,Y,,,N,,,,2017.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20200805X64619,ERA20LA277,ACC,08/05/20 00:00:00,1645.0,USA,2020,8,,0.0,DAYL,15.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,44.693504,-69.381858,Maneuvering,1.0,1,20200805X64619_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,02/26/20 00:00:00,,Y,,,Y,,,,1963.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200806X70122,CEN20CA326,ACC,08/06/20 00:00:00,2015.0,USA,2020,8,,0.0,DAYL,3.0,0.0,30.09,NONE,,,,0,0,2,0,2.0,38.663612,-90.644721,Landing,1.0,1,20200806X70122_1,1.0,TS,PUBU,SUBS,Hughes,HELI,N,,,FIXD,08/04/20 00:00:00,St Louis County Police Department,Y,,,Y,,,,,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200807X64527,ERA20CA279,ACC,08/07/20 00:00:00,1810.0,USA,2020,8,,0.0,DAYL,6.0,0.0,30.110001,MINR,,,,0,1,1,0,2.0,41.657222,-74.077224,Landing,1.0,1,20200807X64527_1,1.0,REC,091,SUBS,DAKOTA,AIR,Y,2.0,1.0,FIXD,08/01/20 00:00:00,,Y,,,N,,2800.0,100.0,2019.0,,0.0,0.0,1.0,1.0,0.0,2.0,1.0
20200809X13150,CEN20LA329,ACC,08/09/20 00:00:00,1930.0,USA,2020,8,,1.0,DAYL,7.0,16.0,29.969999,SERS,,,,0,1,0,1,2.0,42.680278,-88.302223,Initial Climb,1.0,1,20200809X13150_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,07/01/20 00:00:00,,Y,,,N,,,,,30.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20200816X62854,CEN20CA341,ACC,08/16/20 00:00:00,1400.0,USA,2020,8,,0.0,DAYL,0.0,0.0,30.049999,NONE,,,,0,0,1,0,1.0,45.785278,-94.200836,Landing,1.0,1,20200816X62854_1,1.0,TP,137,SUBS,GRUMMAN,AIR,N,1.0,1.0,FIXD,12/17/19 00:00:00,,Y,,,N,,2200.0,70.0,1979.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200814X44852,CEN20LA342,ACC,08/14/20 00:00:00,1643.0,USA,2020,8,,0.0,DAYL,10.0,14.0,30.040001,MINR,,1.0,,0,0,1,0,2.0,42.288055,-89.136108,Enroute,1.0,1,20200814X44852_1,1.0,REC,091,SUBS,Siebel,AIR,Y,2.0,1.0,FIXD,08/02/20 00:00:00,,Y,,,N,,2540.0,260.0,2002.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200817X33853,CEN20CA344,ACC,08/16/20 00:00:00,200.0,USA,2020,8,,0.0,DUSK,6.0,0.0,30.190001,NONE,,,,0,0,3,0,3.0,44.604721,-102.38861,Takeoff,1.0,1,20200817X33853_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,RETR,12/07/19 00:00:00,,Y,,,N,,2600.0,50.0,1979.0,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20200813X10854,CEN20LA345,ACC,08/12/20 00:00:00,1400.0,USA,2020,8,,0.0,DAYL,11.0,19.0,30.549999,NONE,,,,0,0,2,0,2.0,39.508335,-107.31055,Landing,1.0,1,20200813X10854_1,1.0,REC,091,SUBS,Stinson,AIR,N,4.0,1.0,FIXD,06/28/20 00:00:00,,Y,,,Y,,3305.0,50.0,1947.0,25.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200818X95925,ERA20LA287,ACC,08/18/20 00:00:00,236.0,USA,2020,8,,1.0,NITE,5.0,0.0,29.870001,MINR,,1.0,,0,2,0,0,3.0,41.350833,-72.024169,Approach,1.0,1,20200818X95925_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,2.0,RETR,07/09/20 00:00:00,Upgrade Incorporated,Y,,,Y,,5000.0,150.0,1974.0,98.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200819X90924,CEN20CA350,ACC,08/18/20 00:00:00,1500.0,USA,2020,8,,0.0,DAYL,4.0,0.0,30.18,NONE,0.0,0.0,0.0,0,0,2,0,2.0,34.520557,-99.433891,Takeoff,1.0,1,20200819X90924_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,07/25/20 00:00:00,,Y,,,N,,2000.0,50.0,1947.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200818X65853,CEN20CA351,ACC,08/02/20 00:00:00,2330.0,USA,2020,8,,0.0,DAYL,,0.0,29.969999,NONE,,,,0,0,1,0,1.0,35.02,-92.555,Landing,1.0,1,20200818X65853_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,07/19/20 00:00:00,,Y,,,N,,5500.0,100.0,1973.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200820X92854,CEN20CA356,ACC,08/19/20 00:00:00,2316.0,USA,2020,8,,0.0,DAYL,6.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,38.847221,-94.737777,Landing,1.0,1,20200820X92854_1,1.0,REC,091,SUBS,Maule,AIR,N,4.0,1.0,FIXD,08/10/20 00:00:00,,Y,,,N,,4098.0,75.0,1976.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200824X94858,CEN20LA360,ACC,08/22/20 00:00:00,1651.0,USA,2020,8,,0.0,DAYL,,0.0,29.959999,SERS,,,,0,0,0,1,1.0,38.623332,-90.542778,Enroute,1.0,1,20200824X94858_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,1.0,FIXD,06/01/20 00:00:00,Casement Llc,Y,,,N,,,,1956.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200824X13853,CEN20CA363,ACC,08/22/20 00:00:00,45.0,USA,2020,8,,0.0,DAYL,7.0,0.0,29.879999,NONE,,,,0,0,2,0,2.0,32.199375,-95.850013,Landing,1.0,1,20200824X13853_1,1.0,REC,091,SUBS,Beech,AIR,N,6.0,2.0,RETR,11/15/19 00:00:00,,Y,,,Y,,3988.0,60.0,1972.0,100.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200825X95305,WPR20CA287,ACC,08/22/20 00:00:00,1800.0,USA,2020,8,,0.0,DAYL,,0.0,29.92,NONE,,,,0,0,1,0,1.0,63.194168,-142.57194,Landing,1.0,1,20200825X95305_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,01/12/20 00:00:00,,Y,,,N,,2560.0,50.0,1959.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200827X65516,CEN20CA366,ACC,08/27/20 00:00:00,1715.0,USA,2020,8,,0.0,DAYL,6.0,0.0,30.030001,MINR,,,,0,2,0,0,2.0,39.983333,-104.70444,Landing,1.0,1,20200827X65516_1,1.0,REC,091,SUBS,Jewett,AIR,Y,2.0,1.0,FIXD,09/02/19 00:00:00,Medical Management Inc.,Y,,,Y,,3700.0,50.0,2011.0,24.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200827X15154,ANC20LA085,ACC,08/27/20 00:00:00,2153.0,USA,2020,8,N,0.0,DAYL,,0.0,29.790001,FATL,,,,2,0,0,2,4.0,64.81167,-147.92444,Approach,1.0,1,20200827X15154_1,2.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,01/19/20 00:00:00,,Y,,,N,,4700.0,60.0,1976.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200828X63550,WPR20CA293,ACC,08/18/20 00:00:00,1900.0,USA,2020,8,,0.0,DAYL,7.0,0.0,29.93,NONE,,,,0,0,2,0,2.0,33.688331,-112.082496,Landing,1.0,1,20200828X63550_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,08/07/20 00:00:00,Westwind School of Aeronautics LLC,Y,,,Y,,8196.0,100.0,2000.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200831X81619,ERA20CA303,ACC,08/29/20 00:00:00,1620.0,USA,2020,8,,0.0,DAYL,5.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,26.918888,-81.990837,Takeoff,1.0,1,20200831X81619_1,1.0,REC,091,SUBS,ZENITH,AIR,Y,2.0,1.0,FIXD,08/01/20 00:00:00,,Y,,,N,,7193.0,150.0,2020.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200903X13700,CEN20LA378,ACC,09/03/20 00:00:00,1215.0,USA,2020,9,,50.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,35.469852,-97.519767,Enroute,1.0,1,20200903X13700_1,1.0,REC,091,SUBS,Cessna,AIR,N,,2.0,RETR,11/01/19 00:00:00,Skymed Llc,Y,,,,,,,1975.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200907X23556,CEN20LA384,ACC,09/07/20 00:00:00,1310.0,USA,2020,9,,0.0,DAYL,6.0,0.0,29.959999,NONE,,,,0,0,2,0,2.0,33.580883,-96.179275,Enroute,1.0,1,20200907X23556_1,1.0,REC,091,SUBS,Piper,AIR,N,,,RETR,10/15/19 00:00:00,4D Aviation LLC,Y,,,,,,,1979.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200908X33742,ERA20LA309,ACC,09/08/20 00:00:00,1630.0,USA,2020,9,,1.0,DAYL,4.0,0.0,30.09,FATL,0.0,0.0,0.0,3,0,0,0,3.0,35.695278,-85.853614,Emergency Descent,1.0,1,20200908X33742_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,11/26/19 00:00:00,Lebanon Flying Club,Y,,,N,,5000.0,100.0,2000.0,,0.0,3.0,0.0,0.0,0.0,3.0,3.0
20200905X41656,WPR20CA296,ACC,09/03/20 00:00:00,2230.0,USA,2020,9,,0.0,DAYL,,0.0,29.93,NONE,,,,0,0,1,0,1.0,34.559722,-115.746948,Landing,1.0,1,20200905X41656_1,1.0,REC,091,SUBS,Cessna Ector,AIR,N,4.0,1.0,FIXD,11/11/19 00:00:00,,Y,,,N,,,,1964.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200909X50828,ANC20CA091,ACC,08/30/20 00:00:00,2130.0,USA,2020,8,,0.0,DAYL,4.0,0.0,29.139999,NONE,,,,0,0,3,0,3.0,61.563888,-156.22778,Landing,1.0,1,20200909X50828_1,1.0,REC,135,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,07/01/20 00:00:00,,Y,,,N,,,,1978.0,50.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20200913X42027,WPR20LA304,ACC,09/13/20 00:00:00,352.0,USA,2020,9,,1.0,NITE,,0.0,29.98,FATL,,,,2,0,0,1,3.0,47.197223,-113.44555,Approach,1.0,1,20200913X42027_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,11/01/19 00:00:00,,Y,,,N,,,,1966.0,,0.0,2.0,0.0,0.0,1.0,3.0,3.0
20200911X75746,WPR20CA305,ACC,09/11/20 00:00:00,1500.0,USA,2020,9,,5534.0,DAYL,6.0,0.0,30.280001,NONE,,,,0,0,1,0,1.0,38.958057,-112.36305,Landing,1.0,1,20200911X75746_1,1.0,REC,091,SUBS,Diamond,AIR,N,2.0,1.0,FIXD,09/04/20 00:00:00,802CT Aircraft Leasing Llc,Y,,,N,,5040.0,75.0,2000.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
