ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20180511X12947,GAA18CA279,ACC,05/12/18 00:00:00,0.0,USA,2018,5,,035811N,0924254W,0.0,DAYL,8.0,15.0,29.870001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180511X12947_1,1.0,REC,091,SUBS,CHAMPION,AIR,N,2.0,1.0,FIXD,09/05/17 00:00:00,,Y,,,N,,4000.0,75.0,1967.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180514X30342,GAA18CA281,ACC,05/14/18 00:00:00,1630.0,USA,2018,5,,344219N,0007734W,0.0,DAYL,13.0,0.0,30.09,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180514X30342_1,1.0,REC,091,SUBS,PIPER,AIR,N,6.0,1.0,RETR,11/15/17 00:00:00,AXIOM CAPITAL SOLUTIONS LLC,Y,,,N,,2800.0,75.0,1981.0,96.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180517X95944,GAA18CA282,ACC,05/13/18 00:00:00,2120.0,USA,2018,5,,033033N,0085411W,0.0,DAYL,,0.0,30.040001,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20180517X95944_1,1.0,REC,091,SUBS,DIAMOND AIRCRAFT IND INC,AIR,N,2.0,1.0,FIXD,05/05/18 00:00:00,Falcon Aviation Academy,Y,,,Y,,5599.0,150.0,2003.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180519X11300,CEN18LA181,ACC,05/19/18 00:00:00,132.0,USA,2018,5,,415940N,0008887W,2.0,DUSK,7.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20180519X11300_1,1.0,REC,091,SUBS,VANS,AIR,Y,2.0,1.0,FIXD,03/27/18 00:00:00,,Y,,,N,,3800.0,100.0,2006.0,42.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180521X11944,ERA18FA149,ACC,05/21/18 00:00:00,2310.0,USA,2018,5,,034912N,0083226W,1.0,DAYL,,0.0,30.09,FATL,,,,1,0,0,0,1.0,Initial Climb,1.0,1,20180521X11944_1,1.0,REC,091,SUBS,TAYLORCRAFT,AIR,N,2.0,1.0,FIXD,11/17/17 00:00:00,,Y,,,N,,1900.0,40.0,1946.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20180522X21847,GAA18CA291,ACC,05/21/18 00:00:00,2200.0,USA,2018,5,,404355N,0732452W,0.0,DAYL,10.0,0.0,30.139999,MINR,,,,0,1,2,0,3.0,Approach,1.0,1,20180522X21847_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,5516.0,150.0,1962.0,,0.0,0.0,1.0,2.0,0.0,3.0,1.0
20180523X24207,GAA18CA292,ACC,05/11/18 00:00:00,1310.0,USA,2018,5,,282033N,0804120W,0.0,DAYL,3.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180523X24207_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,03/14/18 00:00:00,AMERICAN AIR ACADEMY,Y,,,N,,3601.0,75.0,1989.0,41.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180522X10901,GAA18CA293,ACC,05/22/18 00:00:00,20.0,USA,2018,5,,473039N,0094565W,0.0,DUSK,6.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180522X10901_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,06/27/17 00:00:00,BEMIDJI FLYING CLUB INC.,Y,,,N,,7004.0,150.0,1964.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180524X25249,GAA18CA294,ACC,04/30/18 00:00:00,240.0,USA,2018,4,,372740N,0122654W,0.0,DAYL,10.0,0.0,30.059999,NONE,,,,0,0,4,0,4.0,Landing,1.0,1,20180524X25249_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,2443.0,70.0,2011.0,50.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20180525X81452,WPR18LA147,ACC,05/25/18 00:00:00,1647.0,USA,2018,5,,465755N,1225337W,0.0,DAYL,3.0,0.0,30.040001,SERS,,,,0,1,0,1,2.0,Initial Climb,1.0,1,20180525X81452_1,1.0,TS,091,SUBS,BELL,HELI,N,2.0,1.0,FIXD,05/24/18 00:00:00,NORTHWEST HELICOPTERS I INC,Y,,,N,,,,1996.0,170.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0
20180527X80424,WPR18LA149,ACC,05/27/18 00:00:00,2020.0,USA,2018,5,,425842N,1124731W,0.0,DAYL,10.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,Enroute,1.0,1,20180527X80424_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,N,,,,1956.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180529X42913,GAA18CA302,ACC,05/28/18 00:00:00,1653.0,USA,2018,5,,044540N,1165413W,0.0,DAYL,10.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180529X42913_1,1.0,REC,091,SUBS,TAYLORCRAFT AVIATION CORP.,AIR,N,1.0,1.0,FIXD,04/01/17 00:00:00,,Y,,,N,,3000.0,50.0,1980.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180529X20553,GAA18CA304,ACC,05/06/18 00:00:00,1906.0,USA,2018,5,,341625N,0834953W,0.0,DAYL,13.0,23.0,29.959999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180529X20553_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,2.0,RETR,05/12/17 00:00:00,,Y,,,N,,4001.0,100.0,1982.0,166.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180529X73931,GAA18CA308,ACC,05/28/18 00:00:00,2015.0,USA,2018,5,,002983N,0008332W,0.0,DAYL,17.0,23.0,29.77,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20180529X73931_1,1.0,REC,091,SUBS,CIRRUS DESIGN CORP,AIR,N,4.0,1.0,FIXD,01/29/18 00:00:00,FLY UP LLC.,Y,,,N,,2355.0,100.0,2006.0,50.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180530X44625,WPR18LA156,ACC,05/30/18 00:00:00,1808.0,USA,2018,5,,038439N,0117232W,2.0,DAYL,,16.0,29.870001,MINR,,,,0,2,0,0,2.0,Enroute,1.0,1,20180530X44625_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,05/18/18 00:00:00,,Y,,,N,,,,1979.0,104.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20180518X25024,WPR18TA157,ACC,05/18/18 00:00:00,1509.0,USA,2018,5,,040255N,1205851W,0.0,DAYL,,0.0,30.040001,NONE,,,,0,0,2,0,2.0,Maneuvering,1.0,1,20180518X25024_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/12/18 00:00:00,,Y,,,N,,,,1961.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180531X25340,WPR18LA158,ACC,05/21/18 00:00:00,1545.0,USA,2018,5,,032387N,1103830W,0.0,DAYL,5.0,0.0,29.85,NONE,,,,0,0,2,0,2.0,Initial Climb,1.0,1,20180531X25340_1,1.0,REC,091,SUBS,Rhoads,GYRO,Y,2.0,1.0,FIXD,05/15/18 00:00:00,RHOADSRUNNER GYROPLANES LLC,Y,,,N,,4207.0,75.0,2015.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180530X04812,CEN18LA206,ACC,05/29/18 00:00:00,2358.0,USA,2018,5,,443033N,0855026W,0.0,DAYL,,0.0,29.870001,SERS,,,,0,0,0,2,2.0,Takeoff,1.0,1,20180530X04812_1,1.0,REC,091,MINR,HUGHES AERO CORP,PPAR,N,2.0,1.0,FIXD,04/01/18 00:00:00,,Y,,,Y,,,,2008.0,10.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20180604X11559,GAA18CA321,ACC,06/01/18 00:00:00,1900.0,USA,2018,6,,055131N,0132141W,0.0,DAYL,9.0,0.0,29.790001,MINR,,,,0,6,1,0,7.0,Landing,1.0,1,20180604X11559_1,1.0,REC,135,SUBS,DEHAVILLAND,AIR,N,9.0,1.0,FIXD,05/01/18 00:00:00,RDM PILOT/GUIDE LTD,Y,,,N,,,,1961.0,35.0,0.0,0.0,6.0,1.0,0.0,7.0,6.0
20180604X94939,CEN18LA211,ACC,05/31/18 00:00:00,1615.0,USA,2018,5,,351436N,0903414W,0.0,DAYL,16.0,25.0,29.809999,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20180604X94939_1,1.0,TP,137,SUBS,THRUSH AIRCRAFT INC,AIR,N,1.0,,FIXD,12/29/17 00:00:00,MID CONTINENT AIRCRAFT CORP,Y,,,N,,2500.0,75.0,2016.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180601X62529,ANC18LA043,ACC,06/01/18 00:00:00,1818.0,USA,2018,6,,033219N,1165438W,0.0,DAYL,6.0,0.0,29.969999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180601X62529_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,1.0,RETR,07/20/17 00:00:00,,Y,,,N,,5001.0,150.0,1970.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180605X00753,GAA18CA324,ACC,06/04/18 00:00:00,2000.0,USA,2018,6,,622548N,1501424W,7.0,DAYL,9.0,0.0,29.790001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180605X00753_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,12/17/17 00:00:00,CHRISTIANSEN LAKE RENTALS & MAINTENANCE,Y,,,Y,,,,1957.0,36.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180607X92200,GAA18CA329,ACC,06/07/18 00:00:00,0.0,USA,2018,6,,044251N,0882625W,0.0,DAYL,4.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20180607X92200_1,1.0,REC,091,SUBS,DOBBS GEORGE,AIR,Y,2.0,1.0,RETR,10/25/17 00:00:00,,Y,,,N,,,,1980.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180610X83955,ERA18LA163,ACC,06/07/18 00:00:00,1500.0,USA,2018,6,,404522N,0079572W,3.0,DAYL,3.0,0.0,30.120001,MINR,,,,0,1,0,0,1.0,Enroute,1.0,1,20180610X83955_1,1.0,REC,091,SUBS,VANS,AIR,Y,2.0,1.0,FIXD,10/25/17 00:00:00,,Y,,,N,,4801.0,100.0,2015.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180611X23020,ANC18FA044,ACC,06/09/18 00:00:00,400.0,USA,2018,6,,571018N,1351636W,0.0,DAYL,13.0,0.0,29.889999,FATL,,,,2,0,0,0,2.0,Maneuvering,1.0,1,20180611X23020_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,11/28/17 00:00:00,,Y,,,N,,,,1951.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20180611X83311,GAA18CA336,ACC,06/10/18 00:00:00,2130.0,USA,2018,6,,473019N,1221310W,0.0,DAYL,7.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20180611X83311_1,1.0,REC,091,SUBS,AVIAT AIRCRAFT INC,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,5000.0,200.0,2003.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180603X14100,GAA18CA337,ACC,06/03/18 00:00:00,1635.0,USA,2018,6,,037038N,1123153W,0.0,DAYL,,0.0,30.110001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180603X14100_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,04/23/18 00:00:00,,Y,,,N,,6200.0,75.0,1966.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180612X85454,GAA18CA339,ACC,06/10/18 00:00:00,1645.0,USA,2018,6,,315958N,1102129W,0.0,DAYL,14.0,20.0,30.01,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180612X85454_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,06/04/18 00:00:00,,Y,,,N,,4002.0,75.0,1953.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180613X91727,GAA18CA344,ACC,06/11/18 00:00:00,2000.0,USA,2018,6,,271150N,0815019W,0.0,DAYL,8.0,0.0,30.030001,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20180613X91727_1,1.0,REC,091,SUBS,BEECH,AIR,N,6.0,1.0,RETR,03/01/18 00:00:00,,Y,,,N,,3700.0,75.0,1975.0,74.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20180614X81723,WPR18LA170,ACC,06/13/18 00:00:00,1759.0,USA,2018,6,,361238N,1151140W,0.0,DAYL,9.0,0.0,29.809999,MINR,,,,0,1,0,0,1.0,Standing,1.0,1,20180614X81723_1,1.0,REC,091,SUBS,SCHWEIZER,HELI,N,2.0,1.0,FIXD,06/04/18 00:00:00,,Y,,,N,,,,1993.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180615X42947,CEN18LA226,ACC,06/15/18 00:00:00,1610.0,USA,2018,6,,324941N,1071758W,0.0,DAYL,5.0,0.0,29.969999,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20180615X42947_1,1.0,REC,137,SUBS,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,06/03/18 00:00:00,Individual,Y,,,N,,,,1977.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20180614X30948,GAA18CA350,ACC,06/14/18 00:00:00,1415.0,USA,2018,6,,334315N,0964022W,0.0,DAYL,10.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180614X30948_1,1.0,REC,091,SUBS,CESSNA,AIR,N,2.0,1.0,FIXD,05/21/18 00:00:00,US AVIATION GROUP LLC,Y,,,N,,9000.0,150.0,1981.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180616X95948,CEN18LA228,ACC,06/16/18 00:00:00,1540.0,USA,2018,6,,422410N,0882230W,0.0,DAYL,6.0,0.0,29.959999,MINR,,,,0,2,0,0,2.0,Initial Climb,1.0,1,20180616X95948_1,1.0,REC,091,DEST,RGJ AVIATION LLC,AIR,N,2.0,2.0,FIXD,06/23/17 00:00:00,Two If By Sea LLC,Y,,,N,,2802.0,36.0,,26.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20180618X32836,ANC18LA046,ACC,06/15/18 00:00:00,2338.0,USA,2018,6,,067114N,1584743W,0.0,DAYL,12.0,0.0,29.85,SERS,,,,0,1,1,1,3.0,Initial Climb,1.0,1,20180618X32836_1,1.0,REC,135,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,05/02/18 00:00:00,AIRFRAME INNOVATIONS INC,Y,,,N,,,,1980.0,65.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0
20180618X72911,WPR18LA173,ACC,06/16/18 00:00:00,1715.0,USA,2018,6,,414444N,0723740W,1.0,DAYL,4.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180618X72911_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,04/11/18 00:00:00,,Y,,,N,,,,1968.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180617X42410,ERA18LA171,ACC,06/17/18 00:00:00,1520.0,USA,2018,6,,273920N,0080255W,0.0,DAYL,7.0,0.0,30.129999,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180617X42410_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,2.0,RETR,10/05/17 00:00:00,,Y,,,N,,4974.0,100.0,1969.0,105.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180619X30848,GAA18CA365,ACC,06/19/18 00:00:00,1315.0,USA,2018,6,,035810N,0924249W,0.0,DAYL,4.0,0.0,30.09,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180619X30848_1,1.0,REC,091,SUBS,CRAIG A REED,AIR,Y,2.0,1.0,FIXD,06/16/18 00:00:00,,Y,,,N,,4000.0,75.0,2016.0,25.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180620X21155,GAA18CA366,ACC,06/19/18 00:00:00,1845.0,USA,2018,6,,604030N,1444431W,0.0,DAYL,,0.0,30.110001,NONE,,,,0,0,3,0,3.0,Landing,1.0,1,20180620X21155_1,1.0,TS,135,SUBS,Robinson,HELI,N,5.0,1.0,FIXD,04/21/18 00:00:00,A.C.E. Flyers Inc,Y,,,N,,,,2012.0,35.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20180621X95155,WPR18LA175,ACC,05/29/18 00:00:00,1600.0,USA,2018,5,,462224N,0117117W,0.0,DAYL,,0.0,29.969999,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180621X95155_1,1.0,REC,091,SUBS,CESSNA,AIR,N,6.0,,RETR,,,Y,,,N,,5002.0,100.0,1979.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180621X00427,WPR18LA176,ACC,06/21/18 00:00:00,1800.0,USA,2018,6,,045857N,0115438W,1.0,DAYL,6.0,0.0,30.09,SERS,,,,0,0,0,1,1.0,Maneuvering,1.0,1,20180621X00427_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,02/12/18 00:00:00,SIMMONS W TODD,Y,,,N,,700.0,30.0,1955.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20180622X45302,GAA18CA374,ACC,06/21/18 00:00:00,1930.0,USA,2018,6,,041231N,0723021W,0.0,DAYL,7.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,Taxi,1.0,1,20180622X45302_1,1.0,REC,091,SUBS,BEECH,AIR,N,4.0,1.0,RETR,05/30/18 00:00:00,,Y,,,N,,,,1975.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180625X55051,GAA18CA376,ACC,06/25/18 00:00:00,1653.0,USA,2018,6,,633359N,1484857W,0.0,DAYL,,0.0,29.82,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180625X55051_1,1.0,REC,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,04/19/18 00:00:00,,Y,,,N,,,,1953.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180625X05502,WPR18LA179,ACC,06/25/18 00:00:00,1215.0,USA,2018,6,,283244N,0811959W,0.0,DAYL,4.0,0.0,30.110001,NONE,,,,0,0,4,0,4.0,Takeoff,1.0,1,20180625X05502_1,1.0,REC,091,SUBS,CESSNA,AIR,N,,2.0,FIXD,10/02/17 00:00:00,Little Dreams Aviation LLC,Y,,,N,,6004.0,150.0,1979.0,156.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20180624X33458,GAA18CA382,ACC,06/23/18 00:00:00,1845.0,USA,2018,6,,301134N,0955748W,0.0,DAYL,8.0,0.0,29.860001,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180624X33458_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20180627X21629,GAA18CA383,ACC,06/27/18 00:00:00,1447.0,USA,2018,6,,042711N,1214139W,0.0,DAYL,,0.0,30.030001,NONE,,,,0,0,1,0,1.0,Maneuvering,1.0,1,20180627X21629_1,1.0,TP,137,SUBS,GRUMMAN ACFT ENG COR-SCHWEIZER,AIR,N,1.0,1.0,FIXD,03/01/18 00:00:00,MACY'S FLYING SERVICE INC,Y,,,N,,,,1978.0,70.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180628X42427,GAA18CA385,ACC,06/28/18 00:00:00,1515.0,USA,2018,6,,061301N,0150344W,0.0,DAYL,4.0,0.0,29.82,NONE,,,,0,0,1,0,1.0,Landing,1.0,1,20180628X42427_1,1.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,02/23/18 00:00:00,,Y,,,N,,,,1971.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180629X91445,WPR18FA186,ACC,06/28/18 00:00:00,1654.0,USA,2018,6,,040137N,1115547W,0.0,DAYL,10.0,0.0,29.879999,FATL,,,,1,0,0,0,1.0,Maneuvering,1.0,1,20180629X91445_1,1.0,REC,091,DEST,Cessna,AIR,N,,2.0,FIXD,,GV Air Inc.,Y,,,N,,,,1965.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20180701X52605,GAA18CA388,ACC,07/01/18 00:00:00,1530.0,USA,2018,7,,254642N,0801013W,0.0,DAYL,,0.0,30.059999,MINR,,,,0,1,0,0,1.0,Landing,1.0,1,20180701X52605_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,06/01/18 00:00:00,Conch Republic Aviation Llc,Y,,,N,,,,1972.0,65.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180630X45135,ERA18LA182,ACC,06/30/18 00:00:00,1545.0,USA,2018,6,,344441N,0854123W,0.0,DAYL,,0.0,30.059999,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20180630X45135_1,1.0,REC,137,SUBS,Piper,AIR,N,1.0,1.0,FIXD,02/10/18 00:00:00,Blackstone Aircraft LLC,Y,,,N,,2000.0,100.0,1960.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180702X85258,CEN18LA250,ACC,07/02/18 00:00:00,110.0,USA,2018,7,,302955N,0975810W,0.0,DAYL,9.0,16.0,29.950001,NONE,,,,0,0,2,0,2.0,Landing,1.0,1,20180702X85258_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/23/18 00:00:00,,Y,,,N,,3808.0,50.0,1954.0,58.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180705X85902,GAA18CA393,ACC,07/04/18 00:00:00,1415.0,USA,2018,7,,311414N,0098439W,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,2,0,2.0,Takeoff,1.0,1,20180705X85902_1,1.0,REC,091,SUBS,Zenair,AIR,Y,2.0,1.0,FIXD,09/08/17 00:00:00,,Y,,,N,,4205.0,60.0,2003.0,14.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20180708X00804,CEN18FA259,ACC,07/08/18 00:00:00,223.0,USA,2018,7,,414255N,0873728W,0.0,NITE,5.0,0.0,30.27,SERS,,,,0,0,1,3,4.0,Enroute,1.0,1,20180708X00804_1,1.0,TS,135,SUBS,EUROCOPTER DEUTSCHLAND GMBH,HELI,N,6.0,2.0,FIXD,04/02/18 00:00:00,BENNETT AVIATION LLC,Y,,,N,,,,1998.0,104.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0
20180709X03042,GAA18CA400,ACC,07/06/18 00:00:00,2100.0,USA,2018,7,,431012N,0882812W,0.0,DAYL,6.0,0.0,30.4,NONE,,,,0,0,1,0,1.0,Takeoff,1.0,1,20180709X03042_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,07/03/18 00:00:00,,Y,,,N,,1800.0,40.0,2006.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180709X51341,GAA18CA402,ACC,06/28/18 00:00:00,200.0,USA,2018,6,,038739N,0914610W,0.0,NITE,3.0,0.0,29.870001,NONE,,,,0,0,3,0,3.0,Takeoff,1.0,1,20180709X51341_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,03/12/18 00:00:00,,Y,,,Y,,5500.0,100.0,1976.0,40.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20180710X41746,GAA18CA409,ACC,07/04/18 00:00:00,1223.0,USA,2018,7,,415827N,0875428W,0.0,DAYL,6.0,0.0,30.219999,NONE,,,,0,0,1,0,1.0,Standing,1.0,1,20180710X41746_1,1.0,TP,135,SUBS,Cessna,AIR,N,10.0,1.0,FIXD,06/27/18 00:00:00,Multi-Aero Inc,Y,,,Y,,,,2006.0,195.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180710X03854,ERA18LA188,ACC,07/09/18 00:00:00,2345.0,USA,2018,7,,343120N,0855911W,0.0,DAYL,,0.0,30.18,FATL,,,,1,0,0,0,1.0,Landing,1.0,1,20180710X03854_1,1.0,REC,091,SUBS,NORTHWING,WSFT,N,2.0,1.0,FIXD,,,Y,,,N,,650.0,45.0,2005.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20180711X04255,ANC18FA053,ACC,07/10/18 00:00:00,1635.0,USA,2018,7,,551527N,1323613W,0.0,DAYL,13.0,0.0,30.15,SERS,,,,0,4,1,6,11.0,Enroute,1.0,1,20180711X04255_1,1.0,TP,135,SUBS,De Havilland,AIR,N,11.0,1.0,FIXD,07/07/18 00:00:00,Blue Aircraft LLC,Y,,,N,,,,,,0.0,0.0,4.0,1.0,6.0,11.0,10.0
20180712X80157,ERA18LA190,ACC,07/11/18 00:00:00,2320.0,USA,2018,7,,451111N,0068348W,0.0,DAYL,6.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,Enroute,1.0,1,20180712X80157_1,1.0,REC,091,SUBS,GLASAIR,AIR,Y,2.0,1.0,FIXD,08/12/17 00:00:00,,Y,,,N,,,,1995.0,19.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20180714X41944,WPR18LA196,ACC,07/14/18 00:00:00,1700.0,USA,2018,7,,034528N,1181226W,1.0,DAYL,7.0,0.0,30.049999,MINR,,,,0,1,0,0,1.0,Initial Climb,1.0,1,20180714X41944_1,1.0,REC,091,SUBS,CASSUTT,AIR,Y,1.0,1.0,FIXD,08/27/17 00:00:00,,Y,,,N,,3600.0,50.0,1973.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20180713X85947,ERA18LA191,ACC,07/13/18 00:00:00,2200.0,USA,2018,7,,424755N,0775033W,0.0,DAYL,7.0,0.0,30.1,SERS,,,,0,2,0,1,3.0,Takeoff,1.0,1,20180713X85947_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,07/17/17 00:00:00,Civil Air Patrol,Y,,,N,,4695.0,90.0,2007.0,57.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0
20180712X02446,WPR18LA197,ACC,07/12/18 00:00:00,1005.0,USA,2018,7,,035195N,1103936W,0.0,NITE,5.0,0.0,30.18,NONE,,,,0,0,3,0,3.0,Enroute,1.0,1,20180712X02446_1,1.0,TP,091,SUBS,Beech,AIR,N,6.0,2.0,RETR,,Guardian Flight LLC.,Y,,,N,,,,2000.0,280.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
