ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
20200627X60335,CEN20LA248,ACC,06/27/20 00:00:00,653.0,USA,2020,6,,0.0,NITE,3.0,0.0,30.1,FATL,,,,1,0,0,0,1.0,31.1875,-94.340835,Approach,1.0,1,20200627X60335_1,1.0,REC,091,DEST,Piper,AIR,N,6.0,1.0,RETR,09/28/17 00:00:00,,Y,,,N,,,,2006.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200629X60536,WPR20CA199,ACC,06/03/20 00:00:00,2300.0,USA,2020,6,,1.0,DAYL,5.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,38.419998,-121.010002,Enroute,1.0,1,20200629X60536_1,1.0,REC,091,SUBS,Beech,AIR,N,2.0,1.0,RETR,10/06/19 00:00:00,,Y,,,N,,4000.0,100.0,1955.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200627X12209,CEN20CA253,ACC,06/27/20 00:00:00,1411.0,USA,2020,6,,0.0,DAYL,,0.0,29.860001,MINR,,,,0,2,1,0,3.0,41.612499,-90.588333,Takeoff,1.0,1,20200627X12209_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,FIXD,05/05/20 00:00:00,,Y,,,N,,4001.0,100.0,1977.0,36.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0
20200701X52913,CEN20LA256,ACC,07/01/20 00:00:00,1800.0,USA,2020,7,,0.0,DAYL,12.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,30.558606,-97.70443,Landing,1.0,1,20200701X52913_1,1.0,REC,091,DEST,Cessna,AIR,N,5.0,2.0,RETR,07/10/19 00:00:00,,Y,,,N,,,,1961.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200701X01852,ERA20CA236,ACC,07/01/20 00:00:00,2245.0,USA,2020,7,,0.0,DAYL,5.0,0.0,29.950001,NONE,0.0,,0.0,0,0,2,0,2.0,41.626667,-80.214721,Taxi,1.0,1,20200701X01852_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,03/01/20 00:00:00,Moraine Flying Club Inc,Y,,,N,,5001.0,75.0,1975.0,45.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200703X80212,CEN20LA260,ACC,07/03/20 00:00:00,1715.0,USA,2020,7,,0.0,DAYL,6.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,28.445278,-96.441108,Enroute,1.0,1,20200703X80212_1,1.0,REC,091,SUBS,Champion,AIR,N,,,FIXD,09/24/19 00:00:00,,Y,,,N,,,,1958.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200705X55450,CEN20LA264,ACC,07/04/20 00:00:00,1757.0,USA,2020,7,,0.0,DAYL,7.0,0.0,30.030001,NONE,,,,0,0,4,0,4.0,40.873611,-81.883888,Taxi,1.0,1,20200705X55450_1,1.0,TS,135,SUBS,Mbb,HELI,N,6.0,2.0,FIXD,06/23/20 00:00:00,Metrohealth System,Y,,,Y,,,,2009.0,154.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
20200706X41245,CEN20LA266,ACC,07/06/20 00:00:00,1705.0,USA,2020,7,,0.0,DAYL,7.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,34.749168,-97.26889,Unknown,1.0,1,20200706X41245_1,1.0,REC,091,DEST,Lancair,AIR,Y,4.0,1.0,FIXD,09/23/19 00:00:00,,Y,,,N,,,,2013.0,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200702X70852,ERA20CA241,ACC,07/02/20 00:00:00,1820.0,USA,2020,7,,2.0,DAYL,5.0,0.0,29.75,NONE,,,,0,0,2,0,2.0,44.636112,-73.425277,Landing,1.0,1,20200702X70852_1,1.0,REC,091,SUBS,Aviat,AIR,N,2.0,1.0,FIXD,06/03/20 00:00:00,,Y,,,N,,,,2001.0,40.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200707X33336,WPR20CA213,ACC,07/06/20 00:00:00,1730.0,USA,2020,7,,0.0,DAYL,5.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,44.254165,-121.152221,Landing,1.0,1,20200707X33336_1,1.0,REC,091,SUBS,Beech,AIR,N,4.0,1.0,FIXD,03/06/20 00:00:00,Leading Edge Aviation Inc,Y,,,N,,7006.0,100.0,1973.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200708X33014,CEN20LA269,ACC,07/03/20 00:00:00,2200.0,USA,2020,7,,0.0,DAYL,7.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,35.462776,-91.17694,Enroute,1.0,1,20200708X33014_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,02/15/20 00:00:00,Freppon Farm Equipment LLC,Y,,,N,,,,2014.0,75.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200710X32457,CEN20LA271,ACC,07/10/20 00:00:00,1940.0,USA,2020,7,,1.0,DAYL,3.0,0.0,30.040001,FATL,,,,1,0,0,0,1.0,35.154167,-95.987777,Takeoff,1.0,1,20200710X32457_1,1.0,REC,137,SUBS,Cessna,AIR,N,1.0,1.0,FIXD,,Agratech Inc,Y,,,N,,,,1979.0,52.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200711X95026,CEN20LA273,ACC,07/11/20 00:00:00,1332.0,USA,2020,7,,1.0,DAYL,4.0,0.0,30.360001,SERS,,,,0,0,0,2,2.0,39.524166,-107.72721,Maneuvering,1.0,1,20200711X95026_1,1.0,TS,091,DEST,Aerospatiale,HELI,N,6.0,2.0,FIXD,07/05/20 00:00:00,J B D Enterprises Inc,Y,,,N,,,,1982.0,180.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20200713X72318,WPR20CA220,ACC,07/13/20 00:00:00,2030.0,USA,2020,7,,0.0,DAYL,6.0,0.0,30.129999,NONE,,,,0,0,2,0,2.0,48.05389,-122.810554,Landing,1.0,1,20200713X72318_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,08/01/19 00:00:00,,Y,,,N,,3000.0,75.0,1975.0,78.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200713X05556,CEN20LA279,ACC,07/10/20 00:00:00,1955.0,USA,2020,7,,0.0,DAYL,12.0,0.0,30.120001,NONE,,,,0,0,1,0,1.0,36.060832,-102.518608,Enroute,1.0,1,20200713X05556_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,05/23/20 00:00:00,Lease Air Inc.,Y,,,N,,,,1995.0,80.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200715X70736,WPR20LA223,ACC,07/15/20 00:00:00,1802.0,USA,2020,7,,0.0,DAYL,12.0,0.0,30.309999,NONE,,,,0,0,2,0,2.0,34.598331,-105.1986,Enroute,1.0,1,20200715X70736_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,2.0,FIXD,04/30/20 00:00:00,,Y,,,N,,,,1967.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200715X05658,ANC20LA069,ACC,07/14/20 00:00:00,2355.0,USA,2020,7,,0.0,DAYL,4.0,0.0,29.790001,NONE,,,,0,0,1,0,1.0,65.991028,-144.54469,Landing,1.0,1,20200715X05658_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,,1.0,RETR,06/16/20 00:00:00,Aero Spray Inc,Y,,,N,,,,2017.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200713X32454,CEN20LA287,ACC,07/03/20 00:00:00,1330.0,USA,2020,7,,0.0,DAYL,4.0,0.0,30.01,NONE,,,,0,0,1,0,1.0,34.976112,-91.456947,Maneuvering,1.0,1,20200713X32454_1,1.0,TP,137,SUBS,Air Tractor,AIR,N,1.0,1.0,FIXD,06/30/20 00:00:00,Bell's Ag Service Inc,Y,,,N,,,,2002.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200716X94229,CEN20LA288,ACC,07/16/20 00:00:00,2220.0,USA,2020,7,,5.0,DAYL,5.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,39.125278,-94.331947,Enroute,1.0,1,20200716X94229_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200719X21958,CEN20LA290,ACC,07/18/20 00:00:00,2130.0,USA,2020,7,,0.0,DAYL,10.0,0.0,30.030001,NONE,,,,0,0,1,0,1.0,39.267501,-84.26583,Enroute,1.0,1,20200719X21958_1,1.0,REC,091,SUBS,PIPER,AIR,N,,,FIXD,03/04/20 00:00:00,,Y,,,N,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200705X10740,WPR20LA226,ACC,07/05/20 00:00:00,1824.0,USA,2020,7,,0.0,DAYL,,0.0,29.93,NONE,,,,0,0,2,0,2.0,33.976387,-117.63471,Landing,1.0,1,20200705X10740_1,1.0,REC,091,SUBS,BOEING,AIR,N,2.0,1.0,FIXD,01/03/20 00:00:00,Air Museum,Y,,,N,,4858.0,150.0,1941.0,46.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200713X85046,WPR20CA227,ACC,07/12/20 00:00:00,1430.0,USA,2020,7,,1.0,DAYL,,0.0,30.059999,NONE,,,,0,0,1,0,1.0,45.150554,-114.999443,Landing,1.0,1,20200713X85046_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,07/01/20 00:00:00,Brickley Construction,Y,,,N,,560.0,30.0,2006.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200720X04711,WPR20LA229,ACC,07/20/20 00:00:00,352.0,USA,2020,7,,0.0,DUSK,4.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,46.046943,-118.41722,Initial Climb,1.0,1,20200720X04711_1,1.0,REC,091,SUBS,Costruzioni Aeronautiche Tecna,AIR,N,2.0,1.0,FIXD,04/16/09 00:00:00,,Y,,,Y,,3819.0,60.0,,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200723X12645,WPR20LA234,ACC,07/23/20 00:00:00,215.0,USA,2020,7,,0.0,DUSK,8.0,0.0,29.889999,NONE,,,,0,0,2,0,2.0,32.689178,-116.800491,Enroute,1.0,1,20200723X12645_1,1.0,REC,091,SUBS,MONTANA,AIR,Y,2.0,1.0,FIXD,08/18/19 00:00:00,,Y,,,Y,,,,,24.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200722X32649,CEN20CA303,ACC,07/22/20 00:00:00,2300.0,USA,2020,7,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,34.856109,-92.081108,Enroute,1.0,1,20200722X32649_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200725X12606,CEN20LA305,ACC,07/25/20 00:00:00,1410.0,USA,2020,7,,1.0,DAYL,12.0,19.0,29.879999,FATL,,,,1,0,0,2,3.0,29.331388,-98.464164,Initial Climb,1.0,1,20200725X12606_1,1.0,REC,091,DEST,Piper,AIR,N,3.0,1.0,FIXD,06/10/20 00:00:00,Robert Cole Perguson,Y,,,N,,4128.0,100.0,1972.0,43.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0
20200726X15926,CEN20CA308,ACC,07/26/20 00:00:00,31.0,USA,2020,7,,0.0,DAYL,,0.0,30.049999,SERS,,,,0,0,0,1,1.0,39.2425,-89.550834,Landing,1.0,1,20200726X15926_1,1.0,REC,091,SUBS,MAULE,AIR,N,4.0,,FIXD,07/03/20 00:00:00,,Y,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200724X30720,ERA20LA261,ACC,07/24/20 00:00:00,1402.0,USA,2020,7,,0.0,DAYL,10.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,17.956111,-66.284446,Enroute,1.0,1,20200724X30720_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,RETR,11/08/19 00:00:00,,Y,,,Y,,,,1971.0,51.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200727X61210,CEN20CA313,ACC,07/27/20 00:00:00,1720.0,USA,2020,7,,0.0,DAYL,5.0,0.0,30.0,NONE,,,,0,0,1,0,1.0,42.439445,-89.515274,Landing,1.0,1,20200727X61210_1,1.0,REC,137,SUBS,Robinson,HELI,N,4.0,1.0,FIXD,09/13/19 00:00:00,MF Helicopters Llc,Y,,,N,,,,1998.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200721X15152,ERA20CA264,ACC,07/18/20 00:00:00,2205.0,USA,2020,7,,0.0,DAYL,9.0,0.0,30.01,NONE,,,,0,0,2,0,2.0,41.168056,-71.577774,Landing,1.0,1,20200721X15152_1,1.0,REC,091,SUBS,Mooney,AIR,N,4.0,1.0,RETR,03/01/20 00:00:00,Unicorn Aviation Inc,Y,,,N,,2502.0,100.0,1985.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200730X63728,WPR20LA245,ACC,07/30/20 00:00:00,1538.0,USA,2020,7,,0.0,DAYL,,0.0,30.370001,FATL,,,,1,0,0,2,3.0,45.389999,-111.558052,Maneuvering,1.0,1,20200730X63728_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,2.0,RETR,04/01/20 00:00:00,,Y,,,N,,,,1971.0,114.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0
20200731X20050,WPR20LA247,ACC,07/31/20 00:00:00,345.0,USA,2020,7,,0.0,DAYL,6.0,0.0,29.68,MINR,,,,0,1,0,0,1.0,32.763053,-115.276947,Maneuvering,1.0,1,20200731X20050_1,1.0,TS,137,SUBS,BELL,HELI,N,2.0,1.0,FIXD,07/08/20 00:00:00,Amador Fernandez,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200802X53946,ERA20LA271,ACC,08/01/20 00:00:00,2000.0,USA,2020,8,,1.0,DAYL,,0.0,29.959999,FATL,,,,1,0,0,0,1.0,29.061388,-82.397224,Maneuvering,1.0,1,20200802X53946_1,1.0,REC,091,SUBS,American Aviation,AIR,N,4.0,1.0,FIXD,08/18/01 00:00:00,,Y,,,N,,,,1973.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200806X33828,WPR20LA256,ACC,08/02/20 00:00:00,1717.0,USA,2020,8,,1.0,DAYL,,0.0,30.049999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,37.337776,-121.80027,Approach,1.0,1,20200806X33828_1,1.0,REC,091,SUBS,CESSNA,AIR,N,4.0,1.0,FIXD,03/05/20 00:00:00,,Y,,,Y,,3100.0,75.0,2014.0,35.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200805X64619,ERA20LA277,ACC,08/05/20 00:00:00,1645.0,USA,2020,8,,0.0,DAYL,15.0,0.0,0.0,MINR,,,,0,2,0,0,2.0,44.693504,-69.381858,Maneuvering,1.0,1,20200805X64619_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,02/26/20 00:00:00,,Y,,,Y,,,,1963.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200807X60811,ERA20LA278,ACC,08/07/20 00:00:00,1436.0,USA,2020,8,,1.0,DAYL,,0.0,30.09,SERS,,,,0,0,0,2,2.0,32.986389,-81.26667,Approach,1.0,1,20200807X60811_1,1.0,REC,091,DEST,Cessna,AIR,N,6.0,1.0,RETR,07/03/20 00:00:00,"N206DJ, LLC",Y,,,N,,4990.0,75.0,1981.0,89.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
20200810X10144,ERA20CA280,ACC,08/09/20 00:00:00,1843.0,USA,2020,8,,0.0,DAYL,4.0,0.0,30.059999,MINR,,,,0,1,0,0,1.0,40.210834,-79.828613,Landing,1.0,1,20200810X10144_1,1.0,REC,091,SUBS,CUBCRAFTERS INC,AIR,N,2.0,1.0,FIXD,06/04/20 00:00:00,,Y,,,N,,,,2016.0,15.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200818X95925,ERA20LA287,ACC,08/18/20 00:00:00,236.0,USA,2020,8,,1.0,NITE,5.0,0.0,29.870001,MINR,,1.0,,0,2,0,0,3.0,41.350833,-72.024169,Approach,1.0,1,20200818X95925_1,1.0,REC,091,SUBS,Piper,AIR,N,6.0,2.0,RETR,07/09/20 00:00:00,Upgrade Incorporated,Y,,,Y,,5000.0,150.0,1974.0,98.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200818X01327,ERA20LA288,ACC,08/13/20 00:00:00,2245.0,USA,2020,8,,0.0,DAYL,3.0,0.0,29.950001,MINR,,,,0,2,0,0,2.0,35.043609,-86.828613,Initial Climb,1.0,1,20200818X01327_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,10/05/19 00:00:00,,Y,,,N,,1230.0,150.0,1947.0,30.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
20200815X85420,WPR20CA272,ACC,08/15/20 00:00:00,1400.0,USA,2020,8,,15.0,DAWN,,0.0,30.25,SERS,,,,0,0,1,1,2.0,35.159999,-106.5,Landing,1.0,1,20200815X85420_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
20200803X55119,CEN20CA349,ACC,08/01/20 00:00:00,100.0,USA,2020,8,,0.0,DAYL,4.0,0.0,30.0,NONE,,,,0,0,2,0,2.0,36.345275,-94.219444,Landing,1.0,1,20200803X55119_1,1.0,REC,091,SUBS,Cessna,AIR,N,6.0,1.0,FIXD,01/20/20 00:00:00,Summit Aviation LLC,Y,,,N,,4426.0,65.0,2009.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200819X80407,WPR20LA279,ACC,08/19/20 00:00:00,630.0,USA,2020,8,,3.0,NITE,,0.0,30.040001,SERS,,,,0,0,0,1,1.0,47.898612,-124.608886,Unknown,1.0,1,20200819X80407_1,1.0,REC,UNK,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,,,1973.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200820X81853,CEN20LA353,ACC,08/20/20 00:00:00,1400.0,USA,2020,8,,1.0,DAYL,6.0,0.0,29.93,NONE,0.0,0.0,0.0,0,0,1,0,1.0,33.336944,-90.58139,Approach,1.0,1,20200820X81853_1,1.0,TP,137,SUBS,AIR TRACTOR,AIR,N,1.0,1.0,FIXD,12/19/19 00:00:00,Gary Flying Service,Y,,,N,,3000.0,65.0,2019.0,200.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200821X35853,CEN20LA354,ACC,08/21/20 00:00:00,406.0,USA,2020,8,,5.5,NDRK,8.0,0.0,29.870001,FATL,,,,1,0,0,0,1.0,47.894165,-91.771385,Enroute,1.0,1,20200821X35853_1,1.0,REC,091,DEST,Lancair,AIR,Y,4.0,1.0,FIXD,11/26/19 00:00:00,St Croix Aviation Of Woodbury Llc,Y,,,N,,,,2010.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200824X65852,CEN20CA362,ACC,08/24/20 00:00:00,1954.0,USA,2020,8,,0.0,DAYL,,0.0,30.139999,NONE,,,,0,0,2,0,2.0,37.646945,-92.652496,Landing,1.0,1,20200824X65852_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/24/20 00:00:00,,Y,,,Y,,5000.0,75.0,1958.0,80.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200824X01445,WPR20CA286,ACC,08/24/20 00:00:00,1703.0,USA,2020,8,,0.0,DAYL,4.0,0.0,30.110001,NONE,,,,0,0,1,0,1.0,39.680831,-119.879997,Landing,1.0,1,20200824X01445_1,1.0,TJ,091,SUBS,Northrop,AIR,N,1.0,2.0,RETR,08/13/20 00:00:00,,Y,,,N,,9000.0,150.0,1975.0,784.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200827X15154,ANC20LA085,ACC,08/27/20 00:00:00,2153.0,USA,2020,8,N,0.0,DAYL,,0.0,29.790001,FATL,,,,2,0,0,2,4.0,64.81167,-147.92444,Approach,1.0,1,20200827X15154_1,2.0,REC,091,SUBS,Piper,AIR,N,2.0,1.0,FIXD,01/19/20 00:00:00,,Y,,,N,,4700.0,60.0,1976.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20200828X11258,ERA20LA297,ACC,08/28/20 00:00:00,1302.0,USA,2020,8,,0.0,DAYL,8.0,0.0,30.09,FATL,,,,2,0,0,0,2.0,25.994443,-80.170829,Enroute,1.0,1,20200828X11258_1,1.0,REC,091,DEST,Rockwell,AIR,N,7.0,2.0,RETR,08/14/20 00:00:00,Conquest Air Inc,Y,,,Y,,,,1969.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
20200829X95443,CEN20LA367,ACC,08/29/20 00:00:00,623.0,USA,2020,8,,2.0,NITE,,0.0,29.73,FATL,,,,1,0,0,0,1.0,38.789722,-87.605003,Approach,1.0,1,20200829X95443_1,1.0,REC,091,DEST,Cirrus,AIR,N,4.0,1.0,FIXD,05/01/20 00:00:00,,Y,,,N,,5199.0,100.0,2007.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200831X04752,CEN20CA371,ACC,08/24/20 00:00:00,1330.0,USA,2020,8,,0.0,DAYL,9.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,41.684028,-81.38975,Landing,1.0,1,20200831X04752_1,1.0,REC,091,SUBS,Cessna,AIR,N,2.0,1.0,FIXD,03/09/20 00:00:00,Haverlock Aircraft LLC,Y,,,N,,5028.0,100.0,1983.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200902X14035,CEN20LA374,ACC,09/02/20 00:00:00,107.0,USA,2020,9,,12.0,DUSK,14.0,28.0,29.48,FATL,,0.0,,1,0,0,0,1.0,47.205601,-94.42264,Enroute,1.0,1,20200902X14035_1,1.0,REC,091,SUBS,PIPER,AIR,N,4.0,1.0,FIXD,11/05/19 00:00:00,,Y,,,N,,0.0,0.0,1964.0,,0.0,1.0,0.0,0.0,0.0,1.0,1.0
20200901X22136,CEN20LA377,ACC,09/01/20 00:00:00,1500.0,USA,2020,9,,0.0,DAYL,,0.0,0.0,NONE,,,,0,0,1,0,1.0,43.756668,-84.58583,Enroute,1.0,1,20200901X22136_1,1.0,REC,091,SUBS,Stinson,AIR,N,4.0,1.0,FIXD,,Pilot,Y,,,N,,,,1947.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200906X81438,CEN20LA381,ACC,08/18/20 00:00:00,1600.0,USA,2020,8,,1.0,DAYL,,0.0,30.18,NONE,,,,0,0,1,0,1.0,41.623611,-98.951942,Initial Climb,1.0,1,20200906X81438_1,1.0,REC,137,SUBS,Piper,AIR,N,1.0,1.0,FIXD,05/07/20 00:00:00,,Y,,,N,,4721.0,75.0,1975.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200904X81526,CEN20CA386,ACC,09/04/20 00:00:00,150.0,USA,2020,9,,0.0,DUSK,,0.0,0.0,MINR,,,,0,1,0,0,1.0,30.07068,-90.560638,Enroute,1.0,1,20200904X81526_1,1.0,,091,SUBS,PIPER,AIR,N,2.0,1.0,FIXD,,,Y,,,N,,,,,,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200907X40738,WPR20CA299,ACC,09/07/20 00:00:00,356.0,USA,2020,9,,4.0,NITE,5.0,0.0,30.01,MINR,,,,0,1,0,0,1.0,47.786109,-116.719444,Emergency Descent,1.0,1,20200907X40738_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,09/04/20 00:00:00,,Y,,,N,,,,1961.0,44.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200909X25351,WPR20CA300,ACC,09/07/20 00:00:00,1940.0,USA,2020,9,,0.0,DAYL,12.0,17.0,30.23,MINR,,,,0,3,0,0,3.0,48.684444,-123.20972,Landing,1.0,1,20200909X25351_1,1.0,REC,091,SUBS,Cessna,AIR,N,4.0,1.0,FIXD,04/15/20 00:00:00,,Y,,,N,,1560.0,50.0,1973.0,36.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0
20200813X95858,CEN20CA387,ACC,08/11/20 00:00:00,2331.0,USA,2020,8,,0.0,DAYL,4.0,0.0,0.0,SERS,,,,0,0,1,1,2.0,42.735279,-82.629447,Takeoff,1.0,1,20200813X95858_1,1.0,REC,091,SUBS,Powrachute,PPAR,Y,2.0,1.0,FIXD,,,Y,,,N,,,,2012.0,,0.0,0.0,0.0,1.0,1.0,2.0,1.0
20200825X23153,WPR20LA301,ACC,08/25/20 00:00:00,1300.0,USA,2020,8,,0.0,DAYL,13.0,0.0,30.25,FATL,,,,1,0,0,3,4.0,41.805831,-107.20027,Takeoff,1.0,1,20200825X23153_1,1.0,REC,091,SUBS,Lake,AIR,N,3.0,1.0,RETR,01/03/20 00:00:00,,Y,,,N,,4322.0,60.0,1977.0,30.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0
20200908X22748,ERA20LA311,ACC,09/05/20 00:00:00,2000.0,USA,2020,9,,1.0,DAYL,7.0,0.0,30.219999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,33.756247,-84.880165,Takeoff,1.0,1,20200908X22748_1,1.0,REC,091,SUBS,Zenith,AIR,Y,2.0,1.0,FIXD,05/27/20 00:00:00,Zodiac Jockeys Llc,Y,,,,,4500.0,50.0,2008.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20200912X53150,CEN20CA391,ACC,09/11/20 00:00:00,1900.0,USA,2020,9,,0.0,DAYL,,0.0,30.15,MINR,0.0,0.0,0.0,0,1,0,0,1.0,35.677501,-93.732223,Approach,1.0,1,20200912X53150_1,1.0,REC,091,SUBS,Champion,AIR,N,2.0,1.0,FIXD,12/01/19 00:00:00,,Y,,,N,,900.0,50.0,2011.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
20200914X45455,ANC20CA092,ACC,09/10/20 00:00:00,2315.0,USA,2020,9,,0.0,DAYL,10.0,0.0,30.370001,NONE,,,,0,0,1,0,1.0,65.397333,-147.84605,Takeoff,1.0,1,20200914X45455_1,1.0,REC,135,SUBS,Helio,AIR,N,2.0,1.0,FIXD,09/05/20 00:00:00,"Wright Air Service, Inc.",Y,,,N,,500.0,40.0,1974.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20200913X23839,ANC20LA093,ACC,09/14/20 00:00:00,32.0,USA,2020,9,,0.0,DAYL,7.0,0.0,3018.0,MINR,,,,0,1,0,0,1.0,59.63293,-151.50499,Initial Climb,1.0,1,20200913X23839_1,1.0,REC,091,SUBS,Piper,AIR,N,4.0,1.0,FIXD,07/21/20 00:00:00,,Y,,,N,,6701.0,150.0,1953.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
