ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,apt_dist,gust_kts,altimeter,ev_highest_injury,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,latitude,longitude,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,damage,total_seats,num_eng,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count,acft_prop_inj_n,acft_prop_inj_m,acft_prop_inj_s,acft_prop_inj_f,insp_date,event_date,days_since_insp,light_cond_DAYL,light_cond_DUSK,light_cond_NDRK,light_cond_NITE,light_cond_other/unknown,BroadPhaseofFlight_Air,BroadPhaseofFlight_Ground,BroadPhaseofFlight_Landing,BroadPhaseofFlight_Takeoff,BroadPhaseofFlight_other/unknown,eng_type_REC,eng_type_TF,eng_type_TP,eng_type_TS,eng_type_other/unknown,far_part_091,far_part_121,far_part_135,far_part_137,far_part_PUBU,far_part_other/unknown,acft_make_beech,acft_make_bell,acft_make_boeing,acft_make_cessna,acft_make_mooney,acft_make_other/unknown,acft_make_piper,acft_make_robinson helicopter,acft_category_AIR,acft_category_HELI,acft_category_other/unknown,homebuilt_N,homebuilt_Y,homebuilt_other/unknown,fixed_retractable_FIXD,fixed_retractable_RETR,fixed_retractable_other/unknown,second_pilot_N,second_pilot_Y,second_pilot_other/unknown
GAA20CA029,ACC,1800.0,USA,2019,10,0.0,0.0,29.98,NONE,0,0,2,0,2.0,40.130001,-119.910003,1.0,1,20191016X40511_1,1.0,SUBS,6.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2018-10-09,2019-10-15,371.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA20FA014,ACC,2321.0,USA,2019,10,1.0,0.0,29.860001,FATL,2,0,0,0,2.0,35.854167,-78.757667,1.0,1,20191021X13706_1,1.0,DEST,6.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2018-12-14,2019-10-20,310.0,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA039,ACC,30.0,USA,2019,10,10.0,0.0,29.85,NONE,0,0,2,0,2.0,32.693889,-109.690277,1.0,1,20191019X10346_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-05-17,2019-10-20,156.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
CEN20LA021,ACC,433.0,USA,2019,10,0.0,0.0,30.030001,FATL,1,0,0,0,1.0,25.382499,-90.125831,1.0,1,20191021X53431_1,1.0,DEST,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2019-10-17,,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
CEN20LA013,ACC,1700.0,USA,2019,10,0.0,0.0,30.23,SERS,0,0,1,0,2.0,32.735,-101.743331,1.0,1,20191023X05941_1,1.0,MINR,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-09-07,2019-10-22,45.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA043,ACC,1700.0,USA,2019,10,0.0,0.0,30.059999,NONE,0,0,2,0,2.0,35.963054,-83.876663,1.0,1,20191018X41633_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-06-16,2019-10-18,124.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA20CA045,ACC,1630.0,USA,2019,10,0.0,0.0,29.93,NONE,0,0,2,0,2.0,33.420555,-112.686111,1.0,1,20191024X15601_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-09-27,2019-10-14,17.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR20FA015,ACC,1800.0,USA,2019,10,4.0,0.0,30.370001,FATL,1,0,0,0,1.0,42.777778,-112.894996,1.0,1,20191025X65223_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2019-10-25,,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
GAA20CA048,ACC,1900.0,USA,2019,10,0.0,30.0,29.700001,MINR,0,4,0,0,4.0,42.981388,-77.935279,1.0,1,20191027X84759_1,1.0,SUBS,6.0,1.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,2018-12-08,2019-10-27,323.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
DCA20CA010,ACC,2133.0,USA,2019,10,5.0,0.0,30.34,NONE,0,0,2,0,2.0,43.5,-116.300003,1.0,1,20191030X64711_1,1.0,SUBS,82.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-06-12,2019-10-29,139.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
ERA20LA023,ACC,2100.0,USA,2019,10,1.0,0.0,30.02,NONE,0,0,2,0,2.0,30.568889,-88.37722,1.0,1,20191031X84231_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-08-04,2019-10-27,84.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA20FA031,ACC,2032.0,USA,2019,11,3.0,17.0,30.34,FATL,1,0,0,0,1.0,41.621112,-70.938331,1.0,1,20191104X71357_1,1.0,DEST,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2019-06-07,2019-11-04,150.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA053,ACC,2230.0,USA,2019,11,0.0,0.0,30.27,NONE,0,0,1,0,1.0,44.909442,-123.002502,1.0,1,20191103X05342_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-08-27,2019-11-01,66.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
GAA20CA057,ACC,1645.0,USA,2019,11,0.0,0.0,0.0,NONE,0,0,2,0,2.0,40.286666,-76.576942,1.0,1,20191104X60116_1,1.0,SUBS,,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,2019-11-02,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA062,ACC,1605.0,USA,2019,11,0.0,0.0,30.17,NONE,0,0,1,0,1.0,28.405834,-81.837776,1.0,1,20191107X13434_1,1.0,SUBS,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-04-01,2019-11-07,220.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
DCA20LA013,ACC,1342.0,USA,2019,11,0.0,26.0,30.23,NONE,0,0,41,0,41.0,41.582778,-87.542221,1.0,1,20191111X02542_1,1.0,SUBS,54.0,2.0,0.0,0.0,41.0,0.0,41.0,0.0,1.0,0.0,0.0,0.0,2019-11-11,2019-11-11,0.0,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA20CA063,ACC,1816.0,USA,2019,11,3.0,0.0,29.93,MINR,0,3,0,0,3.0,40.036109,-86.482223,1.0,1,20191111X91036_1,1.0,SUBS,7.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2019-10-29,2019-11-10,12.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR20LA022,ACC,715.0,USA,2019,11,2.0,0.0,30.040001,NONE,0,0,1,0,1.0,32.476112,-111.337776,1.0,1,20191113X90121_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2019-11-13,,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
ERA20LA038,ACC,2125.0,USA,2019,11,0.0,0.0,29.75,NONE,0,0,1,0,1.0,38.980556,-76.922225,1.0,1,20191118X94020_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-05-13,2019-11-18,189.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR20LA026,ACC,2310.0,USA,2019,11,0.0,0.0,0.0,NONE,0,0,1,0,1.0,37.696109,-121.819725,1.0,1,20191117X11447_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-03-17,2019-11-16,244.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA079,ACC,1610.0,USA,2019,10,0.0,0.0,30.309999,NONE,0,0,1,0,1.0,40.435276,-75.381942,1.0,1,20191109X20522_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-05-03,2019-10-19,169.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA084,ACC,1430.0,USA,2019,11,0.0,0.0,30.17,NONE,0,0,2,0,2.0,39.908889,-105.117225,1.0,1,20191109X11440_1,1.0,SUBS,4.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-09-08,2019-11-09,62.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
GAA20CA089,ACC,2230.0,USA,2019,11,0.0,0.0,30.01,NONE,0,0,2,0,2.0,41.178333,-78.898612,1.0,1,20191121X01445_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-10-29,2019-11-17,19.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
GAA20CA092,ACC,2330.0,USA,2019,11,0.0,0.0,0.0,NONE,0,0,1,0,1.0,38.069721,-102.688613,1.0,1,20191125X82535_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-01-19,2019-11-23,308.0,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DCA20CA028,ACC,1852.0,USA,2019,11,0.0,0.0,29.85,NONE,0,0,0,0,0.0,34.571109,-117.668891,1.0,1,20191126X70448_1,1.0,SUBS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2019-10-22,2019-11-25,34.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
WPR20LA033,ACC,2130.0,USA,2019,11,0.0,0.0,30.360001,NONE,0,0,2,0,2.0,43.641944,-116.63583,1.0,1,20191123X25734_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-10-20,2019-11-23,34.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR20LA035,ACC,2345.0,USA,2019,11,0.0,0.0,29.879999,NONE,0,0,1,0,1.0,37.830276,-121.626113,1.0,1,20191129X00315_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2019-11-29,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False
ERA20CA048,ACC,1300.0,USA,2019,12,0.0,28.0,29.629999,NONE,0,0,2,0,2.0,36.380001,-88.989997,1.0,1,20191202X00729_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-03-20,2019-12-01,256.0,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN20FA035,ACC,1518.0,USA,2019,12,0.0,0.0,0.0,FATL,2,0,0,0,2.0,28.926708,-89.671936,1.0,1,20191209X55719_1,1.0,DEST,7.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2019-05-12,2019-12-07,209.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR20TA039,ACC,2300.0,USA,2019,12,0.0,0.0,30.209999,MINR,0,1,0,0,1.0,40.483055,-111.940551,1.0,1,20191211X05922_1,1.0,SUBS,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2015-09-15,2019-12-11,1548.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False
WPR20CA041,ACC,2104.0,USA,2019,12,0.0,0.0,0.0,NONE,0,0,4,0,4.0,45.628334,-122.39833,1.0,1,20191206X45310_1,1.0,SUBS,,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,2019-12-05,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False
ERA20LA054,ACC,2256.0,USA,2019,12,3.0,0.0,29.870001,MINR,0,3,0,0,3.0,29.377777,-98.476387,1.0,1,20191216X01351_1,1.0,SUBS,4.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2019-09-21,2019-12-14,84.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
ERA19CA289,ACC,1300.0,USA,2019,3,0.0,0.0,29.950001,NONE,0,0,2,0,2.0,33.982776,-83.667221,1.0,1,20191217X11159_1,1.0,SUBS,4.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-03-13,2019-03-28,15.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False
CEN20LA037,ACC,2110.0,USA,2019,12,0.0,17.0,30.26,NONE,0,0,1,0,1.0,28.3675,-97.796386,1.0,1,20191219X84114_1,1.0,SUBS,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-11-18,2019-12-19,31.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
WPR20FA049,ACC,122.0,USA,2019,12,2.0,0.0,30.129999,FATL,1,0,0,0,1.0,33.39722,-112.39833,1.0,1,20191222X10029_1,1.0,SUBS,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2019-12-22,,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN20CA039,ACC,2040.0,USA,2019,12,1.0,0.0,30.5,MINR,0,1,0,0,1.0,40.279724,-83.114723,1.0,1,20191223X54203_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2019-11-01,2019-12-20,49.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN20LA042,ACC,1906.0,USA,2019,12,0.0,0.0,30.059999,NONE,0,0,1,0,1.0,45.697223,-92.952224,1.0,1,20191224X44852_1,1.0,SUBS,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-11-01,2019-12-21,50.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR20FA051,ACC,1955.0,USA,2019,12,0.0,0.0,29.940001,NONE,0,0,1,0,1.0,34.013332,-118.45222,1.0,1,20191227X03858_1,1.0,SUBS,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-09-06,2019-12-27,112.0,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True
ERA20FA060,ACC,1948.0,USA,2019,12,2.0,0.0,30.030001,FATL,1,0,0,0,1.0,38.971389,-76.893058,1.0,1,20191229X62315_1,1.0,DEST,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2018-04-05,2019-12-29,633.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
CEN20CA052,ACC,2130.0,USA,2019,12,0.0,0.0,30.07,NONE,0,0,4,0,4.0,39.498054,-96.175003,1.0,1,20191231X10905_1,1.0,SUBS,4.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2018-12-01,2019-12-31,395.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
ERA20LA062,ACC,2235.0,USA,2019,12,1.0,0.0,30.200001,NONE,0,0,6,0,6.0,35.424999,-82.531944,1.0,1,20200102X93921_1,1.0,DEST,6.0,1.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2019-05-06,2019-12-28,236.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR20CA058,ACC,2130.0,USA,2019,11,0.0,0.0,29.85,NONE,0,0,2,0,2.0,32.809444,-117.136947,1.0,1,20200106X50409_1,1.0,SUBS,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2019-09-01,2019-11-25,85.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False
WPR20CA060,ACC,400.0,USA,2020,1,0.0,0.0,30.370001,NONE,0,0,1,0,1.0,34.136112,-115.944442,1.0,1,20200107X20502_1,1.0,SUBS,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2019-11-18,2020-01-04,47.0,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
DCA20CA049,ACC,2130.0,USA,2020,1,0.0,0.0,0.0,NONE,0,0,121,0,121.0,40.776943,-73.873886,1.0,1,20200109X21704_1,1.0,SUBS,,2.0,0.0,0.0,121.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,,2020-01-08,,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
ANC20LA013,ACC,2123.0,USA,2020,1,0.0,0.0,30.15,NONE,0,0,9,0,9.0,64.811668,-147.86972,1.0,1,20200113X34716_1,1.0,SUBS,10.0,2.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,2020-01-07,2020-01-12,5.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False
WPR20FA065,ACC,2211.0,USA,2020,1,0.0,0.0,30.17,FATL,1,0,0,0,1.0,41.194999,-112.012222,1.0,1,20200115X85405_1,,UNK,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,2020-01-15,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True
ERA20LA076,ACC,1950.0,USA,2020,1,0.0,0.0,30.07,SERS,0,0,0,1,1.0,42.782775,-71.516944,1.0,1,20200115X02226_1,1.0,SUBS,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2019-11-16,2020-01-15,60.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False
WPR20CA069,ACC,40.0,USA,2020,1,23.0,0.0,29.9,SERS,0,0,13,1,14.0,34.20972,-118.489997,1.0,1,20200121X21657_1,1.0,UNK,15.0,2.0,0.0,0.0,13.0,1.0,14.0,1.0,0.9285714285714286,0.0,0.07142857142857142,0.0,2019-12-10,2020-01-02,23.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False
WPR20CA074,ACC,1830.0,USA,2020,1,6.0,0.0,0.0,MINR,0,1,0,0,1.0,36.349998,-115.190002,1.0,1,20200122X92043_1,1.0,SUBS,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2019-10-31,2020-01-22,83.0,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
