,ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
28723,20250115199547,ACC,1730.0,2024,12,,,,0.0,,0.0,,0.0,0.0,MINR,0.0,0.0,0.0,0,1,4,0,5.0,1.0,1,20250115199547_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28724,20250115199549,ACC,1300.0,2024,12,,005548S,0611954W,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20250115199549_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28725,20250115199550,ACC,1322.0,2025,1,,041643N,1091736W,0.0,NITE,9.0,19.0,0.0,30.290001,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20250115199550_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28726,20250115199551,ACC,30.0,2025,1,,032587N,0965011W,0.0,NITE,28.0,5.0,0.0,30.370001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250115199551_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28727,20250116199552,INC,1515.0,2024,11,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250116199552_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28728,20250116199553,ACC,1500.0,2024,11,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250116199553_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28729,20250116199555,ACC,1200.0,2025,1,,334720N,0791137W,4.1999998,DAWN,27.0,,0.0,30.219999,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250116199555_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28730,20250116199556,ACC,1630.0,2025,1,,421155N,0891725W,0.0,DAYL,1.0,11.0,0.0,30.42,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250116199556_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28731,20250116199557,ACC,2230.0,2025,1,,322113N,0952411W,0.0,DAYL,27.0,6.0,0.0,30.370001,NONE,,,,0,0,1,0,1.0,1.0,1,20250116199557_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28732,20250117199559,ACC,1845.0,2025,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20250117199559_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28733,20250117199561,ACC,2254.0,2025,1,,411146N,0096644W,1.2,DAYL,25.0,,0.0,29.98,SERS,0.0,0.0,0.0,0,0,0,1,1.0,1.0,1,20250117199561_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28734,20250120199563,ACC,2030.0,2025,1,,,,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20250120199563_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28735,20250121199565,ACC,1442.0,2025,1,,514822N,0092239E,0.0,,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,3,0,3.0,1.0,1,20250121199565_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28736,20250121199566,ACC,2130.0,2025,1,,362120N,0941323W,0.5,DAYL,28.0,5.0,0.0,30.17,SERS,0.0,0.0,0.0,0,1,0,1,2.0,1.0,1,20250121199566_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28737,20250121199567,ACC,106.0,2025,1,,341012N,1014312W,0.0,NITE,10.0,6.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,1.0,1,20250121199567_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28738,20250121199571,ACC,1645.0,2025,1,,445255N,0931318W,0.0,DAYL,-18.0,8.0,0.0,30.51,NONE,,0.0,,0,0,6,0,6.0,1.0,1,20250121199571_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28739,20250121199572,INC,2100.0,2025,1,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250121199572_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28740,20250121199573,ACC,2130.0,2025,1,,323549S,0053233W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20250121199573_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28741,20250121199574,ACC,1650.0,2024,11,,302955N,0975810W,0.0,DAYL,54.0,6.0,0.0,30.1,NONE,0.0,0.0,0.0,0,0,3,0,3.0,1.0,1,20250121199574_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28742,20250121199575,ACC,,2024,12,,,,,,,,0.0,,SERS,,,,0,0,210,1,211.0,1.0,1,20250121199575_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28743,20250121199576,ACC,1910.0,2025,1,,255949N,0801440W,0.5,DAYL,70.0,13.0,21.0,29.99,MINR,,0.0,,0,1,0,0,1.0,1.0,1,20250121199576_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28744,20250122199577,ACC,2030.0,2025,1,,038463N,1165557W,0.0,DAYL,23.0,4.0,0.0,30.25,FATL,,,,1,0,0,0,1.0,1.0,1,20250122199577_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28745,20250122199578,ACC,1915.0,2025,1,,341611N,0775414W,0.0,DAYL,12.0,11.0,0.0,30.200001,NONE,0.0,0.0,0.0,0,0,3,0,3.0,1.0,1,20250122199578_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28746,20250122199579,ACC,1415.0,2025,1,,423412N,0721719W,0.0,DAYL,18.0,5.0,0.0,29.91,NONE,,,,0,0,1,0,1.0,1.0,1,20250122199579_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28747,20250122199580,ACC,2130.0,2025,1,,364624N,0088354W,0.2,DAYL,16.0,,0.0,30.34,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250122199580_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28748,20250122199582,ACC,1850.0,2025,1,,381924N,0885131W,1.0,DAYL,0.0,6.0,0.0,30.620001,NONE,,,,0,0,1,0,1.0,1.0,1,20250122199582_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28749,20250122199583,INC,1554.0,2025,1,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20250122199583_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28750,20250122199584,ACC,2108.0,2025,1,,355735S,0723954W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,4,0,4.0,1.0,1,20250122199584_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28751,20250122199585,ACC,1405.0,2024,10,,035150N,1063716W,0.0,DAYL,28.0,3.0,0.0,30.26,SERS,,,,0,0,1,1,2.0,1.0,1,20250122199585_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28752,20250123199588,ACC,2300.0,2025,1,,322334N,0944223W,0.60000002,DAYL,46.0,11.0,0.0,29.74,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250123199588_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28753,20250123199590,ACC,1330.0,2025,1,,283235N,0812017W,0.0,DAYL,32.0,10.0,0.0,30.33,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250123199590_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28754,20250124199591,ACC,31.0,2025,1,,000700N,0000600W,0.0,,0.0,,0.0,0.0,SERS,,,,0,15,238,1,254.0,1.0,1,20250124199591_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28755,20250124199592,ACC,450.0,2025,1,,293022N,0952836W,0.0,NITE,30.0,,0.0,30.370001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250124199592_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28756,20250124199593,ACC,2315.0,2025,1,,038057N,1202511W,1.0,DAYL,18.0,,0.0,30.32,SERS,,,,0,0,0,2,2.0,1.0,1,20250124199593_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28757,20250124199594,ACC,900.0,2025,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20250124199594_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28758,20250125199596,ACC,1735.0,2025,1,,038548N,0782715W,2.0,DAYL,12.0,9.0,0.0,30.33,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20250125199596_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28759,20250126199597,ACC,1035.0,2025,1,,036055N,0863134W,1.0,NITE,43.0,9.0,18.0,29.870001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250126199597_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28760,20250127199598,ACC,1925.0,2025,1,,405229N,0741652W,0.0,DAYL,21.0,6.0,0.0,29.99,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250127199598_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28761,20250127199602,INC,42.0,2025,1,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250127199602_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28762,20250127199605,INC,535.0,2024,4,,,,,,,,0.0,,NONE,,,,0,0,2,0,2.0,1.0,1,20250127199605_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28763,20250127199607,ACC,1700.0,2025,1,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250127199607_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28764,20250127199608,ACC,140.0,2025,1,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250127199608_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28765,20250127199609,ACC,1404.0,2025,1,,,,,,,,0.0,,FATL,0.0,0.0,0.0,2,0,0,2,4.0,1.0,1,20250127199609_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28766,20250128199610,ACC,1320.0,2025,1,Y,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20250128199610_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28767,20250128199611,ACC,1630.0,2025,1,,385824N,1044912W,0.0,DAYL,10.0,3.0,0.0,30.1,NONE,,0.0,,0,0,2,0,2.0,1.0,1,20250128199611_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28768,20250128199612,ACC,1830.0,2025,1,,382242N,1215740W,0.0,DAYL,37.0,5.0,0.0,30.139999,NONE,,,,0,0,1,0,1.0,1.0,1,20250128199612_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28769,20250129199615,INC,,2025,1,,,,,,,,0.0,,NONE,,,,0,0,143,0,143.0,1.0,1,20250129199615_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28770,20250129199617,INC,911.0,2025,1,,,,,,,,0.0,,MINR,,,,0,2,76,0,78.0,1.0,1,20250129199617_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28771,20250129199618,ACC,1910.0,2025,1,,343833N,1122556W,0.0,DAYL,0.0,,10.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20250129199618_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28772,20250130199620,ACC,148.0,2025,1,N,385043N,0077127W,0.0,NITE,19.0,14.0,23.0,29.9,FATL,,,,67,0,0,0,67.0,1.0,1,20250130199620_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28773,20250130199623,ACC,2217.0,2025,1,,342617N,1195129W,1.2,DAYL,46.0,8.0,0.0,30.1,SERS,,,,0,0,0,2,2.0,1.0,1,20250130199623_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28774,20250130199624,ACC,2243.0,2025,1,,401552N,1033432W,0.0,DAYL,25.0,7.0,0.0,30.040001,MINR,,0.0,,0,1,0,0,1.0,1.0,1,20250130199624_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28775,20250130199625,ACC,,2025,1,,,,,,,,0.0,,FATL,0.0,0.0,0.0,3,0,0,0,3.0,1.0,1,20250130199625_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28776,20250130199627,ACC,1145.0,2025,1,,171942S,0047260W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20250130199627_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28777,20250131199629,INC,630.0,2025,1,,029541N,0011132W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,172,0,172.0,1.0,1,20250131199629_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28778,20250201199630,ACC,2307.0,2025,1,,040247N,0075327W,3.0,NITE,48.0,9.0,0.0,29.709999,FATL,1.0,20.0,4.0,6,0,0,0,31.0,1.0,1,20250201199630_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28779,20250203199633,ACC,2254.0,2025,2,,611259N,1494920W,0.60000002,DAYL,10.0,3.0,0.0,30.59,NONE,,,,0,0,2,0,2.0,1.0,1,20250203199633_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28780,20250203199634,ACC,1534.0,2025,1,,274050N,0803124W,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20250203199634_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28781,20250203199639,ACC,1950.0,2025,2,,038856N,0894155W,0.0,DAYL,36.0,9.0,0.0,30.219999,NONE,,0.0,,0,0,1,0,1.0,1.0,1,20250203199639_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28782,20250203199640,ACC,430.0,2025,2,,322137N,0963212W,0.0,NITE,36.0,5.0,0.0,30.049999,NONE,,0.0,,0,0,2,0,2.0,1.0,1,20250203199640_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28783,20250203199642,ACC,2100.0,2025,2,,033222N,1165455W,1.0,DAYL,46.0,5.0,0.0,30.059999,NONE,,,,0,0,2,0,2.0,1.0,1,20250203199642_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28784,20250204199643,ACC,1530.0,2025,1,,385532N,0814924W,1.0,DAYL,23.0,,0.0,30.18,NONE,,,,0,0,1,0,1.0,1.0,1,20250204199643_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28785,20250204199645,ACC,1300.0,2025,2,,,,0.0,,0.0,,0.0,0.0,FATL,1.0,,,0,0,0,1,2.0,1.0,1,20250204199645_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28786,20250204199646,ACC,1700.0,2025,2,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250204199646_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28787,20250204199647,ACC,2100.0,2025,2,Y,034642N,1174115W,0.0,,36.0,,0.0,30.15,NONE,,,,0,0,3,0,3.0,1.0,1,20250204199647_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28788,20250205199648,ACC,1115.0,2025,1,,,,0.0,,0.0,,0.0,0.0,SERS,,,,0,0,0,1,1.0,1.0,1,20250205199648_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28789,20250205199649,ACC,1400.0,2025,1,,013843S,0524457W,0.0,,0.0,,0.0,0.0,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20250205199649_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28790,20250205199650,ACC,2025.0,2024,5,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20250205199650_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28791,20250205199651,ACC,1300.0,2025,2,,,,,,,,0.0,,SERS,,,,0,0,0,1,1.0,1.0,1,20250205199651_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28792,20250205199653,ACC,1815.0,2025,2,Y,472614N,1221814W,0.0,DAYL,30.0,4.0,0.0,29.860001,NONE,,,,0,0,335,0,335.0,1.0,1,20250205199653_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28793,20250206199654,ACC,1340.0,2025,1,,,,0.0,,0.0,,0.0,0.0,SERS,0.0,0.0,0.0,0,1,0,1,2.0,1.0,1,20250206199654_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28794,20250206199656,ACC,2126.0,2025,2,,039410N,0821218W,0.34999999,,23.0,7.0,0.0,30.17,SERS,,,,0,0,1,1,2.0,1.0,1,20250206199656_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28795,20250206199660,ACC,2100.0,2025,2,,304719N,0983944W,0.0,DAYL,61.0,8.0,0.0,29.93,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250206199660_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28796,20250207199662,ACC,1520.0,2025,2,,064216N,1641651W,37.0,DAYL,10.0,,0.0,30.200001,FATL,,0.0,,10,0,0,0,10.0,1.0,1,20250207199662_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28797,20250207199663,ACC,50.0,2025,2,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250207199663_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28798,20250207199664,INC,2144.0,2025,1,,254656N,0100635W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,115,0,115.0,1.0,1,20250207199664_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28799,20250207199666,INC,1451.0,2024,11,,,,,,,,0.0,,NONE,,,,0,0,178,0,178.0,1.0,1,20250207199666_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28800,20250210199668,ACC,1945.0,2025,2,,345916N,0081326W,0.0,DAYL,54.0,4.0,0.0,30.01,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250210199668_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28801,20250210199669,ACC,333.0,2025,2,,039130N,0753633W,0.0,NITE,19.0,5.0,0.0,30.24,MINR,0.0,0.0,0.0,0,2,0,0,2.0,1.0,1,20250210199669_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28802,20250210199671,ACC,830.0,2025,2,,,,,,,,0.0,,FATL,,,,1,0,0,0,1.0,1.0,1,20250210199671_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28803,20250210199672,ACC,2230.0,2025,2,,355952N,0010166W,0.0,DAYL,32.0,12.0,0.0,29.790001,MINR,,,,0,1,1,0,2.0,1.0,1,20250210199672_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28804,20250210199673,ACC,2200.0,2025,2,,363719N,0872454W,1.0,DAYL,52.0,10.0,20.0,29.92,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250210199673_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28805,20250210199674,INC,1600.0,2024,2,,002100S,0011300E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20250210199674_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28806,20250210199675,ACC,220.0,2025,2,,,,0.0,,0.0,,0.0,0.0,FATL,1.0,,,0,0,1,0,2.0,1.0,1,20250210199675_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28807,20250210199676,ACC,1200.0,2025,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20250210199676_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28808,20250211199677,ACC,2138.0,2025,2,Y,333721N,1115433W,0.0,DAYL,30.0,3.0,0.0,29.969999,FATL,,,1.0,1,1,0,2,5.0,1.0,1,20250211199677_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28809,20250211199678,ACC,1630.0,2025,2,,535423N,0062642W,0.0,,0.0,,0.0,0.0,SERS,0.0,0.0,0.0,0,2,0,1,3.0,1.0,1,20250211199678_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28810,20250211199679,ACC,1430.0,2025,2,,131522N,0871931W,0.0,DAYL,70.0,25.0,0.0,0.0,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20250211199679_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28811,20250211199680,ACC,1730.0,2025,2,,003560N,1165413W,0.0,DAYL,30.0,3.0,0.0,30.139999,SERS,0.0,0.0,0.0,0,0,6,2,8.0,1.0,1,20250211199680_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28812,20250211199681,ACC,48.0,2025,2,,341021N,0091567W,0.0,DUSK,48.0,7.0,0.0,30.190001,MINR,0.0,0.0,0.0,0,1,0,0,1.0,1.0,1,20250211199681_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28813,20250211199682,ACC,2155.0,2025,2,,404457N,1124010W,0.0,DAYL,10.0,9.0,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20250211199682_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28814,20250211199683,ACC,1610.0,2025,2,,425725N,0704951W,1.0,DAYL,10.0,9.0,0.0,30.33,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250211199683_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28815,20250211199684,INC,2055.0,2025,2,,345228S,0575741W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20250211199684_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28816,20250212199685,ACC,1135.0,2025,2,,353921N,0795339W,0.0,DAWN,30.0,,0.0,30.360001,NONE,0.0,0.0,0.0,0,0,1,0,1.0,1.0,1,20250212199685_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28817,20250212199686,ACC,1850.0,2025,2,,385717N,0121454W,1.0,DAYL,32.0,,0.0,30.219999,NONE,,,,0,0,2,0,2.0,1.0,1,20250212199686_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28818,20250212199690,ACC,1915.0,2025,2,,352945N,0119116W,1.0,DAYL,41.0,,0.0,30.209999,NONE,,,,0,0,2,0,2.0,1.0,1,20250212199690_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28819,20250212199691,ACC,1330.0,2025,2,,263454N,0815149W,0.5,DAYL,63.0,,0.0,30.18,NONE,,0.0,,0,0,1,0,1.0,1.0,1,20250212199691_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28820,20250213199692,ACC,1220.0,2025,2,,,,0.0,,0.0,,0.0,0.0,FATL,0.0,0.0,0.0,2,0,0,0,2.0,1.0,1,20250213199692_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28821,20250213199693,ACC,2010.0,2025,2,,313816N,0097427W,0.0,DAYL,63.0,8.0,0.0,29.950001,NONE,,0.0,,0,0,1,0,1.0,1.0,1,20250213199693_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28822,20250213199694,INC,1528.0,2024,10,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250213199694_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28823,20250213199695,ACC,205.0,2025,1,,034048N,0843517W,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20250213199695_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28824,20250213199696,ACC,1626.0,2024,8,,057727N,0121344E,0.0,,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,2,0,2.0,1.0,1,20250213199696_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28825,20250213199697,INC,,2024,12,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250213199697_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28826,20250214199699,ACC,,2024,11,,,,,,,,0.0,,MINR,,,,0,2,0,0,2.0,1.0,1,20250214199699_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28827,20250214199703,ACC,1600.0,2025,2,,,,,,,,0.0,,SERS,,,,0,0,119,1,120.0,1.0,1,20250214199703_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28828,20250215199705,ACC,2340.0,2025,2,,029165N,0081212W,0.0,NITE,68.0,4.0,0.0,30.34,FATL,0.0,0.0,0.0,1,0,0,0,1.0,1.0,1,20250215199705_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28829,20250216199706,ACC,400.0,2025,2,,033381N,0835033W,0.23,NITE,48.0,4.0,0.0,29.85,FATL,,,,2,0,0,0,2.0,1.0,1,20250216199706_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28830,20250217199707,ACC,245.0,2025,2,,,,,,,,0.0,,,,,,0,0,0,0,,1.0,1,20250217199707_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
