ev_id,ntsb_no,ev_type,ev_date,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,ev_inj_tot_f,ev_inj_tot_m,ev_inj_tot_n,ev_inj_tot_s,ev_inj_tot_t,BroadPhaseofFlight,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,acft_fatal_count,acft_minor_count,acft_none_count,acft_serious_count,acft_total_person_count,acft_injured_person_count
2.02401E+13,WPR24LA079,ACC,1/18/24 0:00,2300,USA,2024,1,,004300N,0011500W,0,DAYL,10,0,30.17,NONE,,,,0,0,1,0,1,Taxi,1,1,20240123193698_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24FA096,ACC,1/23/24 0:00,2344,USA,2024,1,,026858N,0803036W,0,NDRK,11,0,30.24,FATL,,0,,2,0,0,0,2,Unknown,1,1,20240124193703_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA099,ACC,1/25/24 0:00,215,USA,2024,1,,335024N,0955147W,0,NITE,3,0,30.049999,FATL,0,0,0,1,0,0,0,1,Maneuvering,1,1,20240125193707_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24FA097,ACC,1/26/24 0:00,1226,USA,2024,1,,425115N,0712457W,0,DAYL,4,0,30.200001,SERS,0,0,0,0,0,0,1,1,Maneuvering,1,1,20240126193708_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA098,ACC,1/25/24 0:00,1915,USA,2024,1,,002800N,0008200W,0,DAYL,8,0,30.15,SERS,0,0,0,0,0,0,1,1,Takeoff,1,1,20240126193709_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA099,ACC,1/18/24 0:00,1623,USA,2024,1,,003300N,0008500W,0,DAYL,4,0,30.25,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240126193710_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA100,ACC,1/28/24 0:00,2123,USA,2024,1,,282525N,0811938W,1.03,DAYL,16,23,29.98,NONE,0,0,0,0,0,4,0,4,Landing,1,1,20240129193714_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,ERA24LA101,ACC,1/15/24 0:00,1948,USA,2024,1,,412239N,0795138W,1,DAYL,8,0,30.08,SERS,0,0,0,0,0,0,1,1,Approach,1,1,20240129193715_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA100,ACC,1/26/24 0:00,2355,USA,2024,1,,301255N,0009394W,0,NITE,8,0,29.950001,NONE,,,,0,0,2,0,2,Enroute,1,1,20240129193716_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24FA101,ACC,1/29/24 0:00,2041,USA,2024,1,,273834N,0099640W,0,DAYL,7,0,30.25,FATL,,,,2,0,0,0,2,Enroute,1,1,20240129193717_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,WPR24FA080,ACC,1/30/24 0:00,1829,USA,2024,1,,375840N,0122340W,0.5,DAYL,,0,30.040001,FATL,,,,1,0,0,0,1,Takeoff,1,1,20240130193721_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA102,ACC,1/30/24 0:00,450,USA,2024,1,,324322N,0096161W,0,NITE,3,0,30.209999,MINR,0,0,0,0,2,0,0,2,Takeoff,1,1,20240130193724_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02401E+13,CEN24LA103,ACC,12/8/23 0:00,2205,USA,2023,12,,412824N,0861138W,0,DUSK,6,13,29.76,NONE,,0,,0,0,1,0,1,Landing,1,1,20240131193727_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24FA102,ACC,1/31/24 0:00,1825,USA,2024,1,,003100N,0008500W,0,DAYL,5,0,30.110001,FATL,,0,,1,0,0,0,1,Initial Climb,1,1,20240201193731_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA081,ACC,1/30/24 0:00,2117,USA,2024,1,,341136N,0119033W,0,DAYL,3,0,30.01,SERS,,,,0,1,0,1,2,Enroute,1,1,20240201193732_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA082,ACC,1/26/24 0:00,2129,USA,2024,1,,455745N,1173456W,0,DAYL,,0,30.25,SERS,,,,0,1,0,1,2,Unknown,1,1,20240201193733_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR23LA367,ACC,5/27/23 0:00,1900,USA,2023,5,,003909N,1194512W,0,DAYL,,0,30,NONE,,,,0,0,1,0,1,Landing,1,1,20240201193735_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24FA103,ACC,2/1/24 0:00,1830,USA,2024,2,,395936N,0075543W,0,DAYL,10,0,29.969999,FATL,0,0,0,1,0,0,0,1,Initial Climb,1,1,20240201193736_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24FA104,ACC,2/2/24 0:00,7,USA,2024,2,,027571N,0824337W,0,NITE,9,0,30.120001,FATL,2,1,,1,0,0,0,4,Emergency Descent,1,1,20240202193737_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA104,ACC,2/2/24 0:00,1642,USA,2024,2,,364718N,0982130W,0.40000001,DAYL,9,0,29.77,NONE,,0,,0,0,1,0,1,Maneuvering,1,1,20240205193741_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA105,ACC,2/2/24 0:00,1900,USA,2024,2,,355624N,0894951W,0,DAYL,5,0,29.950001,NONE,,,,0,0,1,0,1,Landing,1,1,20240205193742_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA106,ACC,2/2/24 0:00,2100,USA,2024,2,,046131N,0912639W,0,DAYL,7,0,30.1,NONE,,0,,0,0,2,0,2,Landing,1,1,20240205193743_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA107,ACC,2/3/24 0:00,2030,USA,2024,2,,294012N,0009560W,0,DAYL,7,0,29.530001,NONE,,,,0,0,1,0,1,Initial Climb,1,1,20240205193744_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA108,ACC,1/31/24 0:00,2322,USA,2024,1,,035037N,0923432W,1.2,DAYL,3,0,30.16,NONE,0,0,0,0,0,2,0,2,Approach,1,1,20240205193746_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA105,ACC,2/5/24 0:00,2035,USA,2024,2,,026203N,0801558W,0,DAYL,15,0,29.49,NONE,,,,0,0,2,0,2,Enroute,1,1,20240206193749_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA106,ACC,2/5/24 0:00,2328,USA,2024,2,,036029N,0086315W,0,DAYL,9,0,29.940001,NONE,0,0,0,0,0,2,0,2,Initial Climb,1,1,20240206193751_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA109,ACC,2/4/24 0:00,1830,USA,2024,2,,444920N,0093028W,0,DAYL,4,0,30.139999,MINR,0,0,0,0,1,0,0,1,Landing,1,1,20240206193752_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ANC24LA012,ACC,1/25/24 0:00,2247,USA,2024,1,,021318N,1575611W,0,DAYL,6,0,29.91,NONE,,,,0,0,2,0,2,Takeoff,1,1,20240206193753_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA107,ACC,2/1/24 0:00,1700,USA,2024,2,,034367N,0783445W,0,DAYL,,0,30.129999,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240207193754_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA108,ACC,2/4/24 0:00,2100,USA,2024,2,,364110N,0008227W,0,DAYL,9,0,29.809999,NONE,0,0,0,0,0,3,0,3,Landing,1,1,20240207193756_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA110,ACC,2/1/24 0:00,2030,USA,2024,2,N,301134N,0955748W,0,DAYL,7,0,30.049999,NONE,0,0,0,0,0,2,0,2,Maneuvering,1,1,20240207193757_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA109,ACC,2/1/24 0:00,1535,USA,2024,2,,381341N,0853949W,3,NR,8,0,30.120001,NONE,0,0,0,0,0,2,0,2,Initial Climb,1,1,20240207193758_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24FA083,ACC,2/7/24 0:00,1748,USA,2024,2,,391558N,0109323W,25,DAYL,10,0,29.59,FATL,,,,2,0,0,0,2,Maneuvering,1,1,20240207193761_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,DCA24LA092,ACC,2/8/24 0:00,1137,USA,2024,2,Y,422151N,0071019W,0,DAWN,,0,30.32,NONE,,,,0,0,364,0,364,Standing,1,1,20240208193765_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24FA110,ACC,2/9/24 0:00,2017,USA,2024,2,,261130N,0081448W,0,DAYL,9,0,30.120001,FATL,,1,,2,3,0,0,6,Approach,1,1,20240209193769_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24MA111,ACC,2/10/24 0:00,608,USA,2024,2,,352223N,1155149W,0,NITE,7,0,29.91,FATL,,,,6,0,0,0,6,Enroute,1,1,20240210193770_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA112,ACC,2/7/24 0:00,115,USA,2024,2,,341338N,0883759W,0,NDRK,6,0,30.120001,NONE,,,,0,0,1,0,1,Landing,1,1,20240212193774_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA111,ACC,2/7/24 0:00,1726,USA,2024,2,,265045N,0801320W,0,DAYL,13,21,30.08,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240212193776_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA112,ACC,2/7/24 0:00,1700,USA,2024,2,,385835N,0761945W,0,DAYL,6,0,30.33,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240212193777_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA084,ACC,2/10/24 0:00,1445,USA,2024,2,,332719N,1122049W,2,DAYL,,0,29.950001,NONE,,,,0,0,2,0,2,Enroute,1,1,20240212193778_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA113,ACC,2/12/24 0:00,1650,USA,2024,2,,422558N,0834136W,0.1,DAYL,,0,29.93,NONE,0,0,0,0,0,1,0,1,Approach,1,1,20240212193779_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA085,ACC,2/11/24 0:00,1835,USA,2024,2,,334032N,0117526W,0,DAYL,,0,30.209999,SERS,,,,0,1,0,1,2,Landing,1,1,20240212193780_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA086,ACC,2/11/24 0:00,1730,USA,2024,2,,325931N,0111553W,0.1,DAYL,,0,30.209999,NONE,,,,0,0,3,0,3,Landing,1,1,20240212193781_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA087,ACC,2/10/24 0:00,1945,USA,2024,2,,004200N,0011300W,0,,,0,30.110001,MINR,,,,0,1,0,0,1,Enroute,1,1,20240212193782_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA088,ACC,2/10/24 0:00,2130,USA,2024,2,,004082N,1113915W,1,DAYL,4,0,30.049999,MINR,,,,0,2,0,0,2,Approach,1,1,20240212193783_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,DCA24LA097,ACC,2/10/24 0:00,2043,USA,2024,2,,042347N,0751859W,0,,,0,0,SERS,,,,0,1,277,2,280,Enroute,1,1,20240212193784_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA089,ACC,2/11/24 0:00,335,USA,2024,2,,003700N,0012000W,1,DUSK,3,0,30.15,NONE,,,,0,0,1,0,1,Landing,1,1,20240213193786_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA114,ACC,2/9/24 0:00,305,USA,2024,2,,344825N,1014128W,0,NITE,7,0,29.889999,NONE,,0,,0,0,1,0,1,Enroute,1,1,20240213193792_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN23LA429,ACC,7/14/23 0:00,2330,USA,2023,7,,401411N,0852325W,0,DAYL,5,0,29.879999,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240214193794_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ANC24LA013,ACC,2/11/24 0:00,2030,USA,2024,2,,613941N,1473456W,0,DAYL,4,0,29.49,NONE,,,,0,0,1,0,1,Enroute,1,1,20240214193797_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA113,ACC,2/13/24 0:00,2340,USA,2024,2,,002865N,0803842W,0,NITE,6,0,30.030001,NONE,0,0,0,0,0,3,0,3,Takeoff,1,1,20240215193798_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA115,ACC,2/14/24 0:00,2010,USA,2024,2,,362024N,0941310W,1,DAYL,9,16,30.059999,MINR,0,0,0,0,2,7,0,9,Takeoff,1,1,20240215193801_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA090,ACC,2/15/24 0:00,10,USA,2024,2,,047118N,1092942W,2.8,DUSK,3,0,30.07,NONE,,,,0,0,1,0,1,Enroute,1,1,20240215193802_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA114,ACC,2/16/24 0:00,1629,USA,2024,2,,003300N,0008700W,0,DAYL,6,0,3007,FATL,0,0,0,1,0,0,0,1,Maneuvering,1,1,20240217193809_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA115,ACC,2/16/24 0:00,640,USA,2024,2,,029843N,0081257W,0,NITE,,0,30.110001,MINR,0,0,0,0,1,0,0,1,Enroute,1,1,20240220193812_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA091,ACC,2/17/24 0:00,128,USA,2024,2,,475612N,1221720W,0,DUSK,4,0,30.200001,NONE,,,,0,0,1,0,1,Approach,1,1,20240220193814_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ANC24LA014,ACC,2/19/24 0:00,100,USA,2024,2,,065643N,1585717W,0,DAYL,9,0,29.700001,NONE,,,,0,0,1,0,1,Enroute,1,1,20240220193817_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ANC24LA015,ACC,2/17/24 0:00,340,USA,2024,2,,622935N,0150469W,0,DUSK,,0,29.940001,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20240220193818_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ANC24LA016,ACC,2/20/24 0:00,1915,USA,2024,2,,204016N,0156331W,0,DAYL,,0,30.200001,NONE,,,,0,0,2,0,2,Enroute,1,1,20240220193819_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA116,ACC,2/19/24 0:00,2230,USA,2024,2,,411026N,0851616W,0,DAYL,4,0,30.16,MINR,,,,0,1,0,0,1,Approach,1,1,20240220193820_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA117,ACC,2/20/24 0:00,2230,USA,2024,2,,295335N,0975216W,0.1,DAYL,11,0,30.15,MINR,,,,0,1,0,0,1,Taxi,1,1,20240221193821_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA092,ACC,12/6/23 0:00,130,USA,2023,12,,324131N,1152559W,0,DAYL,,0,30.08,NONE,,,,0,0,1,0,1,Maneuvering,1,1,20240221193822_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA118,ACC,2/20/24 0:00,1912,USA,2024,2,,003400N,0009000W,0,DAYL,6,0,30.209999,SERS,,,,0,0,0,1,1,Approach,1,1,20240221193823_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA116,ACC,2/20/24 0:00,1641,USA,2024,2,,040435N,0732428W,0.75,DAYL,3,0,30.52,NONE,,,,0,0,2,0,2,Approach,1,1,20240221193824_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA117,ACC,2/20/24 0:00,1738,USA,2024,2,,029026N,0823041W,0,DAYL,3,0,30.110001,NONE,0,0,0,0,0,1,0,1,Enroute,1,1,20240222193826_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA118,ACC,2/1/24 0:00,2334,USA,2024,2,,025473N,0801025W,0,NITE,3,0,30.07,NONE,,,,0,0,4,0,4,Maneuvering,1,1,20240222193827_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA119,ACC,2/15/24 0:00,2210,USA,2024,2,,281810N,0814654W,0,DAYL,4,0,30.16,NONE,,,,0,0,1,0,1,Enroute,1,1,20240222193828_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA119,ACC,2/23/24 0:00,2,USA,2024,2,,431754N,0090188W,0,DUSK,8,0,29.66,SERS,,0,,0,0,0,1,1,Unknown,1,1,20240223193830_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA093,ACC,2/23/24 0:00,1540,USA,2024,2,,345342N,1201920W,0,DAYL,,0,30.08,MINR,,,,0,1,0,0,1,Maneuvering,1,1,20240223193831_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA094,ACC,2/23/24 0:00,30,USA,2024,2,,381011N,1204521W,0,DAYL,,0,30.190001,MINR,,,,0,1,0,0,1,Maneuvering,1,1,20240223193832_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24FA120,ACC,2/24/24 0:00,1640,USA,2024,2,,385946N,0823424W,1,DAYL,9,17,29.91,FATL,0,0,0,3,0,0,0,3,Takeoff,1,1,20240224193833_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA120,ACC,2/25/24 0:00,2245,USA,2024,2,,294234N,0912020W,0,DAYL,11,0,30.1,SERS,,,,0,0,0,1,1,Initial Climb,1,1,20240226193834_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA121,ACC,2/25/24 0:00,2210,USA,2024,2,,445458N,0097918W,0,DAYL,6,0,29.780001,NONE,,,,0,0,2,0,2,Initial Climb,1,1,20240226193836_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA122,ACC,2/23/24 0:00,2145,USA,2024,2,,036220N,0095593W,0,DAYL,5,20,29.98,NONE,,,,0,0,2,0,2,Landing,1,1,20240226193837_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA122,ACC,2/24/24 0:00,1500,USA,2024,2,,264343N,0081578W,3,DAYL,8,0,30.030001,NONE,0,0,0,0,0,1,0,1,Enroute,1,1,20240226193843_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA123,ACC,2/25/24 0:00,2215,USA,2024,2,,043465N,0712315W,0,DAYL,6,0,30,NONE,,,,0,0,2,0,2,Landing,1,1,20240226193847_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA095,ACC,2/26/24 0:00,1932,USA,2024,2,,042549N,1062747W,0,DAYL,36,53,29.549999,NONE,,,,0,0,1,0,1,Taxi,1,1,20240226193848_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,DCA24LA110,ACC,2/26/24 0:00,502,USA,2024,2,,037379N,1222254W,1,NITE,,0,0,NONE,,,,0,0,2,0,2,Takeoff,1,1,20240226193849_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA123,ACC,2/26/24 0:00,2050,USA,2024,2,,424425N,0934532W,0,DAYL,24,32,29.35,MINR,0,0,0,0,1,0,0,1,Landing,1,1,20240227193850_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,CEN24LA124,ACC,2/25/24 0:00,2015,USA,2024,2,,003000N,0009700W,0,DAYL,12,22,29.940001,MINR,,,,0,1,0,0,1,Approach,1,1,20240227193851_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA124,ACC,2/27/24 0:00,2322,USA,2024,2,,284643N,0811456W,0,DAYL,11,0,30.09,SERS,0,0,0,0,1,1,1,3,Landing,1,1,20240228193858_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ANC24LA017,ACC,2/27/24 0:00,2330,USA,2024,2,,022958N,1594020W,0,DAYL,7,0,30.15,SERS,,,,0,4,0,1,5,Enroute,1,1,20240228193859_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA097,ACC,2/14/24 0:00,1720,USA,2024,2,,332734N,1114350W,0,DAYL,,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20240228193860_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,WPR24LA098,ACC,2/22/24 0:00,2125,USA,2024,2,,046212N,1155837W,0,DAYL,,0,30.35,NONE,,,,0,0,1,0,1,Initial Climb,1,1,20240229193862_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02402E+13,ERA24LA125,ACC,2/24/24 0:00,1852,USA,2024,2,,335242N,0841814W,0.17,DAYL,18,31,29.84,NONE,,,,0,0,2,0,2,Landing,1,1,20240229193865_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,CEN23LA430,ACC,9/13/23 0:00,2146,USA,2023,9,,432520N,0088741W,0,DAYL,4,0,30.23,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240301193866_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,ERA24LA126,ACC,3/1/24 0:00,1743,USA,2024,3,,251928N,0801633W,0,DAYL,10,16,30.18,SERS,,,,0,0,0,1,1,Approach,1,1,20240301193867_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,CEN24FA125,ACC,3/2/24 0:00,1542,USA,2024,3,,445439N,0924755W,6,DAYL,10,0,29.870001,FATL,0,0,0,2,0,0,0,2,Enroute,1,1,20240302193869_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,CEN24LA126,ACC,2/28/24 0:00,2152,USA,2024,2,,312342N,0921745W,0,DAYL,12,22,30.18,NONE,0,0,0,0,0,2,0,2,Landing,1,1,20240304193875_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,CEN24LA127,ACC,3/2/24 0:00,1855,USA,2024,3,,036344N,0903034W,1,DAYL,,0,30.110001,NONE,,,,0,0,1,0,1,Landing,1,1,20240304193876_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,WPR24LA099,ACC,2/27/24 0:00,1730,USA,2024,2,,045377N,0121102W,0.1,DAYL,,0,30.09,SERS,,,,0,0,0,1,1,Standing,1,1,20240304193877_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,WPR24LA100,ACC,2/28/24 0:00,2250,USA,2024,2,,035221N,1063635W,0,DAYL,,0,0,NONE,,,,0,0,2,0,2,Landing,1,1,20240304193878_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,WPR24LA101,ACC,3/4/24 0:00,1935,USA,2024,3,,040842N,0111404W,0,DAYL,7,0,29.98,NONE,,,,0,0,0,0,0,Landing,1,1,20240305193879_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,ERA24FA127,ACC,3/5/24 0:00,143,USA,2024,3,,036824N,0865313W,2.5,NITE,8,0,29.98,FATL,0,0,0,5,0,0,0,5,Approach,1,1,20240305193880_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,ERA24LA128,ACC,3/1/24 0:00,1743,USA,2024,3,,285844N,0805529W,0,DAYL,15,24,30.219999,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240305193882_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,WPR24LA102,ACC,2/23/24 0:00,1545,USA,2024,2,,033147N,1071612W,0,DAYL,7,0,30.27,MINR,,,,0,1,0,0,1,Landing,1,1,20240305193885_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,ERA24LA129,ACC,3/3/24 0:00,1905,USA,2024,3,,263517N,0815140W,1,DAYL,7,0,30.049999,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240305193886_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,CEN24LA128,ACC,3/7/24 0:00,240,USA,2024,3,,402455N,0865551W,0,NITE,9,16,30.059999,NONE,0,0,0,0,0,3,0,3,Taxi,1,1,20240307193891_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,ERA24LA130,ACC,3/1/24 0:00,1934,USA,2024,3,,281354N,0082924W,1,DAYL,10,14,30.18,NONE,0,0,0,0,0,1,0,1,Landing,1,1,20240307193895_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,ERA24LA131,ACC,3/4/24 0:00,50,USA,2024,3,,003600N,0008600W,0,DAYL,8,0,30.049999,NONE,,,,0,0,2,0,2,Taxi,1,1,20240307193896_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,WPR24FA104,ACC,3/7/24 0:00,1924,USA,2024,3,,042642N,1234053W,0,,,0,30.18,FATL,,,,1,0,0,0,1,Maneuvering,1,1,20240307193897_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
2.02403E+13,DCA24FA120,ACC,3/8/24 0:00,1358,USA,2024,3,,295841N,0095203W,0,DAYL,5,0,29.709999,NONE,,,,0,0,166,0,166,Taxi,1,1,20240308193898_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,
