ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20171212X95529,ACC,2130.0,2017,12,,455153N,1164817W,0.0,DAYL,23.0,3.0,0.0,30.42,NONE,,,,0,0,1,0,1.0,1.0,1,20171212X95529_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CORBEIL SHAWN,AIR,Y,2.0,1.0,FIXD,07/09/17 00:00:00,,Y,,,PERS,N,,,,2002.0,20.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Effect on operation - C,1.0,1.0,0.0,2.0
20171214X81723,ACC,1630.0,2017,12,,026450N,0007920W,0.0,DAYL,48.0,6.0,0.0,30.09,FATL,,,,1,0,1,0,2.0,1.0,1,20171214X81723_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171215X90337,INC,1120.0,2017,11,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20171215X90337_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171215X01529,INC,403.0,2017,11,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20171215X01529_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171217X35412,ACC,1756.0,2017,12,,324930N,0116594W,1.0,DAYL,43.0,,0.0,29.9,SERS,,,,0,0,0,3,3.0,1.0,1,20171217X35412_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171217X21740,ACC,30.0,2017,12,,364329N,0932346W,1.0,NITE,46.0,,0.0,30.07,FATL,,,,2,0,0,0,2.0,1.0,1,20171217X21740_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,PIPER,AIR,N,,1.0,FIXD,06/05/17 00:00:00,,Y,,,PERS,,,,,,,0.0,Personnel issues-Task performance-Planning/preparation-Weather planning-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Effect on personnel - CEnvironmental issues-Conditions/weather/phenomena-Ceiling/visibility/precip-Below VFR minima-Decision related to condition - C,0.0,2.0,0.0,2.0
20171214X05137,ACC,1354.0,2017,12,,315318N,0813342W,2.0,DAYL,37.0,9.0,0.0,29.950001,MINR,,,,0,1,0,0,1.0,1.0,1,20171214X05137_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,6.0,1.0,FIXD,04/07/17 00:00:00,,Y,,,PERS,N,,6505.0,100.0,1975.0,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - C,1.0,0.0,0.0,0.0
20171219X15432,INC,1848.0,2017,12,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,73,0,73.0,1.0,1,20171219X15432_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20171215X01947,ACC,1150.0,2017,12,,245520N,0803750W,0.0,DAYL,54.0,,0.0,30.09,NONE,,,,0,0,1,0,1.0,1.0,1,20171215X01947_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,GRD,NONE,SIKORSKY,HELI,N,8.0,2.0,RETR,12/01/17 00:00:00,MONROE COUNTY SHERIFFS OFFICE,Y,,,,N,,,,1981.0,235.0,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,0.0,0.0,0.0,2.0
20171216X54947,ACC,1730.0,2017,12,N,036259N,0792823W,10.0,DAYL,23.0,7.0,0.0,30.200001,NONE,,,,0,0,3,0,3.0,2.0,1,20171216X54947_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,1977.0,,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - CEnvironmental issues-Physical environment-Object/animal/substance-Aircraft-Effect on operation - C,0.0,1.0,0.0,1.0
20171216X54947,ACC,1730.0,2017,12,N,036259N,0792823W,10.0,DAYL,23.0,7.0,0.0,30.200001,NONE,,,,0,0,3,0,3.0,2.0,2,20171216X54947_2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,07/20/17 00:00:00,,Y,,,PERS,N,,,,1939.0,12.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Aircraft-Effect on operation - C,0.0,1.0,0.0,1.0
20171221X95947,ACC,0.0,2017,12,,027426N,0822614W,0.0,NITE,72.0,4.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20171221X95947_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,MOONEY,AIR,N,4.0,1.0,RETR,10/02/17 00:00:00,,Y,,,PERS,N,,5000.0,150.0,1988.0,30.0,0.0,Aircraft-Aircraft systems-Landing gear system-(general)-Malfunction - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring equip/instruments-Pilot - F,1.0,0.0,0.0,2.0
20180102X44607,ACC,1705.0,2018,1,,451450N,1224612W,0.0,DAYL,30.0,,0.0,30.35,NONE,,,,0,0,1,0,1.0,1.0,1,20180102X44607_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,6.0,1.0,RETR,05/02/17 00:00:00,,Y,,,PERS,N,,5003.0,100.0,1975.0,75.0,0.0,Aircraft-Aircraft systems-Landing gear system-Main landing gear-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Forgotten action/omission-Pilot - FAircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not used/operated - FPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - F,2.0,0.0,0.0,2.0
20180104X64414,ACC,1745.0,2017,12,,382542N,0925231W,1.0,DAYL,45.0,,0.0,30.059999,NONE,,,,0,0,1,0,1.0,1.0,1,20180104X64414_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,,1.0,FIXD,12/19/17 00:00:00,,Y,,,PERS,N,,2805.0,39.0,1979.0,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Damaged/degraded - CAircraft-Aircraft systems-Fuel system-Fuel distribution-Incorrect service/maintenance - C,2.0,0.0,0.0,0.0
20180111X21757,ACC,1600.0,2017,12,,415637N,0832558W,0.0,DAYL,25.0,6.0,0.0,30.17,NONE,,,,0,0,2,0,2.0,1.0,1,20180111X21757_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,12/15/17 00:00:00,MONROE AVIATION SCHOOL OF FLIGHT LLC,Y,,,INST,Y,,4997.0,100.0,1975.0,25.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Yaw control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,2.0,0.0,0.0,2.0
20180112X20350,INC,1947.0,2017,12,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20180112X20350_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180111X72421,ACC,1600.0,2018,1,,425034N,0762643W,0.0,DAYL,36.0,11.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20180111X72421_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,12/17/17 00:00:00,,Y,,,PERS,N,,,,1954.0,30.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Crosswind correction-Not attained/maintained - CEnvironmental issues-Conditions/weather/phenomena-Wind-Tailwind-Effect on operation - C,1.0,1.0,0.0,0.0
20180114X05559,ACC,0.0,2018,1,,483120N,0123128W,0.0,DAYL,39.0,4.0,0.0,30.129999,MINR,,,,0,1,0,0,1.0,1.0,1,20180114X05559_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GELDERMANN BERT E,AIR,Y,2.0,1.0,RETR,09/04/17 00:00:00,,Y,,,PERS,N,,3402.0,75.0,2005.0,65.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Attain/maintain not possible - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft structures-Doors-Passenger/crew doors-Unintentional use/operation - F,2.0,0.0,0.0,1.0
20180116X94233,ACC,1730.0,2018,1,,341155N,0964028W,0.0,DAYL,12.0,3.0,0.0,30.639999,SERS,,,,0,0,0,1,1.0,1.0,1,20180116X94233_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,05/02/17 00:00:00,,Y,,,PERS,N,,,,1984.0,40.0,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Expectation/assumption-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,4.0
20171217X75946,ACC,1930.0,2017,12,,444137N,0692253W,0.0,DAYL,3.0,4.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20171217X75946_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GOLDEN CIRCLE AIR,AIR,N,2.0,1.0,FIXD,,,Y,,,PERS,N,,3397.0,75.0,1996.0,12.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20180117X35450,ACC,1132.0,2018,1,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,8,0,8.0,1.0,1,20180117X35450_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180118X83308,ACC,1308.0,2018,1,,002500N,0077560W,7.0,,0.0,,0.0,0.0,FATL,,,,6,0,0,0,6.0,1.0,1,20180118X83308_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,UNK,DEST,NONE,NONE,PIPER,AIR,N,6.0,2.0,RETR,,KINGDOM AIRWAYS LLC,Y,,,,N,,5002.0,100.0,,,0.0,,,,,
20180119X02802,ACC,30.0,2018,1,N,321913N,0111155W,0.0,DUSK,21.0,5.0,0.0,30.059999,SERS,,,,0,0,1,1,2.0,1.0,1,20180119X02802_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Six Chuter,PPAR,N,2.0,1.0,FIXD,01/15/18 00:00:00,,Y,,,PERS,N,,,,2008.0,10.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - C,0.0,0.0,0.0,1.0
20180122X43140,ACC,930.0,2018,1,,040046N,0000323E,0.0,,0.0,,0.0,0.0,FATL,,,,1,0,0,1,2.0,1.0,1,20180122X43140_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180123X94129,INC,,2017,9,,485817N,0022648E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,6,0,6.0,1.0,1,20180123X94129_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180124X34056,ACC,1804.0,2018,1,,039248N,0775859W,0.0,DAYL,41.0,,0.0,30.120001,NONE,,,,0,0,2,0,2.0,1.0,1,20180124X34056_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,06/22/17 00:00:00,,Y,,,INST,Y,,8815.0,150.0,1981.0,30.0,0.0,"Aircraft-Aircraft systems-Hydraulic power system-Hydraulic, main system-Damaged/degraded - CAircraft-Fluids/misc hardware-Fluids-Hydraulic fluid-Fluid level - CAircraft-Aircraft systems-Landing gear system-Main landing gear-Failure - C",3.0,0.0,0.0,0.0
20180128X60946,ACC,1850.0,2018,1,,252834N,0802226W,0.0,DAYL,72.0,14.0,21.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20180128X60946_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER,HELI,N,2.0,1.0,FIXD,01/19/18 00:00:00,,Y,,,OWRK,N,,,,1988.0,20.0,0.0,Personnel issues-Psychological-Attention/monitoring-Attention-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0
20180130X90601,ACC,2230.0,2018,1,,293626N,0095931W,0.0,DAYL,48.0,9.0,0.0,30.17,NONE,,,,0,0,4,0,4.0,1.0,1,20180130X90601_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,SWEARINGEN,AIR,N,10.0,2.0,RETR,01/02/18 00:00:00,AIRCO JN LLC,Y,,,EXEC,Y,,9001.0,150.0,1981.0,300.0,0.0,Aircraft-Aircraft systems-Electrical power system-AC power distribution system-Failure - CAircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Incorrect use/operation - C,2.0,0.0,0.0,0.0
20180130X12428,ACC,,2017,10,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20180130X12428_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180202X64042,ACC,1915.0,2018,2,,361238N,1151140W,0.0,DAYL,27.0,5.0,0.0,30.23,NONE,,,,0,0,2,0,2.0,1.0,1,20180202X64042_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,2.0,RETR,06/28/17 00:00:00,SHEBLE JOSEPH F II,Y,,,INST,Y,,5001.0,75.0,1958.0,80.0,0.0,,,,,
20180202X11309,ACC,1458.0,2018,1,,413735N,0801251W,0.0,DAYL,21.0,3.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20180202X11309_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,4.0,1.0,FIXD,08/30/17 00:00:00,BEECH CLUB LLC,Y,,,PERS,N,,5001.0,75.0,1977.0,30.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20180206X22611,ACC,2145.0,2018,2,,295837N,0099521W,0.0,DAYL,50.0,13.0,17.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20180206X22611_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SOMERTON DAVID J,AIR,Y,2.0,1.0,FIXD,11/03/17 00:00:00,,Y,,,PERS,N,,6004.0,100.0,2014.0,26.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20180207X60704,ACC,1545.0,2018,2,,322226N,0082447W,0.0,DAYL,41.0,6.0,0.0,30.200001,NONE,,,,0,0,1,0,1.0,1.0,1,20180207X60704_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,FIXD,01/09/18 00:00:00,,Y,,,INST,N,,5001.0,75.0,1965.0,35.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20171124X65456,INC,1423.0,2017,11,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20171124X65456_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NUSC,MINR,NONE,NONE,HAWKER BEECHCRAFT CORPORATION,AIR,N,,2.0,FIXD,,MULTIMANAGED INVESTMENTS (PTY) LTD,,,,,,,,,,,0.0,,,,,
20180210X14603,ACC,19.0,2018,2,,035582N,0113468W,0.0,DAYL,21.0,17.0,22.0,29.860001,FATL,,,,5,0,0,2,7.0,1.0,1,20180210X14603_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,DEST,GRD,UNK,EUROCOPTER,HELI,N,8.0,1.0,FIXD,01/25/18 00:00:00,XEBEC LLC,Y,,,,N,,,,2010.0,87.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0
20180211X22957,ACC,2040.0,2018,2,,391132N,1194354W,0.0,DAYL,14.0,9.0,26.0,29.75,NONE,,,,0,0,2,0,2.0,1.0,1,20180211X22957_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,OLIVER LAWRENCE R,AIR,N,2.0,1.0,FIXD,01/17/18 00:00:00,,Y,,,INST,Y,,6101.0,75.0,1995.0,10.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CPersonnel issues-Task performance-Communication (personnel)-Lack of communication-Flight crew - F,2.0,0.0,0.0,2.0
20180213X91052,ACC,0.0,2018,2,,465514N,0964857W,0.0,DUSK,-4.0,4.0,0.0,30.290001,NONE,,,,0,0,2,0,2.0,1.0,1,20180213X91052_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,4.0,1.0,RETR,,,Y,,,PERS,N,,9001.0,150.0,1969.0,80.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CAircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Incorrect use/operation - CAircraft-Aircraft systems-Electrical power system-Battery/charger-Failure - FAircraft-Aircraft systems-Electrical power system-AC generator-alternator-Failure - FPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot - F,3.0,0.0,0.0,2.0
20180215X95605,INC,707.0,2018,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20180215X95605_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNK,,NONE,NONE,THE BOEING COMPANY,AIR,N,,2.0,FIXD,,"ALIP No. 63 Co., Ltd",,,,,,,,,,,0.0,,,,,
20180222X04028,INC,820.0,2018,2,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20180222X04028_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNK,,NONE,NONE,BOEING,AIR,N,,,FIXD,,,,,,,,,,,,,0.0,,,,,
20180222X63908,ACC,2030.0,2018,2,,613448N,1502436W,0.0,DAYL,10.0,3.0,0.0,30.73,NONE,,,,0,0,2,0,2.0,1.0,1,20180222X63908_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,RETR,04/12/17 00:00:00,,Y,,,PERS,N,,,,1953.0,40.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-Snow/slush/ice covered surface-Decision related to condition - C,0.0,1.0,0.0,1.0
20180221X43129,ACC,1815.0,2018,2,,404924N,1154719W,0.0,DAYL,5.0,,0.0,30.09,SERS,,,,0,0,0,1,1.0,1.0,1,20180221X43129_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,SOKO,AIR,N,2.0,1.0,RETR,07/13/17 00:00:00,,Y,,,PERS,N,,7454.0,150.0,1966.0,260.0,0.0,Aircraft-Aircraft systems-Landing gear system-Brake-Failure,1.0,0.0,0.0,0.0
20180223X34238,ACC,1515.0,2018,2,,030214N,0915254W,0.0,DAYL,63.0,7.0,0.0,30.200001,NONE,,,,0,0,5,0,5.0,1.0,1,20180223X34238_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,NONE,NONE,SIKORSKY,HELI,N,14.0,2.0,RETR,02/04/18 00:00:00,HELIFLEET 2013-01 LLC,Y,,,,Y,,,,2002.0,,0.0,Environmental issues-Physical environment-Runway/land/takeoff/taxi surface-(general)-Effect on operation - C,0.0,1.0,0.0,0.0
20180218X93539,ACC,1930.0,2018,2,,038331N,0835848W,0.0,DAYL,36.0,,0.0,30.030001,NONE,,,,0,0,2,0,2.0,1.0,1,20180218X93539_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,10.0,2.0,RETR,,,Y,,,PERS,N,,5000.0,75.0,1971.0,83.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0
20180223X55649,ACC,1915.0,2018,2,,281341N,0082922W,0.0,DAYL,61.0,,0.0,30.290001,MINR,,,,0,1,1,0,2.0,1.0,1,20180223X55649_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,STEARMAN,AIR,N,2.0,1.0,FIXD,08/24/17 00:00:00,,Y,,,PERS,N,,5000.0,100.0,1942.0,17.0,0.0,Personnel issues-Task performance-Planning/preparation-Fuel planning-PilotAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management,1.0,0.0,0.0,1.0
20180227X82228,ACC,1700.0,2018,1,,331049N,0963519W,0.0,DAYL,21.0,,0.0,30.48,NONE,,,,0,0,1,0,1.0,1.0,1,20180227X82228_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,01/10/18 00:00:00,EDWIN JONES AVIATION LLC,Y,,,INST,N,,7002.0,150.0,2013.0,53.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
20180301X55946,ACC,1900.0,2018,2,,311257N,0972156W,0.0,DAYL,66.0,17.0,22.0,29.799999,MINR,,,,0,1,0,0,1.0,1.0,1,20180301X55946_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,01/04/18 00:00:00,ECOLOGICAL SERVICES INTERNATIONAL,Y,,,PERS,N,,3500.0,100.0,1966.0,35.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - F,1.0,0.0,0.0,2.0
20180302X81813,ACC,954.0,2018,2,,026213S,0285356E,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20180302X81813_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNK,DEST,GRD,UNK,ROBINSON HELICOPTER COMPANY,HELI,N,,1.0,FIXD,,TRUTER BOERDERY TRUST,,,,,,,,,,,0.0,,,,,
20180304X20724,ACC,2358.0,2018,3,,047129N,1215939W,0.0,DAYL,37.0,6.0,0.0,30.209999,SERS,,,,0,0,0,1,1.0,1.0,1,20180304X20724_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,RAYTHEON AIRCRAFT COMPANY,AIR,N,6.0,1.0,RETR,10/17/17 00:00:00,,Y,,,PERS,N,,,,2003.0,114.0,0.0,,,,,
