ev_id,ev_type,ev_time,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,engine_ELEC,engine_GTFN,engine_HR,engine_LR,engine_NONE,engine_REC,engine_TF,engine_TJ,engine_TP,engine_TS,engine_UNK,far_part,damage,acft_fire,acft_expl,acft_make,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues
20110909X34254,ACC,10.0,2011,9,,291716N,0954429W,0.0,DAYL,48.0,6.0,0.0,29.809999,NONE,,,,0,0,1,0,1.0,1.0,1,20110909X34254_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,BEECH,AIR,N,6.0,2.0,RETR,08/26/11 00:00:00,,Y,,,PERS,N,,,,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,0.0,0.0,1.0
20190923X61348,ACC,1520.0,2019,9,,361154N,0955317W,1.0,DAYL,75.0,4.0,0.0,30.09,NONE,,,,0,0,2,0,2.0,1.0,1,20190923X61348_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,5.0,2.0,RETR,05/01/19 00:00:00,,Y,,,PERS,N,,6101.0,150.0,1982.0,155.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0
20180805X60932,ACC,153.0,2018,8,,624725N,1511331W,0.0,DAYL,54.0,6.0,0.0,29.870001,FATL,,,,5,0,0,0,5.0,1.0,1,20180805X60932_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135,SUBS,NONE,NONE,De Havilland,AIR,N,9.0,1.0,FIXD,07/22/18 00:00:00,Rust Properties LLC,Y,,,,N,,,,1957.0,50.0,0.0,,,,,
20150810X40745,INC,600.0,2015,7,,,,0.0,,0.0,,0.0,0.0,,,,,0,0,0,0,,1.0,1,20150810X40745_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120316X40147,ACC,1500.0,2012,3,,032265N,1111856W,0.0,DAYL,14.0,5.0,0.0,30.030001,MINR,,,,0,3,6,0,9.0,1.0,1,20120316X40147_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20181005X43130,ACC,1003.0,2018,7,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,3,0,3.0,1.0,1,20181005X43130_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,UNK,SUBS,NONE,NONE,Piper,AIR,N,6.0,2.0,RETR,,,,,,,Y,,,,,,0.0,,,,,
20190716X03917,ACC,1400.0,2018,11,,483323N,0000252E,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20190716X03917_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20131018X12721,ACC,430.0,2013,10,,483524N,1221523W,0.0,NDRK,46.0,,0.0,30.26,NONE,,,,0,0,2,0,2.0,1.0,1,20131018X12721_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON,HELI,N,4.0,1.0,FIXD,08/10/13 00:00:00,The Time Machine LLC,Y,,,BUS ,N,,,,2013.0,26.0,0.0,Personnel issues-Task performance-Planning/preparation-Weather planning-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,2.0
20150921X53106,ACC,1550.0,2015,9,,413553N,0724523W,0.0,DAYL,68.0,8.0,0.0,29.73,MINR,,,,0,1,0,0,1.0,1.0,1,20150921X53106_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CLARK,AIR,N,,1.0,FIXD,11/07/14 00:00:00,,Y,,,PERS,N,,3242.0,60.0,1959.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - F,2.0,0.0,0.0,2.0
20130507X80356,INC,1200.0,2013,4,,,,0.0,,0.0,,0.0,0.0,NONE,0.0,0.0,0.0,0,0,0,0,0.0,1.0,1,20130507X80356_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NUSC,MINR,NONE,NONE,BOEING,AIR,N,,2.0,FIXD,,Saudi Arabian Airlines,Y,,,,Y,,,,,,0.0,,,,,
20160629X34426,ACC,1245.0,2016,6,,039253N,0772228W,0.0,DAYL,63.0,7.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20160629X34426_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,06/01/16 00:00:00,RG ACQUISITIONS LLC,Y,,,INST,N,,3600.0,75.0,2001.0,53.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,2.0,0.0,0.0,1.0
20120222X12142,INC,1558.0,2012,2,,,,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20120222X12142_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20080916X01475,ACC,1923.0,2008,7,,044540N,0121121W,0.0,DAYL,0.0,3.0,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20080916X01475_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Pipistrel,GLI,N,,1.0,FIXD,11/01/07 00:00:00,,Y,,,PERS,,,5200.0,75.0,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CPersonnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,2.0,0.0,0.0,1.0
20191220X44153,ACC,130.0,2019,12,,,,0.0,,0.0,,0.0,0.0,FATL,,,,3,0,0,0,3.0,1.0,1,20191220X44153_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20090720X83641,ACC,1215.0,2009,7,,423319N,1125418W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,1,0,0,1.0,1.0,1,20090720X83641_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,WSK-PZL MEILEC,AIR,N,1.0,1.0,FIXD,,AGRIJET INC,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0
20150812X60630,ACC,1525.0,2015,8,,342536N,0103439W,0.0,DAYL,61.0,14.0,19.0,30.1,SERS,,,,0,0,0,1,1.0,1.0,1,20150812X60630_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,CESSNA,AIR,N,,2.0,FIXD,07/22/15 00:00:00,Pilot,Y,,,PERS,N,,5697.0,150.0,1970.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0
20170520X15151,ACC,400.0,2017,5,,391132N,1194357W,0.0,NITE,28.0,8.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20170520X15151_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,12/01/16 00:00:00,,Y,,,PERS,N,,6101.0,75.0,2004.0,68.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,3.0,0.0,0.0,1.0
20101003X44034,ACC,200.0,2010,10,,065853N,0149227W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20101003X44034_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,06/01/10 00:00:00,BERG TIMOTHY J,Y,,,PERS,N,,,,,,0.0,Environmental issues-Physical environment-Terrain-(general)-Decision related to condition - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,1.0,0.0,1.0
20081003X65748,ACC,1230.0,2008,8,,037210N,0102150W,0.0,DAWN,0.0,4.0,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20081003X65748_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,137,SUBS,NONE,NONE,Grumman,AIR,N,1.0,1.0,FIXD,01/01/08 00:00:00,Doyles Ag Services LLC,,,,AAPL,N,,,,,,0.0,Aircraft-Aircraft power plant-Engine (reciprocating)-Recip eng cyl section-Failure - CEnvironmental issues-Physical environment-Terrain-Rough terrain-Ability to respond/compensate - F,1.0,1.0,0.0,0.0
20160531X63010,ACC,315.0,2016,5,,060736N,1492512W,0.0,DAYL,45.0,8.0,0.0,29.860001,NONE,,,,0,0,2,0,2.0,1.0,1,20160531X63010_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,PIPER,AIR,N,2.0,1.0,FIXD,05/01/16 00:00:00,,Y,,,INST,Y,,2289.0,75.0,1953.0,35.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - C,2.0,0.0,0.0,2.0
20180821X92546,ACC,1446.0,2018,8,,036223N,0095595W,0.0,DAYL,72.0,,0.0,29.309999,NONE,,,,0,0,1,0,1.0,1.0,1,20180821X92546_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,6.0,1.0,RETR,10/03/17 00:00:00,,Y,,,PERS,N,,5102.0,100.0,1979.0,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,0.0,0.0,1.0
20160609X70225,ACC,1900.0,2016,6,,031341N,0942021W,0.0,DAYL,63.0,,0.0,29.879999,NONE,,,,0,0,1,0,1.0,1.0,1,20160609X70225_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,HELI,N,4.0,1.0,FIXD,05/09/16 00:00:00,,Y,,,PERS,N,,,,2008.0,25.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student/instructed pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven terrain-Effect on equipment - CEnvironmental issues-Physical environment-Terrain-Wet/muddy terrain-Effect on equipment - CEnvironmental issues-Physical environment-Terrain-Wet/muddy terrain-Decision related to condition - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven terrain-Decision related to condition - C,0.0,4.0,0.0,2.0
20171125X90015,ACC,1900.0,2017,11,,382719N,1092644W,2.0,DAYL,34.0,5.0,0.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20171125X90015_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,KARPAYEV VLADYSLAV V,AIR,Y,2.0,1.0,FIXD,06/20/17 00:00:00,,Y,,,PERS,Y,,,,2011.0,40.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Fence/fence post-Effect on operation - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,0.0,1.0,0.0,1.0
20120501X50822,INC,1825.0,2012,4,,036445N,0115823W,0.0,DAYL,46.0,19.0,26.0,29.77,,0.0,0.0,0.0,0,0,0,0,,1.0,1,20120501X50822_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190411X81517,ACC,1650.0,2019,4,,362230N,0862430W,0.0,DAYL,37.0,8.0,0.0,29.93,MINR,,,,0,2,0,0,2.0,1.0,1,20190411X81517_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,GASKINS,HELI,Y,2.0,1.0,FIXD,04/18/18 00:00:00,,Y,,,PERS,N,,6300.0,100.0,2016.0,21.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CEnvironmental issues-Physical environment-Terrain-Sloped/uneven terrain-Effect on operation - C,1.0,1.0,0.0,2.0
20080214X00195,ACC,2030.0,2008,1,,403233N,0872515W,0.0,DAYL,0.0,,0.0,0.0,NONE,,,,0,0,1,0,1.0,1.0,1,20080214X00195_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,,Avid Aircraft,AIR,N,,1.0,FIXD,,Kenneth L. Goodman,Y,,,PERS,,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - FEnvironmental issues-Conditions/weather/phenomena-Wind-Crosswind-Not specified - FAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Contributed to outcome - FPersonnel issues-Action/decision-Action-Incomplete action-Pilot - C,2.0,2.0,0.0,1.0
20121018X62210,ACC,130.0,2012,10,,036448N,0011598W,0.0,DAYL,45.0,3.0,0.0,29.73,SERS,,,,0,0,85,1,86.0,1.0,1,20121018X62210_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121,,NONE,NONE,BOEING,AIR,N,149.0,2.0,RETR,10/14/12 00:00:00,US BANK NA TRUSTEE,Y,,,,Y,,,,,,0.0,Environmental issues-Task environment-Physical workspace-Positioning/available space-Effect on personnel - C,0.0,1.0,0.0,0.0
20090105X35128,ACC,1930.0,2008,12,,029449N,0081248W,0.0,DAYL,54.0,15.0,0.0,29.950001,NONE,,,,0,0,2,0,2.0,1.0,1,20090105X35128_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,4.0,1.0,FIXD,09/01/08 00:00:00,Andrew G. Spaulding,Y,,,INST,Y,,4400.0,200.0,,,0.0,Personnel issues-Experience/knowledge-Experience/qualifications-Total experience w/ equipment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Contributed to outcome - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Response/compensation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,2.0,0.0,2.0
20090818X52121,ACC,1730.0,2009,8,,004141N,0734227W,0.0,DAYL,66.0,4.0,0.0,30.15,NONE,,,,0,0,1,0,1.0,1.0,1,20090818X52121_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,CESSNA,AIR,N,2.0,1.0,FIXD,07/31/09 00:00:00,ZABER ELI D,Y,,,PERS,N,,6548.0,150.0,,,0.0,Aircraft-Aircraft systems-Landing gear system-Main landing gear attach sec-Failure - C,1.0,0.0,0.0,0.0
20121211X61457,ACC,2130.0,2012,12,,311126N,0972426W,0.0,DAYL,63.0,9.0,0.0,29.790001,MINR,,,,0,2,0,0,2.0,1.0,1,20121211X61457_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,NORTH AMERICAN,AIR,N,2.0,1.0,RETR,07/13/12 00:00:00,,Y,,,PERS,N,,2200.0,60.0,,,0.0,,,,,
20140630X02301,ACC,2320.0,2014,6,,325319N,1052845W,0.0,DAYL,27.0,19.0,29.0,29.790001,SERS,,,,0,1,2,1,4.0,1.0,1,20140630X02301_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,AEROSPATIALE,HELI,N,5.0,1.0,FIXD,06/23/13 00:00:00,PAY JAY AIR INC,Y,,,PERS,N,,,,1991.0,87.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Ability to respond/compensate - FEnvironmental issues-Conditions/weather/phenomena-Wind-High wind-Ability to respond/compensate - FPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - FEnvironmental issues-Conditions/weather/phenomena-Wind-High wind-Decision related to condition - FEnvironmental issues-Conditions/weather/phenomena-Wind-Gusts-Decision related to condition - F,1.0,4.0,0.0,2.0
20190711X21021,ACC,1200.0,2019,7,,371113N,0773012W,0.0,DAYL,64.0,3.0,0.0,30.1,NONE,,,,0,0,2,0,2.0,1.0,1,20190711X21021_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,RETR,04/19/19 00:00:00,Avs Aviation Llc,Y,,,PERS,N,,5002.0,100.0,1979.0,,0.0,Aircraft-Aircraft systems-Landing gear system-Gear extension and retract sys-Not specified - CPersonnel issues-Psychological-Attention/monitoring-Task monitoring/vigilance-Pilot - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,0.0,0.0,2.0
20160412X90826,INC,1330.0,2016,4,,465444N,0071724E,0.0,,0.0,,0.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20160412X90826_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,MINR,IFLT,NONE,ROBINSON,HELI,N,,1.0,FIXD,,Mountain Flyers 80 Ltd.,,,,,,,,,,,0.0,,,,,
20100304X35234,ACC,1745.0,2010,3,,038051N,0775916W,1.0,DAYL,16.0,10.0,14.0,29.82,FATL,,,,1,0,0,0,1.0,1.0,1,20100304X35234_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,GRD,CESSNA,AIR,N,6.0,2.0,RETR,12/29/09 00:00:00,James A Youngquist,Y,,,PERS,N,,4300.0,100.0,,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Use of equip/info-Use of policy/procedure-Pilot - C,0.0,0.0,0.0,2.0
20190219X80927,ACC,2355.0,2019,2,,614627N,0147724W,0.0,DAYL,28.0,14.0,0.0,29.67,NONE,,,,0,0,1,0,1.0,1.0,1,20190219X80927_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,135,SUBS,NONE,NONE,AIRBUS,HELI,N,6.0,1.0,FIXD,02/09/19 00:00:00,Rota Aviation Consulting Llc,Y,,,,N,,,,1993.0,75.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Attain/maintain not possible - CEnvironmental issues-Physical environment-Terrain-Mountainous/hilly terrain-Decision related to condition - CPersonnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - C,1.0,1.0,0.0,1.0
20110511X04751,ACC,1515.0,2011,5,,046251N,1053813W,0.0,DAYL,52.0,11.0,0.0,29.620001,FATL,,,,1,0,0,0,1.0,1.0,1,20110511X04751_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,091,SUBS,NONE,NONE,AIR TRACTOR INC,AIR,N,1.0,1.0,FIXD,02/26/11 00:00:00,TAYLOR AVIATION INC,Y,,,POSI,N,,,,,,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CPersonnel issues-Task performance-Planning/preparation-Weather planning-Pilot - C,0.0,0.0,0.0,2.0
20190918X94902,ACC,1618.0,2019,9,,403412N,0751048W,3.0,DAYL,43.0,4.0,0.0,30.200001,FATL,,,,2,0,0,0,2.0,1.0,1,20190918X94902_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,DEST,NONE,NONE,Vans,AIR,Y,2.0,1.0,FIXD,11/14/17 00:00:00,,Y,,,PERS,Y,,,,2001.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot,0.0,0.0,0.0,1.0
20091117X60147,ACC,2211.0,2009,11,,044434N,0074752W,0.0,NITE,46.0,,0.0,29.9,FATL,,,,2,0,0,0,2.0,1.0,1,20091117X60147_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,GRD,NONE,PIPER,AIR,N,4.0,1.0,FIXD,09/01/09 00:00:00,HOW Y & ERR INC,Y,,,PERS,N,,,,,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - C,1.0,0.0,0.0,1.0
20130604X25605,ACC,1800.0,2013,6,,354210N,0094566W,0.0,DAYL,57.0,3.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20130604X25605_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cub Crafters,AIR,Y,2.0,1.0,FIXD,12/22/12 00:00:00,Dennis R. Stephen,Y,,,PERS,N,,2600.0,75.0,,,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid conditionAircraft-Aircraft systems-Fuel system-Fuel storage-Not inspectedAircraft-Fluids/misc hardware-Fluids-Fuel-Inadequate inspectionPersonnel issues-Task performance-Inspection-Preflight inspection-Pilot,3.0,0.0,0.0,1.0
20090727X55233,ACC,2145.0,2009,7,,475158N,1195634W,0.0,DAYL,50.0,5.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20090727X55233_1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,091,SUBS,NONE,NONE,SIKORSKY,HELI,N,,1.0,FIXD,,David C. Smith,,,,OWRK,N,,,,,,0.0,"Aircraft-Aircraft systems-Hydraulic power system-Hydraulic, main system-Malfunction - C",1.0,0.0,0.0,0.0
20191001X90823,ACC,1546.0,2019,9,,,,0.0,,0.0,,0.0,0.0,FATL,,,,2,0,0,0,2.0,1.0,1,20191001X90823_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20190221X91023,ACC,2225.0,2019,2,,454616N,1225143W,0.0,DAYL,37.0,3.0,0.0,30.17,NONE,,,,0,0,1,0,1.0,1.0,1,20190221X91023_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Piper,AIR,N,4.0,1.0,FIXD,10/18/18 00:00:00,Twinco Leasing Llc,Y,,,INST,N,,5100.0,100.0,1957.0,27.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Sign/marker-Effect on equipment - C,1.0,1.0,0.0,1.0
20160917X84927,ACC,1836.0,2016,9,,004579N,0010529W,28.0,DAYL,37.0,13.0,0.0,29.92,FATL,,,,3,0,0,0,3.0,1.0,1,20160917X84927_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160727X34119,ACC,1700.0,2016,7,,004414N,0924953W,1.0,DAYL,75.0,4.0,0.0,30.040001,MINR,,,,0,2,1,0,3.0,1.0,1,20160727X34119_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,STINSON,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,,,1947.0,28.0,0.0,Aircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Not used/operated - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on operation - CPersonnel issues-Action/decision-Action-Lack of action-Pilot - C,1.0,1.0,0.0,1.0
20140707X50511,ACC,2305.0,2014,7,,004100N,0724125W,0.0,DAYL,63.0,9.0,17.0,29.969999,FATL,,,,1,0,0,0,1.0,1.0,1,20140707X50511_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,ZUBAIR S KHAN,AIR,Y,4.0,1.0,RETR,02/07/14 00:00:00,,Y,,,PERS,N,,,,2014.0,,0.0,Aircraft-Aircraft oper/perf/capability-Aircraft capability-CG/weight distribution-Capability exceeded - CPersonnel issues-Task performance-Planning/preparation-Weight/balance calculations-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Capability exceeded - C,2.0,0.0,0.0,1.0
20190302X55746,ACC,2000.0,2019,3,,333735N,1115421W,0.0,DAYL,48.0,8.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20190302X55746_1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,091,SUBS,NONE,NONE,Cessna,AIR,N,4.0,1.0,FIXD,01/11/19 00:00:00,Longford Aviation Inc,Y,,,INST,N,,8249.0,100.0,1997.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Heading/course-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0
