ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20170512X55733,GAA17CA277,ACC,1750.0,USA,2017,5,,262236N,0080631W,0.0,DAYL,66.0,10.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20170512X55733_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,05/11/17 00:00:00,,Y,,,INST,N,,6276.0,150.0,2006.0,46.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170514X10152,GAA17CA278,ACC,1800.0,USA,2017,5,,044226N,0088931W,0.0,DAYL,50.0,11.0,0.0,29.77,MINR,,,,0,2,0,0,2.0,1.0,1,20170514X10152_1,1.0,REC,091,SUBS,NONE,NONE,REIMS,CESSNA FR172,AIR,N,4.0,1.0,FIXD,02/14/17 00:00:00,,Y,,,PERS,Y,,2200.0,65.0,1969.0,33.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20170511X84153,GAA17CA279,ACC,2027.0,USA,2017,5,,384446N,0085424W,0.0,DAYL,63.0,7.0,0.0,29.92,NONE,,,,0,0,1,0,1.0,1.0,1,20170511X84153_1,1.0,REC,137,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44,HELI,N,1.0,1.0,FIXD,04/12/17 00:00:00,ST LOUIS HELICOPTER LLC,Y,,,AAPL,N,,,,2003.0,13.0,0.0,Environmental issues-Physical environment-Object/animal/substance-Wire-Effect on equipment - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Attention-Pilot - C,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20170515X95044,GAA17CA280,ACC,2250.0,USA,2017,5,,382235N,1215748W,0.0,DAYL,48.0,15.0,0.0,29.809999,MINR,,,,0,2,0,0,2.0,1.0,1,20170515X95044_1,1.0,REC,091,SUBS,NONE,NONE,WEAVER STANLEY R/ROBINSON SCOT,VANS RV-8,AIR,Y,2.0,1.0,FIXD,11/28/16 00:00:00,,Y,,,PERS,N,,4700.0,75.0,2016.0,40.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20170516X90152,CEN17LA185,ACC,130.0,USA,2017,5,,040524N,0105550W,0.0,DAYL,30.0,4.0,0.0,30.34,NONE,,,,0,0,1,0,1.0,1.0,1,20170516X90152_1,1.0,REC,091,SUBS,NONE,NONE,MOONEY AIRPLANE CO INC,M20TN,AIR,N,4.0,1.0,RETR,,,Y,,,PERS,N,,5000.0,75.0,2008.0,,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20170516X20422,GAA17CA281,ACC,2000.0,USA,2017,5,,364232N,0785053W,0.0,DAYL,61.0,7.0,15.0,29.9,NONE,,,,0,0,1,0,1.0,1.0,1,20170516X20422_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA22,AIR,N,4.0,1.0,FIXD,02/10/17 00:00:00,,Y,,,OWRK,N,,4003.0,75.0,1956.0,18.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170520X15151,GAA17CA291,ACC,400.0,USA,2017,5,,391132N,1194357W,0.0,NITE,28.0,8.0,0.0,30.07,NONE,,,,0,0,1,0,1.0,1.0,1,20170520X15151_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,T182,AIR,N,4.0,1.0,FIXD,12/01/16 00:00:00,,Y,,,PERS,N,,6101.0,75.0,2004.0,68.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170522X85043,GAA17CA293,ACC,1400.0,USA,2017,5,,413139N,0755645W,0.0,DAYL,57.0,10.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20170522X85043_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 34,AIR,N,6.0,2.0,RETR,05/19/16 00:00:00,AUTO MILESTONES LLC,Y,,,PERS,N,,2007.0,50.0,2000.0,100.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170522X91053,ERA17LA185,ACC,1755.0,USA,2017,5,,395734N,0753757W,3.0,DAYL,43.0,5.0,11.0,30.290001,NONE,0.0,,,0,0,1,0,1.0,1.0,1,20170522X91053_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,09/09/16 00:00:00,,Y,,,PERS,N,,,,1997.0,40.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Oil-Not specified - C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20170522X73152,GAA17CA296,ACC,2020.0,USA,2017,5,,444939N,0932731W,0.0,DAYL,45.0,11.0,0.0,29.799999,MINR,,,,0,2,0,0,2.0,1.0,1,20170522X73152_1,1.0,REC,091,SUBS,NONE,NONE,SCHWEIZER,269C,HELI,N,2.0,1.0,FIXD,04/12/17 00:00:00,WESTSTAR VENTURES LLC.,Y,,,INST,Y,,,,2000.0,18.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20170523X12020,DCA17LA122,ACC,118.0,USA,2017,5,,355239N,0784754W,0.0,NITE,68.0,13.0,23.0,30.139999,NONE,,,,0,0,186,0,186.0,1.0,1,20170523X12020_1,1.0,TF,121,SUBS,NONE,NONE,BOEING,757,AIR,N,188.0,2.0,RETR,05/20/17 00:00:00,WELLS FARGO BANK NORTHWEST NA TRUSTEE,Y,,,,Y,,10000.0,150.0,1987.0,3235.0,0.0,Personnel issues-Action/decision-Action-Incorrect action sequence-Copilot - C,0.0,0.0,0.0,1.0,0.0,0.0,186.0,0.0,186.0,0.0
20170522X80616,GAA17CA298,ACC,1945.0,USA,2017,5,,432037N,0072312W,0.0,DAYL,18.0,8.0,0.0,30.280001,NONE,,,,0,0,2,0,2.0,1.0,1,20170522X80616_1,,,,UNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20170523X12314,GAA17CA300,ACC,1745.0,USA,2017,5,,363719N,0872454W,0.0,DAYL,54.0,,0.0,30.01,NONE,,,,0,0,1,0,1.0,1.0,1,20170523X12314_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,6000.0,100.0,2003.0,52.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170523X54233,ANC17LA024,ACC,223.0,USA,2017,5,,682817N,1621330W,0.0,DAYL,27.0,9.0,0.0,29.700001,NONE,,,,0,0,2,0,2.0,1.0,1,20170523X54233_1,1.0,REC,135,DEST,GRD,NONE,CESSNA,U206F,AIR,N,,,FIXD,05/01/17 00:00:00,GOLDEN EAGLE OUTFITTERS,Y,,,,N,,,,1972.0,,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
20170524X50728,ERA17LA188,ACC,2015.0,USA,2017,5,,443227N,0745530W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20170524X50728_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,M7,AIR,N,5.0,1.0,FIXD,04/09/17 00:00:00,,Y,,,PERS,Y,,,,1999.0,30.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid level - C,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20170501X13028,GAA17CA301,ACC,2210.0,USA,2017,4,,383920N,1221544W,0.0,DAYL,46.0,4.0,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20170501X13028_1,1.0,REC,091,SUBS,NONE,NONE,ZWICKER MURRAY R,GLASTAR,AIR,Y,2.0,1.0,FIXD,,,Y,,,PERS,Y,,,,1997.0,,0.0,Environmental issues-Physical environment-Object/animal/substance-Hidden/submerged object-Effect on equipment - C,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20170524X52650,GAA17CA302,ACC,1700.0,USA,2017,5,,424435N,1222918W,0.0,DAYL,48.0,3.0,0.0,30.129999,NONE,,,,0,0,3,0,3.0,1.0,1,20170524X52650_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,175,AIR,N,4.0,1.0,FIXD,10/28/16 00:00:00,,Y,,,INST,Y,,4000.0,50.0,1960.0,38.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Climb rate-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Effect on operation - C,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20170524X92701,GAA17CA304,ACC,2120.0,USA,2017,5,,442822N,0694410W,0.0,DAYL,46.0,5.0,0.0,29.75,NONE,,,,0,0,1,0,1.0,1.0,1,20170524X92701_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,MX7,AIR,N,4.0,1.0,FIXD,09/18/16 00:00:00,,Y,,,PERS,N,,1400.0,400.0,1994.0,12.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Action-Delayed action-Pilot - C,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20170522X83848,GAA17CA306,ACC,1345.0,USA,2017,5,,039223N,0783321W,0.0,DAYL,43.0,5.0,0.0,30.290001,MINR,,,,0,1,1,0,2.0,1.0,1,20170522X83848_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150,AIR,N,2.0,1.0,FIXD,04/14/17 00:00:00,,Y,,,INST,Y,,,,1969.0,26.0,0.0,"Personnel issues-Task performance-Use of equip/info-Use of equip/system-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Delayed action-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Lack of action-Student/instructed pilot - CAircraft-Aircraft systems-Ice/rain protection system-Intake anti-ice, deice-Not used/operated - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on operation - C",1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0
20170530X03313,GAA17CA308,ACC,1800.0,USA,2017,5,,324821N,0973233W,0.0,DAYL,73.0,15.0,22.0,29.82,MINR,,,,0,2,0,0,2.0,1.0,1,20170530X03313_1,1.0,REC,091,SUBS,NONE,NONE,ROBERT HAMBLIN,AUTOGYRO GMBH CAVALO,GYRO,Y,2.0,1.0,FIXD,04/19/16 00:00:00,,Y,,,PERS,N,,,,2016.0,10.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Terrain-(general)-Awareness of condition - CEnvironmental issues-Physical environment-Terrain-(general)-Effect on operation - C,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20170527X13544,WPR17LA112,ACC,315.0,USA,2017,5,,034519N,0011822W,0.0,DUSK,48.0,9.0,0.0,30.02,MINR,,,,0,3,0,0,3.0,1.0,1,20170527X13544_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,175,AIR,N,4.0,1.0,FIXD,05/18/17 00:00:00,,Y,,,INST,Y,,3995.0,75.0,1959.0,52.0,0.0,Personnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - F,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0
20170526X64811,WPR17LA113,ACC,1644.0,USA,2017,5,,431637N,1165946W,0.0,DAYL,43.0,,13.0,29.889999,SERS,,,,0,0,0,1,1.0,1.0,1,20170526X64811_1,1.0,TS,137,SUBS,NONE,NONE,BELL,206B,HELI,N,,1.0,FIXD,01/06/17 00:00:00,PAULYS HELICOPTER SERVICES INC,Y,,,AAPL,N,,,,1976.0,,0.0,Aircraft-Aircraft propeller/rotor-Main rotor drive-Engine/transmission coupling-Fatigue/wear/corrosion - C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20170531X31309,GAA17CA309,ACC,1428.0,USA,2017,5,,044540N,1165413W,0.0,DAYL,45.0,3.0,0.0,29.969999,NONE,,,,0,0,1,0,1.0,1.0,1,20170531X31309_1,1.0,REC,091,SUBS,NONE,NONE,MAULE,MX7,AIR,N,4.0,1.0,FIXD,03/21/17 00:00:00,,Y,,,PERS,N,,3000.0,50.0,1998.0,68.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170528X80339,GAA17CA310,ACC,2010.0,USA,2017,5,,041051N,1212616W,0.0,DAYL,0.0,,10.0,0.0,NONE,,,,0,0,2,0,2.0,1.0,1,20170528X80339_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,A185,AIR,N,6.0,1.0,FIXD,01/09/17 00:00:00,,Y,,,PERS,Y,,5000.0,75.0,1968.0,50.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20170601X41223,CEN17FA207,ACC,1559.0,USA,2017,6,,412021N,0833555W,6.0,DAYL,48.0,,0.0,0.0,FATL,,,,1,0,0,0,1.0,1.0,1,20170601X41223_1,1.0,REC,091,SUBS,NONE,NONE,VARGA AIRCRAFT CORP.,2150A,AIR,N,2.0,1.0,FIXD,05/05/17 00:00:00,,Y,,,PERS,N,,,,1977.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-PilotPersonnel issues-Physical-Impairment/incapacitation-Carbon monoxide-PilotAircraft-Aircraft power plant-Engine exhaust-(general)-Fatigue/wear/corrosionPersonnel issues-Task performance-Maintenance-Scheduled/routine maintenance-Maintenance personnel,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
20170604X12618,CEN17FA209,ACC,1937.0,USA,2017,6,,342514N,1023044W,0.0,DAYL,57.0,3.0,0.0,30.049999,FATL,,,,1,0,0,0,1.0,1.0,1,20170604X12618_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,HELI,N,4.0,1.0,FIXD,03/20/17 00:00:00,,Y,,,BUS ,N,,,,2015.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Physical-Impairment/incapacitation-Cardiovascular-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20170604X50503,WPR17LA119,ACC,1830.0,USA,2017,6,,465929N,0117738W,0.0,DAYL,50.0,8.0,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20170604X50503_1,1.0,REC,091,SUBS,NONE,NONE,PAUL R SEIPT,SONEX,AIR,Y,2.0,1.0,FIXD,,SEIPT PAUL R,Y,,,PERS,N,,,,2016.0,7.5,0.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0
20170604X43047,GAA17CA318,ACC,1724.0,USA,2017,6,,034161N,0111221W,2.0,DAYL,32.0,4.0,0.0,30.129999,MINR,,,,0,2,0,0,2.0,1.0,1,20170604X43047_1,1.0,REC,091,DEST,GRD,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,05/17/17 00:00:00,CLASSIC AIR AVIATION LLC,Y,,,PERS,N,,5504.0,75.0,1974.0,37.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Action/decision-Info processing/decision-Identification/recognition-Pilot - CPersonnel issues-Task performance-Planning/preparation-Performance calculations-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-High density altitude-Effect on operation - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Climb capability-Not attained/maintained - C,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
20170603X43730,GAA17CA319,ACC,2010.0,USA,2017,6,,038556N,0097036W,0.0,DAYL,61.0,9.0,20.0,29.98,MINR,,,,0,1,0,0,1.0,1.0,1,20170603X43730_1,1.0,REC,091,SUBS,NONE,NONE,MAGNAGHI AERONAUTICA SPA,SKY ARROW LSA,AIR,N,2.0,1.0,FIXD,05/02/17 00:00:00,US AERO LLC.,Y,,,PERS,N,,1400.0,60.0,2016.0,16.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Lateral/bank control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20170605X01945,GAA17CA322,ACC,1700.0,USA,2017,5,,335750N,0812133W,0.0,DAYL,64.0,7.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20170605X01945_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,3000.0,35.0,1966.0,41.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Incorrect use/operation - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170604X22152,GAA17CA326,ACC,1300.0,USA,2017,6,,424743N,0705022W,0.0,DAYL,52.0,5.0,0.0,29.959999,NONE,,,,0,0,1,0,1.0,1.0,1,20170604X22152_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150,AIR,N,2.0,1.0,FIXD,11/07/16 00:00:00,,Y,,,INST,N,,2105.0,50.0,1967.0,12.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Incorrect action selection-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0
20170607X64827,ANC17LA028,ACC,200.0,USA,2017,6,,612440N,1493056W,0.0,DAYL,45.0,3.0,0.0,29.719999,MINR,,,,0,2,0,0,2.0,1.0,1,20170607X64827_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,02/11/17 00:00:00,,Y,,,PERS,N,,4010.0,100.0,1968.0,38.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CAircraft-Fluids/misc hardware-Fluids-Fuel-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring equip/instruments-Pilot - C,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20170604X43302,WPR17LA122,ACC,1630.0,USA,2017,6,,435025N,1114815W,0.0,DAYL,45.0,,0.0,30.18,MINR,,,,0,1,0,0,1.0,1.0,1,20170604X43302_1,1.0,REC,091,SUBS,NONE,NONE,LUSCOMBE,8A,AIR,N,4.0,1.0,FIXD,04/02/17 00:00:00,MELENDEZ ROBERT,Y,,,PERS,N,,4204.0,75.0,1946.0,,0.0,,,,,,0.0,1.0,0.0,0.0,1.0,1.0
20170608X54125,GAA17CA329,ACC,1515.0,USA,2017,6,,361038N,0865319W,0.0,DAYL,54.0,6.0,0.0,29.98,NONE,,,,0,0,1,0,1.0,1.0,1,20170608X54125_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,,,Y,,,PERS,N,,6001.0,100.0,1971.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170609X40127,CEN17LA219,ACC,1420.0,USA,2017,6,,425012N,1052435W,0.0,DAYL,34.0,13.0,19.0,29.799999,SERS,,,,0,0,3,1,4.0,1.0,1,20170609X40127_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON HELICOPTER COMPANY,R44 II,HELI,N,,1.0,FIXD,02/24/17 00:00:00,,Y,,,BUS ,N,,,,2016.0,,0.0,Environmental issues-Conditions/weather/phenomena-Wind-Sudden wind shift-Effect on operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - C,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,1.0
20170613X15309,GAA17CA335,ACC,1530.0,USA,2017,6,,004190N,0812455W,0.0,DAYL,63.0,9.0,0.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20170613X15309_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,2.0,1.0,FIXD,05/08/17 00:00:00,KENT STATE UNIVERSITY,Y,,,INST,N,,4000.0,60.0,1985.0,11.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft systems-Flight control system-Rudder control system-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170613X90729,ERA17LA205,ACC,255.0,USA,2017,6,,039404N,0741833W,0.0,NR,64.0,4.0,0.0,29.98,MINR,,,,0,1,0,0,1.0,1.0,1,20170613X90729_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,P206,AIR,N,2.0,1.0,FIXD,03/08/17 00:00:00,,Y,,,OWRK,N,,,,1966.0,65.0,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - C,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20170609X82316,GAA17CA336,ACC,1800.0,USA,2017,6,,411226N,0085012W,0.0,DAYL,45.0,4.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20170609X82316_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA 28,AIR,N,4.0,1.0,FIXD,09/05/16 00:00:00,,Y,,,PERS,N,,2000.0,50.0,1965.0,30.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Climb rate-Not attained/maintained - CEnvironmental issues-Physical environment-Object/animal/substance-Residence/building-Effect on operation - C,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20170609X83633,CEN17LA228,ACC,1330.0,USA,2017,6,,324723N,0093023W,0.0,DAYL,61.0,,0.0,29.969999,SERS,,,,0,0,0,1,1.0,1.0,1,20170609X83633_1,1.0,REC,091,SUBS,NONE,NONE,Thompson,Angel Hawk II,AIR,Y,2.0,1.0,FIXD,11/01/16 00:00:00,,Y,,,PERS,N,,,,2009.0,,0.0,Aircraft-Aircraft power plant-Ignition system-Magneto/distributor-Damaged/degraded - CAircraft-Aircraft power plant-Engine (reciprocating)-(general)-Related operating info - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CPersonnel issues-Task performance-Maintenance-(general)-Pilot - C,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
20170613X14632,CEN17LA229,ACC,1820.0,USA,2017,6,,032216N,0091140W,0.0,DAYL,64.0,5.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20170613X14632_1,1.0,REC,091,SUBS,NONE,NONE,HUGHES,269C,HELI,N,3.0,1.0,FIXD,04/12/17 00:00:00,,Y,,,INST,N,,,,1977.0,,0.0,Personnel issues-Task performance-Use of equip/info-Use of checklist-Pilot - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
