ev_id,ntsb_no,ev_type,ev_time,ev_country,ev_year,ev_month,on_ground_collision,latitude,longitude,apt_dist,light_cond,wx_dew_pt,wind_vel_kts,gust_kts,altimeter,ev_highest_injury,inj_f_grnd,inj_m_grnd,inj_s_grnd,inj_tot_f,inj_tot_m,inj_tot_n,inj_tot_s,inj_tot_t,aircraft_count,Aircraft_ID,event_key,Aircraft_Key,eng_type,far_part,damage,acft_fire,acft_expl,acft_make,acft_model,acft_category,homebuilt,total_seats,num_eng,fixed_retractable,date_last_insp,owner_acft,certs_held,oprtng_cert,oper_cert,type_fly,second_pilot,evacuation,rwy_len,rwy_width,acft_year,fuel_on_board,unmanned,finding_description,Aircraft,Environmental issues,Organizational issues,Personnel issues,Fatal_count,Minor_count,None_count,Serious_count,total_person_count,injured_person_count
20160724X24036,ERA16LA268,ACC,1330.0,USA,2016,7,,274848N,0802944W,0.0,DAYL,72.0,,0.0,30.040001,NONE,,,,0,0,2,0,2.0,1.0,1,20160724X24036_1,1.0,REC,091,SUBS,NONE,NONE,FRANK WARE,VELOCITY TXL,AIR,Y,2.0,1.0,FIXD,04/18/16 00:00:00,,Y,,,PERS,N,,3199.0,75.0,2013.0,,0.0,Personnel issues-Task performance-Maintenance-Repair-Maintenance personnel - CAircraft-Aircraft systems-Fuel system-Fuel pumps-Incorrect service/maintenance - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160725X71121,ERA16LA270,ACC,1315.0,USA,2016,7,,395359N,0080922W,1.0,DAYL,73.0,,0.0,30.049999,NONE,,,,0,0,2,0,2.0,1.0,1,20160725X71121_1,1.0,REC,091,SUBS,NONE,NONE,CRAIG D CARTER,STOL CH 750,AIR,Y,2.0,1.0,FIXD,10/15/15 00:00:00,,Y,,,INST,Y,,,,2014.0,13.0,0.0,Environmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on operation - C,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20160726X85117,CEN16LA284,ACC,1550.0,USA,2016,7,,404958N,0088588W,0.0,DAYL,73.0,4.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20160726X85117_1,1.0,REC,137,SUBS,NONE,NONE,TEXAS HELICOPTER CORP,OH 13H/M74A,HELI,N,1.0,1.0,FIXD,,HENDRICKSON FLYING SERVICE INC,Y,,,AAPL,N,,,,1979.0,29.0,0.0,Personnel issues-Task performance-Planning/preparation-(general)-Ground crew - CPersonnel issues-Task performance-(general)-(general)-Other/unknown - C,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20160726X63300,GAA16CA390,ACC,1645.0,USA,2016,7,,361720N,0952842W,0.0,DAYL,68.0,8.0,14.0,30.09,NONE,,,,0,0,4,0,4.0,1.0,1,20160726X63300_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA46,AIR,N,6.0,1.0,RETR,05/12/16 00:00:00,,Y,,,PERS,N,,5000.0,35.0,1987.0,90.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0
20160727X81857,GAA16CA395,ACC,1700.0,USA,2016,7,,362114N,0954812W,0.0,DAYL,68.0,8.0,0.0,29.92,NONE,,,,0,0,2,0,2.0,1.0,1,20160727X81857_1,1.0,REC,091,SUBS,NONE,NONE,ENGINEERING & RESEARCH,415,AIR,N,2.0,1.0,FIXD,12/03/15 00:00:00,,Y,,,PERS,N,,2545.0,110.0,1946.0,12.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160728X74105,GAA16CA398,ACC,1430.0,USA,2016,7,,033125N,0971153W,0.0,DAYL,73.0,,0.0,29.950001,NONE,,,,0,0,1,0,1.0,1.0,1,20160728X74105_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,2.0,1.0,FIXD,07/19/16 00:00:00,,Y,,,PERS,N,,7002.0,150.0,1980.0,15.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - C,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160730X20734,CEN16LA293,ACC,1647.0,USA,2016,7,,435849N,0883327W,0.0,DAYL,57.0,9.0,0.0,30.040001,NONE,,,,0,0,1,0,1.0,1.0,1,20160730X20734_1,1.0,REC,091,SUBS,NONE,NONE,BOAM LARRY,RANS S 7,AIR,Y,2.0,1.0,FIXD,04/10/16 00:00:00,,Y,,,PERS,N,,8002.0,150.0,1997.0,,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160801X62810,ERA16CA277,ACC,1900.0,USA,2016,6,,033035N,0083322W,0.0,DAYL,0.0,,0.0,0.0,MINR,,,,0,2,0,0,2.0,1.0,1,20160801X62810_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,01/05/16 00:00:00,,Y,,,PERS,N,,,,1962.0,23.0,0.0,Aircraft-Fluids/misc hardware-Fluids-Fuel-Fluid management - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20160801X25209,GAA16CA401,ACC,1900.0,USA,2016,7,,443721N,0861152W,0.0,DAYL,52.0,5.0,0.0,30.040001,MINR,,,,0,2,0,0,2.0,1.0,1,20160801X25209_1,1.0,REC,091,SUBS,NONE,NONE,S C AEROSTAR S .A.,FESTIVAL R40S,AIR,N,2.0,1.0,FIXD,06/02/16 00:00:00,,Y,,,PERS,N,,4050.0,75.0,2005.0,11.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0
20160802X45159,GAA16CA406,ACC,1345.0,USA,2016,7,,048447N,1131440W,0.0,DAYL,52.0,5.0,0.0,29.790001,NONE,,,,0,0,3,0,3.0,1.0,1,20160802X45159_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,177,AIR,N,4.0,1.0,FIXD,01/15/16 00:00:00,,Y,,,PERS,N,,3200.0,60.0,1968.0,25.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Climb rate-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20160802X91137,WPR16LA156,ACC,1727.0,USA,2016,8,,343939N,1122459W,0.0,DAYL,64.0,3.0,0.0,30.26,MINR,,,,0,2,0,0,2.0,1.0,1,20160802X91137_1,1.0,REC,091,SUBS,NONE,NONE,ROBINSON,R22,HELI,N,2.0,1.0,FIXD,06/28/16 00:00:00,,Y,,,INST,N,,4846.0,60.0,2015.0,17.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other person-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - C,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
20160803X75916,ERA16FA279,ACC,125.0,USA,2016,8,,302226N,0862815W,0.0,NDRK,77.0,5.0,0.0,30.030001,FATL,,,,1,0,0,0,1.0,1.0,1,20160803X75916_1,1.0,REC,091,DEST,NONE,NONE,CESSNA,414,AIR,N,,2.0,RETR,01/01/16 00:00:00,,Y,,,PERS,N,,5001.0,100.0,1979.0,213.4,0.0,Personnel issues-Psychological-Perception/orientation/illusion-Spatial disorientation-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-(general)-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CEnvironmental issues-Conditions/weather/phenomena-Light condition-Dark-Effect on operation - C,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20160803X31656,GAA16CA412,ACC,1345.0,USA,2016,8,,034393N,1064937W,1.0,DAYL,57.0,4.0,0.0,30.26,NONE,,,,0,0,1,0,1.0,1.0,1,20160803X31656_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,120,AIR,N,2.0,1.0,FIXD,03/19/16 00:00:00,,Y,,,PERS,N,,6601.0,60.0,1946.0,12.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160804X62813,GAA16CA416,ACC,1650.0,USA,2016,8,,333813N,0116923W,1.0,DAYL,64.0,3.0,0.0,29.870001,NONE,,,,0,0,1,0,1.0,1.0,1,20160804X62813_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,07/13/16 00:00:00,HANSEO USA LLC.,Y,,,INST,N,,8500.0,150.0,2007.0,53.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160805X34814,ANC16FA052,ACC,2140.0,USA,2016,8,N,613411N,1493246W,0.0,DAYL,55.0,,0.0,30.030001,MINR,,,,0,2,2,0,4.0,2.0,1,20160805X34814_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,210-5,AIR,N,2.0,1.0,FIXD,06/01/16 00:00:00,,Y,,,INST,Y,,3700.0,75.0,1962.0,55.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - C,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20160805X34814,ANC16FA052,ACC,2140.0,USA,2016,8,N,613411N,1493246W,0.0,DAYL,55.0,,0.0,30.030001,MINR,,,,0,2,2,0,4.0,2.0,2,20160805X34814_2,2.0,TP,091,SUBS,NONE,NONE,DEHAVILLAND,DHC 2,AIR,N,10.0,1.0,FIXD,07/19/16 00:00:00,,Y,,,PERS,N,,3700.0,75.0,1964.0,52.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - C,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20160806X23345,CEN16FA307,ACC,1320.0,USA,2016,8,,352151N,0991216W,2.0,DAYL,70.0,9.0,0.0,30.049999,FATL,,,,1,0,0,0,1.0,1.0,1,20160806X23345_1,1.0,REC,091,DEST,GRD,NONE,WILSON,BUGATTI-DEMONGE 100P,AIR,Y,1.0,2.0,RETR,,,Y,,,FLTS,N,,13503.0,150.0,2015.0,,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft power plant-(general)-(general)-Malfunction - F,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
20160808X21820,ANC16CA053,ACC,1700.0,USA,2016,7,,613942N,0157843W,2.0,DAYL,54.0,,0.0,30.030001,NONE,,,,0,0,5,0,5.0,1.0,1,20160808X21820_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,U206G,AIR,N,5.0,1.0,FIXD,06/01/16 00:00:00,,Y,,,BUS ,N,,,,1980.0,35.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Airspeed-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Not attained/maintained - C,2.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0
20160808X74417,GAA16CA421,ACC,1430.0,USA,2016,8,,335557N,0078418W,0.0,DAYL,73.0,11.0,14.0,30.1,NONE,,,,0,0,1,0,1.0,1.0,1,20160808X74417_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,172,AIR,N,4.0,1.0,FIXD,04/07/16 00:00:00,"JPEMR Enterprises, Inc.",Y,,,PERS,N,,5505.0,100.0,2006.0,25.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Incorrect use/operation - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160809X20707,GAA16CA422,ACC,1520.0,USA,2016,8,,452542N,1225632W,0.0,DAYL,48.0,,0.0,30.02,NONE,,,,0,0,2,0,2.0,1.0,1,20160809X20707_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,195,AIR,N,5.0,1.0,FIXD,08/28/15 00:00:00,,Y,,,PERS,N,,2465.0,48.0,1952.0,35.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - CAircraft-Aircraft systems-Landing gear system-Brake-Incorrect use/operation - CPersonnel issues-Task performance-Use of equip/info-Use of equip/system-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Surface speed/braking-Incorrect use/operation - C,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20160809X64640,ANC16CA055,ACC,2230.0,USA,2016,7,,061944N,1463254W,0.0,DAYL,46.0,8.0,0.0,29.85,NONE,,,,0,0,1,0,1.0,1.0,1,20160809X64640_1,1.0,REC,091,SUBS,NONE,NONE,KIRBYBILT AIRCRAFT,XCALIBUR,AIR,Y,4.0,1.0,FIXD,06/06/16 00:00:00,,Y,,,PERS,N,,,,2008.0,15.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent/approach/glide path-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160810X81537,ANC16CA056,ACC,500.0,USA,2016,8,,614330N,0014849W,0.0,DAYL,57.0,,0.0,29.549999,NONE,,,,0,0,2,0,2.0,1.0,1,20160810X81537_1,1.0,REC,091,SUBS,NONE,NONE,BRIAN TURNER,NORTHERN EXPLORER,AIR,Y,2.0,1.0,FIXD,06/08/16 00:00:00,,Y,,,PERS,N,,,,2015.0,30.0,0.0,Personnel issues-Action/decision-Action-Lack of action-Pilot - CAircraft-Aircraft power plant-Engine fuel and control-Fuel control/carburetor-Not used/operated - CEnvironmental issues-Conditions/weather/phenomena-Temp/humidity/pressure-Conducive to carburetor icing-Effect on equipment - C,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160811X81653,DCA16CA211,ACC,30.0,USA,2016,8,,403824N,0734648W,0.0,NITE,73.0,10.0,0.0,30.200001,NONE,,,,0,0,168,0,168.0,1.0,1,20160811X81653_1,1.0,TF,121,SUBS,NONE,NONE,BOEING,737 832,AIR,N,168.0,2.0,RETR,08/08/16 00:00:00,DELTA AIR LINES INC,Y,,,,Y,,,,2001.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Other/unknown - C,0.0,0.0,0.0,1.0,0.0,0.0,168.0,0.0,168.0,0.0
20160815X01623,GAA16CA427,ACC,15.0,USA,2016,8,,424148N,0785455W,0.0,DAYL,68.0,7.0,0.0,30.049999,NONE,,,,0,0,3,0,3.0,1.0,1,20160815X01623_1,1.0,REC,091,SUBS,NONE,NONE,PIPER,PA28,AIR,N,4.0,1.0,FIXD,04/19/16 00:00:00,WESTERN NEW YORK FLYING CLUB INC,Y,,,PERS,N,,2465.0,30.0,1977.0,36.0,0.0,Personnel issues-Action/decision-Action-Incorrect action performance-Pilot - CAircraft-Aircraft oper/perf/capability-Aircraft capability-Landing distance-Not attained/maintained - C,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0
20160815X34315,ERA16CA290,ACC,1400.0,USA,2016,8,,037516N,0084431W,0.0,DAYL,72.0,5.0,0.0,30.040001,SERS,,,,0,0,0,1,1.0,1.0,1,20160815X34315_1,1.0,REC,091,SUBS,NONE,NONE,KESSINGER ROGER L,RANS COYOTE,AIR,N,1.0,1.0,FIXD,,,Y,,,PERS,N,,5751.0,150.0,2007.0,10.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Incorrect use/operation - CEnvironmental issues-Physical environment-Object/animal/substance-Tree(s)-Effect on operation - C,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
20160816X44909,ERA16LA293,ACC,1700.0,USA,2016,8,,404919N,0072521W,0.0,DAYL,79.0,9.0,0.0,29.93,NONE,0.0,,,0,0,2,0,2.0,1.0,1,20160816X44909_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150G,AIR,N,2.0,1.0,FIXD,02/01/16 00:00:00,,Y,,,INST,Y,,4200.0,100.0,1966.0,16.0,0.0,,,,,,0.0,0.0,2.0,0.0,2.0,0.0
20160817X23628,ANC16LA059,ACC,200.0,USA,2016,8,,061302N,1494021W,0.0,DAYL,55.0,,0.0,29.690001,NONE,,,,0,0,2,0,2.0,1.0,1,20160817X23628_1,1.0,REC,091,SUBS,NONE,NONE,WIGHT,CARBON CUB CCK-1865,AIR,Y,2.0,1.0,FIXD,05/27/16 00:00:00,Pilot,Y,,,PERS,N,,1500.0,60.0,2016.0,25.0,0.0,Aircraft-Aircraft systems-Landing gear system-Nose/tail landing gear-Failure - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Attain/maintain not possible - C,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
20160819X11732,CEN16LA326,ACC,1307.0,USA,2016,8,,044132N,0096438W,0.0,DAYL,64.0,2.0,0.0,29.940001,FATL,,,,1,0,0,0,1.0,1.0,1,20160819X11732_1,1.0,TP,137,DEST,NONE,NONE,THRUSH AIRCRAFT INC,S2R T660,AIR,N,1.0,,FIXD,04/12/16 00:00:00,ARNT AERIAL SPRAYING INC,Y,,,AAPL,N,,,,2005.0,,0.0,Personnel issues-Action/decision-Action-Incorrect action selection-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring environment-Pilot - CEnvironmental issues-Physical environment-Object/animal/substance-Tower/antenna (incl guy wires)-Response/compensation - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Altitude-Not attained/maintained - C,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0
20160822X24755,GAA16CA437,ACC,1900.0,USA,2016,8,,443926N,0934644W,0.0,DAYL,66.0,,0.0,30.030001,NONE,,,,0,0,2,0,2.0,1.0,1,20160822X24755_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,2.0,1.0,FIXD,07/07/16 00:00:00,R & R AERO SERVICES LLC.,Y,,,INST,Y,,2546.0,110.0,1980.0,20.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - C,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160822X85518,ERA16LA296,ACC,1400.0,USA,2016,8,,425432N,0771931W,0.0,DAYL,63.0,7.0,0.0,29.9,NONE,,,,0,0,1,0,1.0,1.0,1,20160822X85518_1,1.0,REC,091,SUBS,NONE,NONE,MANTELL ALLAN T,KITFOX 4 1200,AIR,Y,2.0,1.0,FIXD,08/08/16 00:00:00,,Y,,,PERS,N,,950.0,25.0,2000.0,8.0,0.0,Aircraft-Aircraft systems-Flight control system-Rudder control system-Fatigue/wear/corrosion - CAircraft-Aircraft systems-Flight control system-Rudder control system-Failure - CPersonnel issues-Task performance-Maintenance-(general)-Owner/builder - CPersonnel issues-Action/decision-Action-Lack of action-Owner/builder - C,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
20160823X74559,GAA16CA444,ACC,1500.0,USA,2016,8,,039284N,1171151W,0.0,DAYL,23.0,,0.0,30.129999,MINR,,,,0,1,0,0,1.0,1.0,1,20160823X74559_1,1.0,REC,091,SUBS,NONE,NONE,P Z L -WARSZAWA-CNPSL,PZL 104 WILGA,AIR,N,4.0,1.0,FIXD,07/12/16 00:00:00,,Y,,,PERS,N,,,,1983.0,10.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Descent rate-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Angle of attack-Capability exceeded - CAircraft-Aircraft systems-Landing gear system-Brake-Capability exceeded - F,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
20160825X02043,WPR16LA167,ACC,100.0,USA,2016,8,,335214N,1175854W,0.0,DAYL,55.0,,0.0,29.889999,MINR,,,,0,2,0,0,2.0,1.0,1,20160825X02043_1,1.0,REC,091,SUBS,GRD,NONE,SIAI-MARCHETTI,SF260,AIR,N,2.0,1.0,RETR,07/05/16 00:00:00,N16FD INC,Y,,,OWRK,N,,3121.0,75.0,1977.0,,0.0,Personnel issues-Task performance-Use of equip/info-Use of equip/system-PilotPersonnel issues-Task performance-Use of equip/info-Use of checklist-Pilot,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20160825X21438,GAA16CA448,ACC,1828.0,USA,2016,8,,253843N,0802558W,0.0,DAYL,73.0,7.0,0.0,30.02,NONE,,,,0,0,1,0,1.0,1.0,1,20160825X21438_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,152,AIR,N,2.0,1.0,FIXD,07/20/16 00:00:00,,Y,,,PERS,N,,5003.0,150.0,1983.0,15.0,0.0,Aircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Landing flare-Not attained/maintained - CPersonnel issues-Task performance-Use of equip/info-Aircraft control-Pilot - C,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
20160826X43408,GAA16CA449,ACC,2125.0,USA,2016,8,,332116N,0117152W,0.0,DAYL,63.0,8.0,0.0,29.98,MINR,,,,0,2,0,0,2.0,1.0,1,20160826X43408_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,182,AIR,N,4.0,1.0,FIXD,07/26/16 00:00:00,CIVIL AIR PATROL INC.,Y,,,INST,Y,,2160.0,60.0,1980.0,78.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Instructor/check pilot - CPersonnel issues-Action/decision-Action-Lack of action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Directional control-Not attained/maintained - C,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
20160827X31134,DCA16FA217,ACC,1430.0,USA,2016,8,,302824N,0871112W,100.0,DAYL,75.0,6.0,0.0,30.0,NONE,,,,0,0,104,0,104.0,1.0,1,20160827X31134_1,1.0,TF,121,SUBS,NONE,NONE,BOEING,737-700,AIR,N,151.0,2.0,RETR,08/24/16 00:00:00,SOUTHWEST AIRLINES CO,Y,,,,Y,,,,2000.0,,0.0,Aircraft-Aircraft power plant-Engine (turbine/turboprop)-Compressor section-Fatigue/wear/corrosion - CAircraft-Aircraft structures-Nacelles/pylons structure-Plates/skins (nacelle/pylon)-Damaged/degraded - FAircraft-Aircraft structures-Fuselage-Fuselage main structure-Damaged/degraded - F,3.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,104.0,0.0
20160829X35127,GAA16CA453,ACC,1800.0,USA,2016,8,,412244N,0795126W,0.0,DAYL,61.0,12.0,16.0,30.200001,NONE,,,,0,0,2,0,2.0,1.0,1,20160829X35127_1,1.0,REC,091,SUBS,NONE,NONE,CESSNA,150,AIR,N,2.0,1.0,FIXD,08/23/16 00:00:00,,Y,,,INST,Y,,3593.0,100.0,1965.0,26.0,0.0,Personnel issues-Task performance-Use of equip/info-Aircraft control-Student/instructed pilot - CPersonnel issues-Action/decision-Action-Delayed action-Instructor/check pilot - CAircraft-Aircraft oper/perf/capability-Performance/control parameters-Pitch control-Not attained/maintained - C,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0
20160829X63129,CEN16LA339,ACC,2100.0,USA,2016,8,,033365N,0095425W,1.0,DAYL,73.0,5.0,0.0,29.959999,SERS,0.0,0.0,0.0,0,0,0,1,1.0,1.0,1,20160829X63129_1,1.0,REC,091,SUBS,NONE,NONE,RANS,COYOTE S 4,AIR,N,1.0,1.0,FIXD,11/20/15 00:00:00,,Y,,,PERS,N,,3000.0,50.0,1991.0,,0.0,Aircraft-Aircraft systems-Fuel system-Fuel distribution-Damaged/degraded - CAircraft-Aircraft systems-Fuel system-Fuel distribution-Failure - C,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
20160830X35738,GAA16CA458,ACC,0.0,USA,2016,8,,065160N,0145140W,0.0,DAYL,57.0,6.0,0.0,30.15,NONE,,,,0,0,2,0,2.0,1.0,1,20160830X35738_1,1.0,REC,135,SUBS,NONE,NONE,PIPER,PA18,AIR,N,2.0,1.0,FIXD,08/19/16 00:00:00,CRISTINA R. LAIRD & MARK KEECH,Y,,,,N,,,,1958.0,20.0,0.0,Personnel issues-Action/decision-Info processing/decision-Decision making/judgment-Pilot - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-(general)-Effect on equipment - CEnvironmental issues-Physical environment-Runway/land/takeoff/taxi surface-(general)-Awareness of condition - C,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
20160831X62719,ANC16FA061,ACC,1801.0,USA,2016,8,N,614753N,1612956W,0.0,DAYL,46.0,,0.0,30.09,FATL,,,,5,0,0,0,5.0,2.0,1,20160831X62719_1,1.0,TP,135,DEST,NONE,NONE,CESSNA,208,AIR,N,11.0,1.0,FIXD,07/18/16 00:00:00,"N752RV, LLC",Y,,,,N,,,,2014.0,135.0,0.0,Personnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot - CPersonnel issues-Psychological-Attention/monitoring-Monitoring other aircraft-Pilot of other aircraft - C,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0
